cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
-34.6125,-8.3964,-8.9034,0.0,-15.1101,41.4569,-4.6547,6096
4.3548,-0.0318,-0.7161,0.0,3.6986,0.2245,-0.1328,6097
0.2736,-0.013,-0.2775,0.0,-0.058300000000000005,0.0317,-0.0731,6098
-39.2377,-10.7784,-9.4468,0.0,-15.704899999999999,49.5256,-5.7676,6099
-29.253,-5.6343,-7.2546,0.0,-17.7025,28.3706,-3.9312,6100
-1.4173,-0.0203,-0.3974,0.0,-1.8448,0.0723,-0.0821,6101
-61.8214,-10.7127,-10.2804,1.0,-53.9006,38.8842,-9.9703,6102
-59.1058,-10.4745,-10.0774,1.0,-51.833,37.6272,-9.8025,6103
-14.1971,-0.0384,-0.2215,1.0,-15.2211,0.0486,-0.8127,6104
-20.5524,-0.5399,-2.4541,1.0,-24.4205,2.0537,-2.9278,6105
-69.4785,-17.2684,-11.9172,1.0,-54.3697,57.3107,-13.0163,6106
-19.2372,-3.4372,-7.5094,0.0,-8.528400000000001,24.1224,-2.467,6107
0.537,-0.0195,-0.3688,0.0,0.11429999999999997,0.0567,-0.0911,6108
-35.7869,-8.9244,-9.1131,0.0,-15.012500000000006,43.7375,-4.9256,6109
3.9688,-0.0658,-1.2106,0.0,3.1134,0.6235,-0.2025,6110
-3.068,-1.718,-5.1318,0.0,-1.262899999999999,10.2436,-1.5887,6111
-22.8764,-6.1735,-7.519,0.0,-11.073400000000003,28.993,-3.4975,6112
0.2136,-0.1013,-1.0681,0.0,-0.7971000000000001,0.45,-0.2913,6113
-29.2229,-5.7186,-7.2105,0.0,-17.8149,28.3217,-3.9846,6114
-1.1836,-0.0065,-0.1617,0.0,-1.3964999999999999,0.0101,-0.0548,6115
-38.6674,-10.205,-9.5356,0.0,-14.530500000000004,49.5502,-5.6727,6116
-9.1644,-0.2268,-1.2047,1.0,-11.893600000000003,0.6205,-1.9182,6117
-56.2118,-10.8316,-9.447,1.0,-52.0351,34.3649,-9.9096,6118
-55.7472,-8.9557,-9.472,1.0,-50.7063,32.569,-9.1004,6119
-66.4909,-12.0518,-11.1092,1.0,-54.740899999999996,45.5322,-10.6212,6120
-20.7809,-0.3185,-1.2361,1.0,-23.744,0.6731,-2.0816,6121
-60.1982,-11.0509,-10.4221,1.0,-51.487899999999996,40.2644,-10.0811,6122
-27.1648,-5.7877,-7.7111,0.0,-14.581400000000002,29.4946,-3.4124,6123
1.1794,-0.002,-0.095,0.0,1.0487,0.0022,-0.0359,6124
-28.9946,-6.9533,-8.2864,0.0,-13.021499999999998,35.2712,-4.0584,6125
-29.4629,-6.3624,-8.0532,0.0,-14.903500000000005,32.7825,-3.8075,6126
-3.3181,-0.0287,-0.6037,0.0,-3.9385,0.1543,-0.1423,6127
1.8188,-0.0018,-0.0926,0.0,1.7015,0.0021,-0.025,6128
0.1727,-0.1282,-1.5351,0.0,-0.9050999999999998,0.8989,-0.3134,6129
-36.4071,-8.9139,-9.073,0.0,-15.8596,43.5126,-4.9782,6130
3.913,-0.1026,-1.2503,0.0,2.9605,0.646,-0.2456,6131
-16.5271,-3.0994,-7.0295,0.0,-7.826999999999999,21.091,-2.262,6132
-0.2,-0.0044,-0.1196,0.0,-0.34800000000000003,0.0049,-0.0289,6133
-25.0185,-5.3971,-8.4644,0.0,-9.1894,33.1021,-3.4115,6134
5.3715,-0.2028,-1.6524,0.0,4.3454999999999995,1.1941,-0.3649,6135
-21.7539,-5.2486,-7.84,0.0,-9.139600000000002,28.9652,-3.2623,6136
-21.7595,-4.4508,-6.8852,0.0,-12.466199999999997,23.9751,-3.3458,6137
-9.1644,-0.2268,-1.2047,1.0,-11.893600000000003,0.6205,-1.9182,6138
-56.2118,-10.8316,-9.447,1.0,-52.0351,34.3649,-9.9096,6139
-55.7472,-8.9557,-9.472,1.0,-50.7063,32.569,-9.1004,6140
-66.4909,-12.0518,-11.1092,1.0,-54.740899999999996,45.5322,-10.6212,6141
-20.7809,-0.3185,-1.2361,1.0,-23.744,0.6731,-2.0816,6142
-60.1982,-11.0509,-10.4221,1.0,-51.487899999999996,40.2644,-10.0811,6143
-27.1648,-5.7877,-7.7111,0.0,-14.581400000000002,29.4946,-3.4124,6144
1.1794,-0.002,-0.095,0.0,1.0487,0.0022,-0.0359,6145
-28.9946,-6.9533,-8.2864,0.0,-13.021499999999998,35.2712,-4.0584,6146
-29.4629,-6.3624,-8.0532,0.0,-14.903500000000005,32.7825,-3.8075,6147
-3.3181,-0.0287,-0.6037,0.0,-3.9385,0.1543,-0.1423,6148
1.8188,-0.0018,-0.0926,0.0,1.7015,0.0021,-0.025,6149
0.1727,-0.1282,-1.5351,0.0,-0.9050999999999998,0.8989,-0.3134,6150
-36.4071,-8.9139,-9.073,0.0,-15.8596,43.5126,-4.9782,6151
3.913,-0.1026,-1.2503,0.0,2.9605,0.646,-0.2456,6152
-16.5271,-3.0994,-7.0295,0.0,-7.826999999999999,21.091,-2.262,6153
-0.2,-0.0044,-0.1196,0.0,-0.34800000000000003,0.0049,-0.0289,6154
-25.0185,-5.3971,-8.4644,0.0,-9.1894,33.1021,-3.4115,6155
5.3715,-0.2028,-1.6524,0.0,4.3454999999999995,1.1941,-0.3649,6156
-21.7539,-5.2486,-7.84,0.0,-9.139600000000002,28.9652,-3.2623,6157
-21.7595,-4.4508,-6.8852,0.0,-12.466199999999997,23.9751,-3.3458,6158
-17.2416,-0.4588,-2.3475,1.0,-20.9369,1.8864,-2.7754,6159
-51.3447,-7.027,-8.7421,1.0,-48.474700000000006,26.8258,-8.1867,6160
-54.5324,-7.7457,-8.9783,1.0,-51.1878,28.6326,-8.564,6161
-60.9049,-14.2879,-10.5137,1.0,-53.039300000000004,44.2401,-11.5729,6162
-54.223,-7.6992,-8.9107,1.0,-51.1202,28.2498,-8.5371,6163
-50.3645,-6.6548,-8.5564,1.0,-48.028600000000004,25.5485,-8.0014,6164
-2.5559,-0.0495,-0.7261,0.0,-3.2242,0.2378,-0.1305,6165
-34.5605,-8.6415,-8.6815,0.0,-15.859300000000001,40.8426,-4.8184,6166
-37.9196,-10.7942,-10.0583,0.0,-11.328600000000002,53.2648,-5.8213,6167
-34.4766,-8.5982,-8.6681,0.0,-15.851900000000002,40.6919,-4.8009,6168
-2.54,-0.0485,-0.7142,0.0,-3.2011000000000003,0.2302,-0.1286,6169
-27.8338,-7.0028,-8.6661,0.0,-10.3936,37.2126,-4.1035,6170
-22.6358,-5.6587,-8.2393,0.0,-8.0825,31.8674,-3.4161,6171
1.4987,-0.0034,-0.1246,0.0,1.3473999999999997,0.0048,-0.0281,6172
2.9634,-0.0057,-0.176,0.0,2.7224999999999997,0.0088,-0.068,6173
-2.0264,-0.2307,-2.3422,0.0,-2.9797000000000007,2.0637,-0.4441,6174
5.0882,-0.0452,-0.8524,0.0,4.333099999999999,0.3147,-0.1722,6175
1.4845,-0.0034,-0.1227,0.0,1.3354999999999997,0.0046,-0.0275,6176
-2.0967,-0.237,-2.3909,0.0,-3.0279,2.1489,-0.4522,6177
-23.1056,-5.7924,-8.3012,0.0,-8.200599999999998,32.478,-3.4794,6178
-27.8455,-6.9757,-8.6604,0.0,-10.4329,37.1417,-4.093,6179
-6.0466,-0.288,-1.427,1.0,-9.0512,0.8535,-2.1431,6180
-7.7566,-0.408,-1.747,1.0,-11.1639,1.2026,-2.4549,6181
-11.8089,-0.0783,-0.4203,1.0,-13.2826,0.1284,-1.1035,6182
-65.3592,-11.8897,-10.8992,1.0,-54.646499999999996,44.0356,-10.534,6183
-61.9592,-13.0766,-10.6628,1.0,-52.766,43.9361,-11.0035,6184
-60.6248,-13.8645,-10.5381,1.0,-52.446000000000005,43.9145,-11.3331,6185
-5.8958,-0.1148,-1.1772,0.0,-6.8936,0.532,-0.2378,6186
-27.6479,-6.2303,-7.6421,0.0,-14.7768,30.436,-3.6925,6187
-38.1418,-10.1938,-9.4896,0.0,-14.426800000000004,48.9758,-5.5774,6188
-3.5841,-0.0604,-1.1361,0.0,-4.4235,0.5324,-0.1753,6189
-38.5128,-10.8097,-9.4911,0.0,-14.977099999999997,49.557,-5.7205,6190
-32.5704,-6.4684,-8.0573,0.0,-17.5673,33.9638,-4.435,6191
-1.1981,-0.012,-0.2844,0.0,-1.524,0.0302,-0.0597,6192
-26.2755,-6.5519,-7.4054,0.0,-14.5852,29.5093,-3.8617,6193
-65.0625,-22.7084,-12.6598,0.0,-15.279800000000003,96.9426,-11.7917,6194
6.7427,-0.1382,-1.3492,0.0,5.7248,0.8118,-0.3423,6195
-9.7249,-2.3761,-5.9841,0.0,-4.966099999999999,15.1742,-2.0552,6196
-4.0087,-0.082,-1.1529,0.0,-4.8690999999999995,0.572,-0.1975,6197
-16.8926,-4.1737,-7.1003,0.0,-7.450000000000002,23.5855,-2.8689,6198
-0.5493,-0.1354,-1.5735,0.0,-1.6280999999999999,0.9624,-0.3323,6199
-2.0319,-0.1818,-2.0092,0.0,-3.029699999999999,1.5717,-0.3785,6200
-52.8426,-9.7591,-9.4111,1.0,-48.2893,33.1386,-9.4151,6201
-4.9858,-0.2288,-0.9809,1.0,-7.507,0.4855,-1.797,6202
-57.075,-7.9696,-9.3078,1.0,-52.6434,30.4324,-8.7234,6203
-56.2482,-12.8494,-9.8824,1.0,-50.95129999999999,38.8447,-10.816,6204
-63.1046,-13.0777,-10.6101,1.0,-54.1294,43.6667,-11.0037,6205
-16.9895,-0.5002,-2.5391,1.0,-20.7803,2.1555,-2.907,6206
-2.9424,-0.0397,-0.6312,0.0,-3.5542000000000002,0.1816,-0.1225,6207
-36.3611,-10.599,-10.0916,0.0,-9.5998,53.3065,-5.8546,6208
-1.8337,-0.1129,-1.5232,0.0,-2.8103,0.9284,-0.2689,6209
1.0461,-0.0876,-1.1139,0.0,0.05900000000000012,0.4983,-0.2839,6210
-35.8651,-9.9621,-9.3962,0.0,-13.159899999999997,47.4799,-5.4164,6211
-49.1243,-15.0615,-10.731,0.0,-15.525199999999995,67.364,-7.9724,6212
-32.1027,-8.3799,-8.5254,0.0,-14.649599999999998,38.9253,-4.5669,6213
-0.5862,-0.0011,-0.0594,0.0,-0.6561,0.0007,-0.0101,6214
-3.2872,-0.0507,-0.5764,0.0,-3.8811999999999998,0.1497,-0.1166,6215
-1.418,-0.2357,-2.4326,0.0,-2.3198999999999996,2.2524,-0.486,6216
1.1078,-0.0027,-0.1182,0.0,0.9543999999999999,0.0039,-0.0364,6217
-1.6561,-0.0358,-0.5603,0.0,-2.2226,0.1417,-0.1121,6218
1.8241,-0.2822,-2.6198,0.0,0.8459000000000001,2.4224,-0.4986,6219
-40.4668,-10.7125,-9.5452,0.0,-16.137299999999996,50.4517,-5.8645,6220
-28.5916,-6.2685,-8.4419,0.0,-12.100200000000001,35.0708,-3.869,6221
-53.9841,-9.9713,-9.0376,1.0,-51.2959,31.2214,-9.5243,6222
-51.2663,-8.5934,-8.4394,1.0,-50.3392,26.8278,-8.8679,6223
-17.6042,-0.4745,-2.3756,1.0,-21.339499999999997,1.9245,-2.8097,6224
-19.0126,-0.5281,-2.5472,1.0,-22.851699999999997,2.1807,-2.9445,6225
-63.9,-14.3359,-10.85,1.0,-54.02270000000001,46.644,-11.5808,6226
-64.8363,-14.8775,-11.0601,1.0,-53.939899999999994,48.6753,-11.8413,6227
-3.9176,-0.2745,-2.9252,0.0,-4.4041999999999994,3.2111,-0.498,6228
-34.8565,-9.5127,-9.3339,0.0,-12.829599999999997,46.0685,-5.195,6229
-37.784,-9.8809,-9.2093,0.0,-15.934500000000003,46.3058,-5.3661,6230
0.6509,-0.0779,-1.0118,0.0,-0.30389999999999995,0.4032,-0.2683,6231
3.7386,-0.0642,-1.1217,0.0,2.8834,0.5214,-0.1907,6232
-37.4484,-9.6667,-9.1695,0.0,-15.836400000000003,45.7285,-5.2803,6233
-35.9665,-9.9908,-9.5559,0.0,-12.5394,48.3843,-5.4105,6234
3.8386,-0.0983,-1.4352,0.0,2.8884000000000003,0.8243,-0.241,6235
0.6737,-0.085,-1.0842,0.0,-0.3249000000000002,0.4525,-0.2819,6236
-3.5279,-0.0794,-0.8878,0.0,-4.3317,0.3456,-0.1822,6237
-31.9249,-7.5527,-8.4963,0.0,-14.487399999999997,37.8967,-4.4102,6238
0.2443,-0.0017,-0.0781,0.0,0.152,0.0014,-0.0139,6239
0.2973,-0.0018,-0.0849,0.0,0.19760000000000003,0.0018,-0.0148,6240
-32.6072,-8.0113,-8.5328,0.0,-14.848699999999997,38.8956,-4.593,6241
1.3299,-0.0012,-0.057,0.0,1.2491,0.0005,-0.0231,6242
-6.4342,-0.3184,-1.2232,1.0,-9.333300000000001,0.7119,-2.0694,6243
-11.3005,-0.0414,-0.2506,1.0,-12.376,0.0627,-0.8462,6244
-64.1211,-11.6352,-10.7828,1.0,-53.8935,43.0425,-10.3969,6245
-67.0892,-16.1707,-11.5855,1.0,-53.67660000000001,53.6379,-12.4691,6246
-56.0807,-12.3043,-10.0128,1.0,-49.822399999999995,39.1428,-10.5674,6247
-21.9336,-0.7598,-3.4251,1.0,-25.926099999999995,3.7098,-3.5174,6248
-20.6277,-4.1641,-7.302,0.0,-10.161900000000001,24.7424,-2.8105,6249
-35.9219,-8.802,-9.0945,0.0,-14.947400000000004,43.8338,-4.9628,6250
-0.6706,-0.0016,-0.0771,0.0,-0.7611,0.0015,-0.0133,6251
-31.993,-7.9008,-8.4567,0.0,-15.005099999999997,37.7235,-4.3781,6252
-6.8784,-0.1796,-1.9153,0.0,-7.9068000000000005,1.4117,-0.3452,6253
1.1838,-0.8006,-3.9579,0.0,1.1336,5.6699,-0.9616,6254
-1.7362,-0.0053,-0.127,0.0,-1.9079000000000002,0.0061,-0.0455,6255
-2.449,-0.0468,-0.7031,0.0,-3.0983,0.2258,-0.1252,6256
-35.6704,-8.4183,-8.5495,0.0,-17.171900000000004,40.803,-5.3367,6257
0.6199,-0.1154,-1.1652,0.0,-0.44,0.5274,-0.3067,6258
-3.6322,-0.2949,-2.8037,0.0,-4.272600000000001,2.957,-0.4988,6259
-25.8575,-7.2715,-7.9639,0.0,-11.7331,33.3986,-4.0388,6260
3.1172,-0.037,-0.8852,0.0,2.3864,0.3312,-0.1398,6261
-36.7006,-9.6766,-9.3314,0.0,-14.123,46.9376,-5.352,6262
-45.7631,-13.7847,-10.5035,0.0,-15.1731,61.9393,-7.0611,6263
-68.0007,-16.5493,-11.6459,1.0,-54.2808,54.5755,-12.6604,6264
-19.5637,-0.2891,-1.0717,1.0,-22.3348,0.539,-1.9493,6265
-25.7426,-0.6164,-2.341,1.0,-29.779799999999998,1.933,-3.0128,6266
13.6809,-0.0812,-0.8178,1.0,11.592799999999999,0.3661,-1.5552,6267
-57.082,-11.6295,-9.8207,1.0,-51.48850000000001,37.3148,-10.2711,6268
-64.3129,-14.8401,-11.0012,1.0,-53.8299,48.1456,-11.8213,6269
-1.0178,-0.1326,-1.475,0.0,-2.0694000000000004,0.8693,-0.3133,6270
-35.3488,-9.2564,-8.901,0.0,-15.280999999999995,43.3256,-5.1004,6271
-0.8136,-0.0032,-0.103,0.0,-0.9344999999999999,0.0026,-0.0173,6272
4.2391,-0.0302,-0.7359,0.0,3.5887999999999995,0.2395,-0.1237,6273
1.4231,-0.0949,-1.2513,0.0,0.4081999999999999,0.608,-0.2767,6274
-43.386,-13.2273,-10.447,0.0,-13.153500000000003,60.787,-6.8802,6275
-53.7304,-17.2393,-11.4847,0.0,-16.360699999999998,74.7292,-8.6355,6276
-3.4543,-0.1588,-1.6716,0.0,-4.418200000000001,1.1568,-0.2903,6277
-35.299,-8.349,-8.7156,0.0,-16.709500000000002,40.3638,-4.7097,6278
-5.7591,-0.1076,-1.1239,0.0,-6.6555,0.5579,-0.2228,6279
-37.1638,-10.0237,-9.1409,0.0,-15.7642,45.9598,-5.3956,6280
2.55,-0.0201,-0.6603,0.0,1.9807,0.1899,-0.0788,6281
-31.8514,-6.8748,-7.4563,0.0,-19.8903,30.3297,-4.0375,6282
-16.7614,-1.47,-4.5778,0.0,-15.583,8.713,-1.4868,6283
5.0777,-0.1284,-1.4827,0.0,3.998499999999999,0.8321,-0.3002,6284
-57.0942,-8.8885,-9.5035,1.0,-52.0613,32.5347,-9.1098,6285
-14.1949,-0.0568,-0.2896,1.0,-15.398200000000001,0.0776,-0.9345,6286
-19.1082,-0.5578,-2.6989,1.0,-22.9983,2.4026,-3.036,6287
-54.9592,-8.3309,-9.3075,1.0,-50.4283,31.0021,-8.8328,6288
-65.1525,-15.6587,-11.2408,1.0,-53.5587,50.6965,-12.2032,6289
-57.0139,-9.5844,-9.7038,1.0,-51.2244,34.4682,-9.3905,6290
-0.745,-0.0046,-0.1351,0.0,-0.9193,0.0067,-0.0413,6291
-39.9412,-10.7406,-9.7412,0.0,-14.4967,51.7558,-5.8295,6292
-28.2331,-7.1672,-8.9413,0.0,-9.474400000000003,39.0751,-4.2079,6293
5.0875,-0.0488,-0.9037,0.0,4.3009,0.3438,-0.1779,6294
-3.1644,-0.2421,-2.1194,0.0,-4.1621,1.7773,-0.4135,6295
-24.8256,-4.0979,-6.7179,0.0,-16.1099,22.7268,-3.1953,6296
1.9631,-0.004,-0.1245,0.0,1.7888,0.0043,-0.0501,6297
-1.5739,-0.0424,-0.778,0.0,-2.2655000000000003,0.2618,-0.133,6298
-10.7111,-2.9395,-6.5272,0.0,-4.3463,18.1634,-2.3319,6299
-2.5701,-0.0571,-0.8045,0.0,-3.2867,0.2884,-0.1434,6300
-38.3292,-10.024,-9.237,0.0,-16.198800000000002,46.8225,-5.4311,6301
-31.0351,-9.5591,-8.956,0.0,-11.256800000000002,43.3555,-5.0621,6302
1.8352,-0.0049,-0.1548,0.0,1.6451,0.0081,-0.0385,6303
-26.2479,-6.3133,-8.62,0.0,-9.451,35.5377,-3.8075,6304
-1.0165,-0.2806,-2.5587,0.0,-1.9267,2.4435,-0.5144,6305
-4.5141,-0.2969,-1.5259,1.0,-7.5961,0.9543,-2.2135,6306
-63.7124,-11.0161,-10.6372,1.0,-54.123900000000006,41.3728,-10.131,6307
-10.6417,-0.1151,-0.3158,1.0,-12.0799,0.1021,-1.1094,6308
-63.1006,-14.1585,-11.4183,1.0,-49.814499999999995,50.3267,-11.4638,6309
-8.8768,-0.0588,-0.3372,1.0,-10.162999999999998,0.0872,-0.9774,6310
-55.3869,-5.8075,-9.6901,1.0,-48.529199999999996,30.1876,-7.8323,6311
-37.0493,-9.8837,-9.4488,0.0,-13.873400000000004,47.9079,-5.3995,6312
-5.6655,-0.1071,-1.3705,0.0,-6.5931,0.7795,-0.2295,6313
-40.7702,-11.6074,-9.8365,0.0,-15.398599999999998,52.7927,-5.9772,6314
-30.5903,-6.9658,-7.9001,0.0,-16.3946,33.0434,-3.9818,6315
-6.2599,-0.2023,-2.0432,0.0,-7.1951,1.6642,-0.3539,6316
-0.0129,-0.0024,-0.0937,0.0,-0.1236,0.0025,-0.0171,6317
-1.9427,-0.1681,-1.8173,0.0,-2.9849999999999994,1.2778,-0.3347,6318
5.1038,-0.0611,-0.8931,0.0,4.3006,0.3509,-0.1999,6319
-19.9348,-4.6415,-7.3676,0.0,-9.149799999999999,25.7692,-2.9751,6320
-39.8131,-11.2072,-9.6768,0.0,-14.367599999999998,52.9262,-6.5967,6321
-33.1677,-8.0331,-8.2528,0.0,-16.9745,36.981,-4.5019,6322
6.5107,-0.1383,-1.1141,0.0,5.433699999999999,0.5159,-0.3405,6323
-7.1005,-0.166,-2.1337,0.0,-7.978600000000001,1.7802,-0.3586,6324
-28.1375,-8.3323,-8.6013,0.0,-10.880499999999998,38.6873,-4.4967,6325
-17.2509,-3.2831,-6.4921,0.0,-10.430500000000002,19.2107,-2.6151,6326
-24.0414,-0.5319,-2.0207,1.0,-27.861600000000003,1.5029,-2.7705,6327
-10.3231,-0.3499,-1.9055,1.0,-13.6932,1.3354,-2.4501,6328
-58.1017,-13.9819,-10.3958,1.0,-50.6142,43.2131,-11.3479,6329
-49.9668,-8.8035,-8.8619,1.0,-47.3134,29.2653,-8.9465,6330
-6.3675,-0.1724,-0.956,1.0,-8.738999999999999,0.4435,-1.6866,6331
-63.3068,-12.0704,-10.5798,1.0,-54.4497,42.1218,-10.6145,6332
-63.1722,-13.0452,-10.6587,1.0,-53.8946,43.9735,-10.992,6333
-32.3295,-7.8492,-8.6962,0.0,-14.001900000000003,39.3506,-4.4776,6334
-32.7934,-8.0516,-9.1581,0.0,-12.286199999999994,42.3614,-4.6445,6335
-3.9922,-0.1838,-1.6,0.0,-4.980099999999999,1.1065,-0.3106,6336
-17.1432,-3.6682,-8.0044,0.0,-4.7999,26.5728,-2.5569,6337
-32.5461,-8.9834,-8.8762,0.0,-12.756800000000005,42.6005,-4.9516,6338
5.9156,-0.1668,-1.6991,0.0,4.953200000000001,1.2335,-0.33,6339
-2.9584,-0.0279,-0.562,0.0,-3.5441,0.1339,-0.1297,6340
-35.6377,-9.4337,-8.9722,0.0,-15.319800000000003,43.896,-5.1722,6341
1.1484,-0.0031,-0.1125,0.0,0.9960000000000001,0.0034,-0.0402,6342
-3.5811,-0.0627,-0.9432,0.0,-4.361800000000001,0.3863,-0.1611,6343
-32.9513,-7.9338,-8.4621,0.0,-15.4695,38.4656,-4.5879,6344
0.1889,-0.0073,-0.2479,0.0,-0.0901,0.0247,-0.0485,6345
-24.8574,-4.7126,-7.0759,0.0,-14.902499999999998,24.6793,-2.9359,6346
2.9215,-0.1943,-2.1687,0.0,1.9913999999999998,1.8409,-0.408,6347
-6.0022,-1.2394,-4.6355,0.0,-4.887200000000001,8.4118,-1.4219,6348
-0.9802,-0.0035,-0.1222,0.0,-1.1313,0.0051,-0.0305,6349
-34.6062,-8.9679,-10.1386,0.0,-8.3767,50.5377,-5.2017,6350
0.0097,-0.0566,-0.8332,0.0,-0.8105000000000001,0.2824,-0.2128,6351
-21.8145,-3.2126,-6.3172,0.0,-14.634199999999998,19.4102,-2.7001,6352
-0.5038,-0.0019,-0.0948,0.0,-0.6184000000000001,0.0025,-0.0204,6353
1.278,-0.0097,-0.3144,0.0,0.9257,0.0406,-0.0688,6354
-24.0414,-0.5319,-2.0207,1.0,-27.861600000000003,1.5029,-2.7705,6355
-10.3231,-0.3499,-1.9055,1.0,-13.6932,1.3354,-2.4501,6356
-58.1017,-13.9819,-10.3958,1.0,-50.6142,43.2131,-11.3479,6357
-49.9668,-8.8035,-8.8619,1.0,-47.3134,29.2653,-8.9465,6358
-6.3675,-0.1724,-0.956,1.0,-8.738999999999999,0.4435,-1.6866,6359
-63.3068,-12.0704,-10.5798,1.0,-54.4497,42.1218,-10.6145,6360
-63.1722,-13.0452,-10.6587,1.0,-53.8946,43.9735,-10.992,6361
-32.3295,-7.8492,-8.6962,0.0,-14.001900000000003,39.3506,-4.4776,6362
-32.7934,-8.0516,-9.1581,0.0,-12.286199999999994,42.3614,-4.6445,6363
-3.9922,-0.1838,-1.6,0.0,-4.980099999999999,1.1065,-0.3106,6364
-17.1432,-3.6682,-8.0044,0.0,-4.7999,26.5728,-2.5569,6365
-32.5461,-8.9834,-8.8762,0.0,-12.756800000000005,42.6005,-4.9516,6366
5.9156,-0.1668,-1.6991,0.0,4.953200000000001,1.2335,-0.33,6367
-2.9584,-0.0279,-0.562,0.0,-3.5441,0.1339,-0.1297,6368
-35.6377,-9.4337,-8.9722,0.0,-15.319800000000003,43.896,-5.1722,6369
1.1484,-0.0031,-0.1125,0.0,0.9960000000000001,0.0034,-0.0402,6370
-3.5811,-0.0627,-0.9432,0.0,-4.361800000000001,0.3863,-0.1611,6371
-32.9513,-7.9338,-8.4621,0.0,-15.4695,38.4656,-4.5879,6372
0.1889,-0.0073,-0.2479,0.0,-0.0901,0.0247,-0.0485,6373
-24.8574,-4.7126,-7.0759,0.0,-14.902499999999998,24.6793,-2.9359,6374
2.9215,-0.1943,-2.1687,0.0,1.9913999999999998,1.8409,-0.408,6375
-6.0022,-1.2394,-4.6355,0.0,-4.887200000000001,8.4118,-1.4219,6376
-0.9802,-0.0035,-0.1222,0.0,-1.1313,0.0051,-0.0305,6377
-34.6062,-8.9679,-10.1386,0.0,-8.3767,50.5377,-5.2017,6378
0.0097,-0.0566,-0.8332,0.0,-0.8105000000000001,0.2824,-0.2128,6379
-21.8145,-3.2126,-6.3172,0.0,-14.634199999999998,19.4102,-2.7001,6380
-0.5038,-0.0019,-0.0948,0.0,-0.6184000000000001,0.0025,-0.0204,6381
1.278,-0.0097,-0.3144,0.0,0.9257,0.0406,-0.0688,6382
-58.819,-12.1995,-10.0589,1.0,-52.312200000000004,39.3225,-10.5573,6383
-6.3063,-0.3056,-1.5673,1.0,-9.4299,0.9916,-2.2423,6384
-4.2237,-0.4064,-1.6051,1.0,-7.5215,1.0953,-2.3816,6385
-58.692,-12.5719,-10.1916,1.0,-51.7267,40.4578,-10.729,6386
-26.263,-0.5721,-2.0838,1.0,-30.180799999999998,1.6015,-2.8634,6387
-9.9916,-0.0651,-0.424,1.0,-11.434799999999997,0.1225,-1.0766,6388
-69.1813,-19.8006,-12.2599,1.0,-52.79119999999999,62.6893,-14.2387,6389
-1.1175,-0.0101,-0.29,0.0,-1.4296,0.0343,-0.0463,6390
-28.9736,-7.2756,-7.7409,0.0,-15.374500000000005,32.925,-4.3094,6391
-1.0627,-0.096,-1.2478,0.0,-2.0543,0.63,-0.2778,6392
-40.2689,-11.3097,-9.679,0.0,-15.163000000000004,52.1461,-6.0515,6393
0.1144,-0.133,-1.4454,0.0,-0.9899,0.8326,-0.3585,6394
3.8885,-0.04,-0.7836,0.0,3.1667,0.2518,-0.15,6395
-5.8541,-0.1142,-1.1326,0.0,-6.803800000000001,0.5279,-0.2308,6396
-40.3022,-11.5267,-9.7417,0.0,-15.083599999999997,52.5401,-6.0531,6397
0.0585,-0.1418,-1.5541,0.0,-1.0487,0.9597,-0.371,6398
-37.9744,-10.6554,-9.4738,0.0,-14.532300000000006,49.2497,-5.6784,6399
-32.9478,-6.9864,-7.6192,0.0,-19.8362,32.0481,-4.3309,6400
-61.8828,-20.747,-12.1252,0.0,-17.01680000000001,88.5084,-10.7702,6401
-0.1136,-0.0353,-0.7316,0.0,-0.8061,0.2193,-0.1449,6402
-30.3288,-5.9489,-7.2577,0.0,-19.2728,28.1595,-3.8969,6403
1.0607,-0.0042,-0.1467,0.0,0.8843999999999999,0.0024,-0.0278,6404
1.2392,-0.0129,-0.3434,0.0,0.8764000000000002,0.0481,-0.0546,6405
-4.4951,-0.102,-1.269,0.0,-5.391,0.6978,-0.2227,6406
0.3033,-0.0932,-1.1412,0.0,-0.7384999999999999,0.4819,-0.2893,6407
-39.8956,-11.3666,-9.7158,0.0,-14.638800000000003,52.3951,-6.0559,6408
-26.5345,-6.3477,-7.3638,0.0,-14.7255,29.472,-3.9515,6409
-0.2905,-0.0301,-0.66,0.0,-0.9403,0.1818,-0.1415,6410
-7.6779,-0.0323,-0.2479,1.0,-8.7116,0.0557,-0.8092,6411
-49.7083,-9.3586,-9.3475,1.0,-45.1499,32.4459,-9.1814,6412
-64.8935,-9.1179,-11.0954,1.0,-52.5178,41.9726,-9.3836,6413
-16.0669,-0.106,-0.4394,1.0,-17.658600000000003,0.1422,-1.1885,6414
-4.4268,-0.2637,-1.3092,1.0,-7.3037,0.7485,-2.0525,6415
-25.4623,-0.4963,-1.763,1.0,-29.1323,1.2131,-2.6238,6416
-70.741,-20.1486,-12.4028,1.0,-53.544399999999996,64.182,-14.434,6417
-5.5717,-0.1134,-1.4144,0.0,-6.5245,0.8212,-0.2462,6418
-3.8162,-0.1144,-1.4143,0.0,-4.8915,0.741,-0.2876,6419
-28.5894,-6.7388,-7.6458,0.0,-15.5606,31.3216,-3.9082,6420
