cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
-17.5722,-0.0239,-0.0809,1.0,-18.906,-0.0015,-1.2275,4129
-2.0178,-0.009,-0.0283,1.0,-2.6481,-0.0007,-0.5923,4130
-70.7362,-3.3104,-5.7415,1.0,-70.32809999999999,24.3607,-14.9007,4131
13.3651,-2.2455,-4.3044,1.0,8.774899999999997,13.4103,-11.4506,4132
-3.4215,-0.2307,-0.6605,1.0,-8.3686,0.303,-4.3589,4133
-15.9467,-0.0232,-0.0777,1.0,-17.238599999999998,-0.0045,-1.1865,4134
-59.527,-2.5232,-4.8602,1.0,-61.6817,18.3862,-13.1575,4135
6.4271,-0.0566,-0.1083,1.0,4.8276,0.0064,-1.441,4136
-61.2148,-2.8317,-5.2765,1.0,-63.9798,19.6493,-14.3061,4137
-7.0494,-0.0025,-0.0093,1.0,-7.339900000000001,-0.001,-0.2777,4138
-11.8321,-0.218,-0.3982,1.0,-15.5412,0.1608,-3.2537,4139
-4.5135,-0.0073,-0.0325,1.0,-5.1941,-0.0006,-0.6402,4140
-1.2618,-0.0072,-0.024,1.0,-1.8199,0.0022,-0.5291,4141
-27.045,-1.6759,-3.9166,1.0,-34.771300000000004,9.6915,-11.8253,4142
13.0511,-0.0129,-0.0578,1.0,11.8724,-0.001,-1.107,4143
0.5061,-0.1446,-0.488,1.0,-3.6921000000000004,0.1295,-3.6951,4144
1.3965,-0.003,-0.0893,0.0,1.2830000000000004,0.0013,-0.0225,4145
-0.7369,-0.0276,-0.5442,0.0,-1.3194000000000001,0.1262,-0.1369,4146
-4.7645,-0.1357,-1.3568,0.0,-5.9655,0.6139,-0.3224,4147
-0.1004,-0.0003,-0.0099,0.0,-0.11320000000000001,0.0,-0.0026,4148
0.7943,-0.0008,-0.0213,0.0,0.7683,0.0,-0.0039,4149
0.0208,-0.0014,-0.0354,0.0,-0.0266,0.0001,-0.0107,4150
-0.0195,-0.0012,-0.0213,0.0,-0.046000000000000006,0.0,-0.004,4151
1.252,-0.002,-0.0382,0.0,1.1996,0.0001,-0.0123,4152
-1.9497,-0.0102,-0.1977,0.0,-2.2073000000000005,0.0169,-0.0666,4153
-29.497,-7.1973,-7.4181,0.0,-17.395000000000003,30.9314,-4.214,4154
0.3469,-0.0018,-0.0414,0.0,0.29119999999999996,0.0001,-0.0126,4155
-56.857,-18.468,-11.4122,0.0,-16.956400000000006,79.8132,-10.0324,4156
-37.9606,-9.4145,-9.25,0.0,-14.890799999999999,47.1807,-5.4464,4157
-4.1855,-0.0452,-0.6486,0.0,-4.8499,0.1633,-0.1339,4158
0.5968,-0.0081,-0.2535,0.0,0.30820000000000003,0.0249,-0.0519,4159
0.3646,-0.0004,-0.0112,0.0,0.351,-0.0,-0.002,4160
-3.9775,-0.0616,-1.3246,0.0,-4.7959,0.7589,-0.1911,4161
0.9068,-0.0017,-0.0341,0.0,0.8597,0.0,-0.0113,4162
-54.2281,-17.4183,-11.1482,0.0,-16.6881,75.6125,-9.506,4163
0.6417,-0.0007,-0.0181,0.0,0.6198,0.0,-0.0031,4164
-4.7205,-0.0479,-0.6939,0.0,-5.455800000000001,0.1699,-0.1634,4165
-2.9715,-0.02,-0.3774,0.0,-3.3888000000000003,0.0677,-0.0876,4166
-29.0246,-5.5603,-6.9247,0.0,-18.887699999999995,26.2371,-3.6152,4167
0.8413,-0.0003,-0.0281,0.0,0.8057000000000001,0.0,-0.0072,4168
-2.5567,-0.0138,-0.2278,0.0,-2.8347999999999995,0.0196,-0.0561,4169
6.5863,-0.2071,-1.7848,0.0,5.352200000000001,1.1927,-0.4349,4170
0.9883,-0.0022,-0.0851,0.0,0.8869,0.0016,-0.0157,4171
-41.274,-10.3288,-9.2793,0.0,-18.8589,47.8292,-5.806,4172
0.6993,-0.0016,-0.0798,0.0,0.5933999999999999,0.0013,-0.0258,4173
-3.1066,-0.0513,-0.8733,0.0,-3.8991999999999996,0.277,-0.145,4174
-0.1018,-0.0017,-0.0491,0.0,-0.16490000000000002,0.0003,-0.0126,4175
0.595,-0.0006,-0.0125,0.0,0.578,0.0,-0.0039,4176
4.9916,-0.0359,-1.3642,0.0,4.2026,0.7965,-0.1854,4177
-0.6479,-0.001,-0.022,0.0,-0.6749,0.0,-0.004,4178
2.0282,-0.0027,-0.1056,0.0,1.8838000000000001,0.0023,-0.0384,4179
0.0453,-0.0002,-0.007,0.0,0.0362,-0.0,-0.0019,4180
-58.2219,-18.8536,-11.5943,0.0,-17.2753,81.601,-10.2065,4181
-0.6171,-0.0009,-0.0218,0.0,-0.6459,0.0,-0.0061,4182
-0.3784,-0.0015,-0.034,0.0,-0.4206,0.0001,-0.0068,4183
-28.6909,-7.9961,-8.616,0.0,-10.877699999999997,38.8757,-4.4504,4184
-0.2323,-0.0011,-0.0402,0.0,-0.28300000000000003,0.0001,-0.0095,4185
-2.0273,-0.0299,-0.567,0.0,-2.6426,0.1004,-0.1188,4186
-3.3016,-0.0303,-0.5632,0.0,-3.911,0.1107,-0.1266,4187
-6.0044,-0.1423,-1.3061,0.0,-7.1328,0.6585,-0.3385,4188
-5.0526,-0.1107,-1.5371,0.0,-6.0287999999999995,0.9333,-0.2617,4189
4.6232,-0.2152,-2.0784,0.0,3.662200000000001,1.6424,-0.3098,4190
-39.7259,-11.2997,-9.7467,0.0,-13.678700000000003,53.0948,-6.0012,4191
1.2102,-0.0035,-0.1256,0.0,1.0533000000000001,0.0051,-0.0329,4192
-4.2268,-0.1711,-2.3802,0.0,-5.011199999999999,2.1211,-0.3542,4193
4.4325,-0.0231,-0.7767,0.0,3.6701000000000006,0.1985,-0.1611,4194
-3.2681,-0.0477,-1.0433,0.0,-4.0545,0.4694,-0.1648,4195
-44.1322,-12.8639,-10.0973,0.0,-15.696599999999993,58.2424,-6.8456,4196
-40.6791,-10.517,-8.8816,0.0,-20.247799999999998,45.7723,-5.9424,4197
-46.2762,-13.1974,-9.9035,0.0,-18.739,57.9722,-7.3341,4198
4.5942,-0.0071,-0.3877,0.0,4.1281,0.063,-0.1343,4199
-38.3331,-10.9959,-9.1743,0.0,-16.626200000000004,47.7285,-5.8514,4200
-32.8606,-7.0308,-7.5673,0.0,-19.798899999999996,31.9393,-4.2795,4201
-37.6585,-9.3091,-8.5799,0.0,-19.414199999999994,41.5016,-5.3683,4202
0.4254,-0.0001,-0.0047,0.0,0.4186,-0.0,-0.002,4203
-0.3741,-0.0011,-0.0372,0.0,-0.4184,0.0001,-0.0061,4204
-2.5959,-0.0134,-0.271,0.0,-2.9162999999999992,0.0323,-0.0683,4205
-0.4645,-0.0002,-0.0091,0.0,-0.476,-0.0,-0.0022,4206
0.9751,-0.0018,-0.0392,0.0,0.9245999999999999,0.0001,-0.0096,4207
-0.5142,-0.0012,-0.0672,0.0,-0.6021,0.0006,-0.0201,4208
-4.3496,-0.0509,-0.7485,0.0,-5.0440000000000005,0.2383,-0.1333,4209
1.2426,-0.0019,-0.047,0.0,1.1769,0.0001,-0.0169,4210
-32.7814,-7.4328,-7.7562,0.0,-18.815099999999994,33.5003,-4.345,4211
-38.4503,-9.3492,-9.1827,0.0,-15.773899999999998,46.7573,-5.549,4212
-1.8647,-0.0071,-0.1337,0.0,-2.0536999999999996,0.0071,-0.0553,4213
0.0971,-0.0005,-0.0169,0.0,0.07600000000000001,0.0,-0.0037,4214
-1.9196,-0.009,-0.1804,0.0,-2.1463,0.0126,-0.0499,4215
1.1777,-0.0022,-0.0681,0.0,1.0895,0.0006,-0.0185,4216
1.1416,-0.0023,-0.0576,0.0,1.0641999999999998,0.0004,-0.0179,4217
-4.0197,-0.049,-0.7362,0.0,-4.711,0.2239,-0.13,4218
-0.6047,-0.0016,-0.0835,0.0,-0.7147000000000001,0.0012,-0.0261,4219
-3.9489,-0.0292,-0.5103,0.0,-4.4878,0.1048,-0.1042,4220
-0.7726,-0.0564,-1.0264,0.0,-1.682,0.3767,-0.2033,4221
-0.0014,-0.0001,-0.0044,0.0,-0.007300000000000001,-0.0,-0.0014,4222
3.4512,-0.0394,-0.7183,0.0,2.7693999999999996,0.2252,-0.1493,4223
-2.85,-0.0151,-0.2599,0.0,-3.1662,0.0283,-0.0695,4224
-0.0175,-0.0005,-0.0157,0.0,-0.0361,0.0,-0.0024,4225
1.0865,-0.0049,-0.1893,0.0,0.8764,0.0145,-0.0304,4226
0.7368,-0.0026,-0.0826,0.0,0.6259,0.0008,-0.0265,4227
-53.2204,-16.7929,-11.1441,0.0,-17.338499999999996,72.7222,-8.9033,4228
7.4224,-0.5758,-3.8918,0.0,7.9045,5.6071,-0.6574,4229
0.0,-0.001,-0.022,0.0,-0.030100000000000002,0.0,-0.0071,4230
-1.0569,-0.0012,-0.0464,0.0,-1.1151,0.0004,-0.011,4231
-45.5941,-13.6772,-10.0146,0.0,-17.251499999999993,59.813,-7.7786,4232
-0.4588,-0.0012,-0.0469,0.0,-0.5187999999999999,0.0003,-0.0122,4233
-0.4729,-0.0019,-0.044,0.0,-0.5277999999999999,0.0003,-0.0093,4234
-5.488,-0.1193,-1.9343,0.0,-6.392,1.476,-0.3264,4235
-5.5545,-0.0957,-1.6272,0.0,-6.4995,1.0694,-0.2915,4236
-0.0331,-0.0013,-0.0279,0.0,-0.06999999999999999,0.0,-0.0077,4237
0.4902,-0.0021,-0.0663,0.0,0.4081000000000001,0.001,-0.0147,4238
1.5264,-0.0059,-0.1281,0.0,1.3745999999999998,0.0048,-0.0226,4239
0.6237,-0.0012,-0.0397,0.0,0.5759000000000001,0.0002,-0.0071,4240
4.1145,-0.0085,-0.4645,0.0,3.602699999999999,0.0962,-0.135,4241
-2.0379,-0.0157,-0.2782,0.0,-2.36,0.0376,-0.0658,4242
-1.9185,-0.029,-0.4615,0.0,-2.4044,0.1034,-0.0988,4243
-0.826,-0.0005,-0.0165,0.0,-0.8495999999999999,-0.0,-0.0066,4244
0.5847,-0.0012,-0.0184,0.0,0.5586000000000001,0.0,-0.0065,4245
-29.054,-5.7386,-6.8409,0.0,-19.3193,25.9962,-3.682,4246
-0.07,-0.0024,-0.0679,0.0,-0.1562,0.0003,-0.0162,4247
3.3581,-0.0104,-0.4591,0.0,2.8381,0.079,-0.1295,4248
-0.8558,-0.0004,-0.0149,0.0,-0.878,-0.0,-0.0069,4249
-2.7256,-0.0058,-0.1407,0.0,-2.9261999999999997,0.0064,-0.0605,4250
-1.8124,-0.0168,-0.2898,0.0,-2.1749,0.0359,-0.0918,4251
-2.0505,-0.3674,-3.3783,0.0,-1.9863,4.4094,-0.5995,4252
0.4607,-0.0202,-0.3751,0.0,0.037700000000000025,0.0574,-0.0851,4253
-25.3715,-5.788,-7.5791,0.0,-13.178000000000004,29.08,-3.5194,4254
-1.2157,-0.0053,-0.1114,0.0,-1.3715,0.0041,-0.0432,4255
-0.3116,-0.0017,-0.0309,0.0,-0.35139999999999993,0.0001,-0.0073,4256
-33.3253,-7.2663,-8.6436,0.0,-15.1466,38.5132,-4.4246,4257
-33.7239,-7.5039,-8.7291,0.0,-14.889400000000006,39.6966,-4.6291,4258
-3.7372,-0.0362,-0.4895,0.0,-4.2645,0.1164,-0.118,4259
-39.3091,-9.3942,-9.038,0.0,-18.375300000000003,44.8737,-5.5077,4260
1.339,-0.0039,-0.1349,0.0,1.1766999999999999,0.0058,-0.0293,4261
-2.0894,-0.0135,-0.2285,0.0,-2.3676,0.0227,-0.0589,4262
-2.8451,-0.0265,-0.3647,0.0,-3.2558,0.0615,-0.081,4263
8.1511,-0.4472,-2.5143,0.0,7.007499999999999,2.4854,-0.6675,4264
-26.0921,-0.1002,-0.2456,1.0,-28.8954,0.0308,-2.4883,4265
-74.622,-3.5611,-5.9948,1.0,-72.62819999999999,26.7855,-15.2358,4266
-72.8286,-3.1207,-5.5684,1.0,-73.08879999999999,23.0592,-14.6303,4267
-72.8361,-3.1219,-5.5696,1.0,-73.0902,23.0693,-14.6319,4268
-74.6144,-3.56,-5.9936,1.0,-72.6229,26.7775,-15.2324,4269
-29.0833,-6.9753,-7.2929,0.0,-17.546300000000002,29.9324,-4.1272,4270
1.2563,-0.0013,-0.0264,0.0,1.2171999999999998,0.0,-0.0114,4271
1.257,-0.0013,-0.0265,0.0,1.2177999999999998,0.0,-0.0114,4272
-29.0865,-6.9767,-7.2932,0.0,-17.549100000000003,29.9349,-4.1276,4273
3.3853,-0.004,-0.2098,0.0,3.1132,0.0188,-0.0771,4274
3.2143,-0.0047,-0.2521,0.0,2.898,0.0226,-0.0821,4275
9.1198,-0.1567,-2.1779,0.0,7.748499999999998,1.3914,-0.4281,4276
3.6145,-0.0083,-0.4053,0.0,3.1557,0.061,-0.1062,4277
3.2146,-0.0047,-0.2518,0.0,2.8984999999999994,0.0225,-0.0821,4278
3.3876,-0.0041,-0.2112,0.0,3.1140999999999996,0.0191,-0.0773,4279
-46.5123,-2.3547,-4.7581,1.0,-49.88490000000001,16.6639,-12.9237,4280
-12.6762,-0.2267,-0.8543,1.0,-18.301000000000002,0.3474,-4.8912,4281
-58.5677,-2.5339,-4.9112,1.0,-61.15540000000001,18.159,-13.3016,4282
-46.5102,-2.1811,-4.5611,1.0,-51.544599999999996,14.5317,-12.8239,4283
-74.9188,-4.1239,-6.5149,1.0,-70.06240000000001,31.4183,-15.9231,4284
-32.7419,-8.6272,-8.3332,0.0,-16.177500000000002,38.2692,-4.7444,4285
-3.647,-0.0982,-1.4658,0.0,-4.828600000000001,0.6471,-0.2647,4286
-30.8758,-7.5912,-8.4425,0.0,-14.0457,37.1178,-4.254,4287
1.6275,-0.0584,-1.3505,0.0,0.6629999999999998,0.7142,-0.2698,4288
-37.9543,-9.97,-8.9198,0.0,-18.145000000000003,44.1391,-5.44,4289
-3.7623,-0.0364,-0.6361,0.0,-4.408800000000001,0.152,-0.126,4290
-28.9102,-6.4649,-7.5513,0.0,-16.9692,29.7221,-3.7649,4291
-28.2206,-6.9616,-8.1418,0.0,-13.026699999999998,34.2569,-3.9596,4292
7.2826,-0.1206,-2.0052,0.0,6.358500000000001,1.5425,-0.3408,4293
1.5908,-0.0036,-0.16,0.0,1.3942,0.0042,-0.0372,4294
-23.0581,-0.0647,-0.162,1.0,-25.204799999999995,0.0145,-1.9345,4295
-73.1075,-3.1645,-5.6138,1.0,-73.1478,23.4342,-14.6962,4296
-73.2147,-3.1903,-5.6382,1.0,-73.11939999999998,23.6534,-14.7296,4297
-77.5054,-3.8352,-6.2547,1.0,-73.9177,29.3359,-15.6583,4298
-72.5365,-3.0934,-5.5386,1.0,-72.9247,22.8229,-14.5791,4299
1.2444,-0.0016,-0.0334,0.0,1.1968999999999999,0.0,-0.0125,4300
1.637,-0.0025,-0.0587,0.0,1.5547,0.0007,-0.0218,4301
-39.7715,-10.9061,-9.0165,0.0,-17.932100000000005,48.1188,-6.3568,4302
1.0931,-0.0012,-0.0248,0.0,1.0573,0.0,-0.0098,4303
3.6006,-0.0068,-0.3597,0.0,3.1823999999999995,0.0504,-0.1021,4304
3.5888,-0.0078,-0.3931,0.0,3.1427,0.0606,-0.1058,4305
3.2909,-0.004,-0.2119,0.0,3.0181,0.0174,-0.0743,4306
2.9674,-0.0035,-0.1839,0.0,2.7249000000000003,0.0114,-0.0665,4307
3.754,-0.0186,-0.7013,0.0,3.0747999999999998,0.1951,-0.1544,4308
3.6625,-0.0089,-0.4332,0.0,3.184,0.074,-0.1104,4309
-73.7418,-3.9011,-6.3177,1.0,-69.7649,29.771,-15.5753,4310
-43.0447,-2.0505,-4.3711,1.0,-47.87129999999999,13.9579,-12.3629,4311
-8.1102,-0.1813,-0.6603,1.0,-12.9958,0.2058,-4.2498,4312
-74.2004,-3.9064,-6.3196,1.0,-70.3172,29.7231,-15.6139,4313
-19.9136,-0.1711,-0.5885,1.0,-24.487599999999997,0.1939,-4.0083,4314
-56.0651,-2.126,-4.3957,1.0,-60.6086,14.5434,-12.5652,4315
1.1368,-0.0053,-0.2248,0.0,0.8708,0.0107,-0.0466,4316
-1.5553,-0.0212,-0.47,0.0,-2.0738999999999996,0.0827,-0.1101,4317
6.2445,-0.0301,-1.4645,0.0,5.4645,0.9573,-0.2427,4318
-29.8111,-7.1969,-7.6738,0.0,-16.7605,32.0627,-4.1414,4319
8.0018,-0.1969,-2.5452,0.0,7.2178,2.4152,-0.4571,4320
-37.1562,-10.3352,-8.9343,0.0,-16.999699999999997,44.9686,-5.5426,4321
1.9712,-0.078,-1.6218,0.0,0.9541000000000001,1.0008,-0.3181,4322
-4.3374,-0.0636,-0.94,0.0,-5.207999999999999,0.3182,-0.1852,4323
-33.4967,-8.8768,-8.9919,0.0,-13.434299999999997,42.7748,-4.8437,4324
-29.6025,-6.5846,-7.5838,0.0,-17.58,29.9455,-3.7546,4325
-38.3351,-10.3773,-8.9086,0.0,-18.299899999999994,44.9568,-5.6357,4326
-4.8473,-0.0659,-0.9501,0.0,-5.749,0.3093,-0.195,4327
4.4712,-0.024,-0.5327,0.0,3.8878999999999992,0.0958,-0.1224,4328
2.3304,-0.0047,-0.216,0.0,2.0707,0.0106,-0.0496,4329
-37.3846,-9.9378,-8.792,0.0,-18.133899999999997,43.4129,-5.4324,4330
-54.752,-1.6598,-3.7052,1.0,-60.872099999999996,10.6724,-11.4275,4331
-60.2085,-1.8558,-4.0184,1.0,-66.00710000000001,12.1723,-12.0967,4332
-14.2406,-0.1985,-0.7363,1.0,-19.4066,0.2649,-4.4961,4333
-64.9458,-3.5239,-5.9811,1.0,-64.0415,25.5727,-15.1634,4334
-70.7869,-3.5744,-6.0094,1.0,-69.01259999999999,26.5653,-15.2072,4335
-70.6933,-3.5682,-6.0041,1.0,-68.9546,26.5093,-15.1983,4336
1.4792,-0.0022,-0.0501,0.0,1.4053,0.0004,-0.022,4337
-27.2931,-6.942,-7.5168,0.0,-14.938099999999999,30.7166,-3.9028,4338
2.568,-0.006,-0.2604,0.0,2.2594,0.0305,-0.0727,4339
0.9224,-0.0931,-1.7605,0.0,-0.07490000000000012,1.1558,-0.2995,4340
0.8705,-0.095,-1.7789,0.0,-0.12649999999999997,1.1783,-0.3014,4341
0.5187,-0.0019,-0.0333,0.0,0.4722,0.0001,-0.0114,4342
-15.8806,-3.3104,-6.2437,0.0,-9.257399999999999,18.3965,-2.2192,4343
3.2637,-0.0056,-0.2789,0.0,2.9351,0.0345,-0.0786,4344
3.3543,-0.006,-0.3011,0.0,3.005,0.0403,-0.0825,4345
0.0621,-0.0013,-0.0311,0.0,0.019700000000000006,-0.0,-0.01,4346
-31.2031,-7.1941,-7.8779,0.0,-17.634399999999996,32.7548,-4.1141,4347
-31.3089,-7.2361,-7.8953,0.0,-17.6501,32.9245,-4.1343,4348
2.4887,-0.0031,-0.1435,0.0,2.2924,0.0059,-0.0556,4349
2.464,-0.0031,-0.1437,0.0,2.2678,0.0058,-0.0552,4350
6.7258,-0.0596,-1.2629,0.0,5.693499999999999,0.5245,-0.2343,4351
-57.8403,-1.9932,-4.2001,1.0,-62.9504,13.3868,-12.3036,4352
-24.0696,-0.0871,-0.2291,1.0,-26.7271,0.0275,-2.3688,4353
-12.6154,-0.2449,-0.9128,1.0,-18.4525,0.4054,-5.0848,4354
-68.0253,-3.8778,-6.3274,1.0,-61.7799,31.3964,-14.9458,4355
-73.2128,-3.2657,-5.7123,1.0,-72.72189999999999,24.2956,-14.8267,4356
-73.3303,-4.0995,-6.4964,1.0,-68.7155,31.0885,-15.8778,4357
-32.7047,-8.1975,-7.8169,0.0,-18.425600000000003,35.1262,-4.8327,4358
-29.2298,-7.3793,-7.7329,0.0,-15.953199999999999,32.4926,-4.1038,4359
3.8862,-0.4116,-3.8212,0.0,4.4515,5.4094,-0.6113,4360
1.9762,-0.0028,-0.0948,0.0,1.8455,0.0023,-0.0354,4361
1.5214,-0.0389,-0.9172,0.0,0.6826000000000001,0.3142,-0.1969,4362
-0.6178,-0.0256,-0.5834,0.0,-1.2099000000000002,0.1394,-0.1225,4363
-17.5966,-2.9559,-5.5998,0.0,-12.420799999999996,16.0008,-2.2693,4364
1.1576,-0.002,-0.0444,0.0,1.097,0.0001,-0.0143,4365
0.5638,-0.0018,-0.0474,0.0,0.49939999999999996,0.0001,-0.0153,4366
-24.4532,-4.3527,-7.0069,0.0,-14.693099999999998,24.084,-2.9643,4367
0.4675,-0.0017,-0.0395,0.0,0.41340000000000005,0.0001,-0.013,4368
-32.7044,-7.8922,-8.1834,0.0,-17.328799999999998,35.831,-4.3798,4369
2.6596,-0.0156,-0.5644,0.0,2.056,0.1159,-0.1395,4370
5.8664,-0.0592,-1.1477,0.0,4.906000000000001,0.4549,-0.2084,4371
3.2234,-0.0039,-0.1961,0.0,2.9656,0.0157,-0.0735,4372
-47.9392,-2.3801,-4.7899,1.0,-51.4301,16.7093,-13.0302,4373
-25.2448,-0.089,-0.2173,1.0,-27.847700000000003,0.0275,-2.3241,4374
-13.4446,-0.1918,-0.7054,1.0,-18.4852,0.2462,-4.3896,4375
-65.3501,-3.028,-5.4156,1.0,-64.8465,22.8582,-13.911,4376
-74.2553,-3.5228,-5.9573,1.0,-72.50170000000001,26.4245,-15.1908,4377
-73.7524,-4.0186,-6.4203,1.0,-69.5662,30.4205,-15.7954,4378
-0.6702,-0.0042,-0.1021,0.0,-0.81,0.0024,-0.0359,4379
-25.6158,-5.2361,-7.1029,0.0,-15.9437,25.151,-3.1399,4380
-23.5952,-4.9958,-7.7417,0.0,-11.683499999999999,27.7199,-3.0707,4381
1.8941,-0.0053,-0.2059,0.0,1.65,0.014,-0.0469,4382
1.5504,-0.0351,-0.8746,0.0,0.7388,0.276,-0.1779,4383
1.3751,-0.0028,-0.0745,0.0,1.2731000000000001,0.0013,-0.026,4384
-27.8337,-6.6946,-7.2726,0.0,-16.4053,29.3614,-3.9658,4385
-28.595,-6.681,-7.104,0.0,-17.9181,28.4822,-4.0203,4386
1.1853,-0.0022,-0.0541,0.0,1.1113,0.0003,-0.018,4387
-24.2457,-4.0732,-6.6781,0.0,-16.8545,20.7974,-2.6549,4388
0.4458,-0.0023,-0.0625,0.0,0.36369999999999997,0.0003,-0.0176,4389
-32.7247,-7.977,-8.0959,0.0,-17.6323,35.6417,-4.4764,4390
8.4883,-0.1993,-2.4558,0.0,7.443700000000001,2.0648,-0.4543,4391
5.7218,-0.0658,-1.3701,0.0,4.7444999999999995,0.6849,-0.2263,4392
3.3865,-0.0043,-0.2234,0.0,3.1014,0.0202,-0.0776,4393
-20.5207,-0.0443,-0.1196,1.0,-22.2633,0.006,-1.5847,4394
-62.7475,-2.0848,-4.3351,1.0,-67.66460000000001,14.1228,-12.62,4395
-26.297,-0.1032,-0.2525,1.0,-29.151000000000003,0.0332,-2.5315,4396
-67.459,-3.463,-5.9116,1.0,-66.5916,25.3095,-15.0675,4397
-73.9445,-3.5834,-6.0158,1.0,-71.8979,26.9065,-15.2607,4398
-78.9735,-4.2027,-6.5776,1.0,-73.32309999999998,32.5054,-16.0747,4399
0.9133,-0.0013,-0.0218,0.0,0.8825,0.0,-0.0077,4400
2.4026,-0.0041,-0.1493,0.0,2.2127000000000003,0.0091,-0.0456,4401
1.2051,-0.0019,-0.0283,0.0,1.1635,0.0,-0.0114,4402
0.4654,-0.0016,-0.0375,0.0,0.4139,0.0,-0.0124,4403
-36.4273,-9.163,-8.3618,0.0,-18.709400000000002,40.9668,-5.7241,4404
1.1264,-0.0017,-0.0271,0.0,1.0871000000000002,0.0,-0.0105,4405
-9.9735,-1.924,-5.2492,0.0,-6.5161,12.1602,-1.5296,4406
3.3049,-0.0056,-0.2848,0.0,2.9665999999999997,0.0355,-0.0834,4407
2.8501,-0.0039,-0.1798,0.0,2.6167000000000002,0.0127,-0.0624,4408
1.0184,-0.0008,-0.0153,0.0,0.9945999999999998,-0.0,-0.0077,4409
-30.6326,-7.4376,-7.4887,0.0,-18.065,31.8968,-4.4029,4410
-24.4315,-5.304,-6.4328,0.0,-16.7601,22.7255,-3.3173,4411
2.4106,-0.0027,-0.1242,0.0,2.2373,0.0039,-0.0503,4412
2.7237,-0.003,-0.1485,0.0,2.5194,0.0067,-0.0595,4413
8.8707,-0.1437,-2.0869,0.0,7.5164,1.2819,-0.4056,4414
-45.8189,-2.4882,-4.9357,1.0,-48.884,17.5765,-13.2177,4415
-19.7426,-0.0349,-0.1037,1.0,-21.3159,0.0093,-1.444,4416
-14.4689,-0.2041,-0.7492,1.0,-19.6815,0.284,-4.5433,4417
-65.6106,-2.8844,-5.2841,1.0,-66.86970000000001,20.9541,-14.0447,4418
-73.0911,-3.1566,-5.6055,1.0,-73.1755,23.3685,-14.6908,4419
-74.2457,-4.1667,-6.5543,1.0,-69.2583,31.6843,-15.9759,4420
-1.6631,-0.0066,-0.1327,0.0,-1.8540999999999999,0.0051,-0.0568,4421
-26.6984,-5.4773,-7.3545,0.0,-16.068199999999997,26.722,-3.26,4422
-28.4709,-6.8319,-8.4359,0.0,-12.6549,34.9172,-3.8334,4423
2.1527,-0.0046,-0.1805,0.0,1.9273,0.0139,-0.0542,4424
1.3207,-0.0345,-0.8485,0.0,0.5182999999999999,0.2506,-0.17,4425
1.648,-0.0034,-0.1032,0.0,1.5107,0.0035,-0.0342,4426
-40.5871,-11.2411,-9.1507,0.0,-17.806000000000004,49.8047,-6.6318,4427
0.9312,-0.0011,-0.02,0.0,0.9023,0.0,-0.0078,4428
0.6301,-0.0018,-0.0382,0.0,0.5783999999999999,0.0001,-0.0118,4429
-22.6305,-3.6116,-6.25,0.0,-16.613300000000002,18.333,-2.4542,4430
0.5048,-0.0013,-0.0279,0.0,0.4661,0.0,-0.0095,4431
-33.4459,-8.3201,-8.2414,0.0,-17.494500000000002,37.1485,-4.6356,4432
2.5977,-0.0026,-0.1133,0.0,2.437,0.0033,-0.0481,4433
5.8908,-0.0572,-1.2398,0.0,4.909,0.5309,-0.2157,4434
3.0373,-0.0032,-0.1688,0.0,2.8072,0.0092,-0.0673,4435
-20.9181,-0.0433,-0.1189,1.0,-22.654999999999998,0.0064,-1.5811,4436
-25.8393,-0.0976,-0.2394,1.0,-28.5975,0.0317,-2.4529,4437
-70.2753,-2.8062,-5.2281,1.0,-72.10379999999999,20.3049,-14.0991,4438
-73.1399,-3.3469,-5.7857,1.0,-72.35929999999999,24.855,-14.9418,4439
-73.7893,-3.4453,-5.8819,1.0,-72.44839999999999,25.7441,-15.076,4440
-77.6609,-3.9938,-6.3915,1.0,-73.26689999999999,30.6219,-15.8426,4441
0.5263,-0.0001,-0.0041,0.0,0.5201,-0.0,-0.002,4442
1.4815,-0.0019,-0.0357,0.0,1.4279,0.0001,-0.0161,4443
1.0835,-0.0011,-0.0172,0.0,1.0570999999999997,0.0,-0.0081,4444
1.136,-0.0012,-0.0199,0.0,1.1058999999999999,-0.0,-0.009,4445
-39.2077,-10.5179,-8.8891,0.0,-18.1562,46.7406,-6.2821,4446
1.3723,-0.002,-0.0372,0.0,1.3189000000000002,0.0001,-0.0143,4447
-29.5458,-7.1309,-7.3685,0.0,-17.6241,30.6277,-4.2066,4448
-28.1634,-6.5966,-7.0942,0.0,-17.5733,28.2352,-3.9543,4449
1.1279,-0.0008,-0.0158,0.0,1.1029,0.0,-0.0084,4450
3.6549,-0.0055,-0.3043,0.0,3.2937,0.0413,-0.0927,4451
3.4573,-0.0055,-0.2991,0.0,3.0999,0.0373,-0.0901,4452
2.8062,-0.1277,-1.9201,0.0,1.8087000000000002,1.3989,-0.3486,4453
9.0797,-0.1546,-2.1542,0.0,7.711100000000001,1.3645,-0.4243,4454
2.7863,-0.0025,-0.1271,0.0,2.6057,0.0044,-0.0554,4455
2.9666,-0.0029,-0.1525,0.0,2.7554000000000003,0.0074,-0.0632,4456
-61.7632,-2.7282,-5.1341,1.0,-63.45609999999999,19.8341,-13.6647,4457
