cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
0.5259,-0.0011,-0.0221,0.0,0.4953,0.0,-0.0074,6183
7.5783,-0.0564,-1.9212,0.0,6.7423,1.5665,-0.4249,6184
2.5564,-0.0023,-0.1016,0.0,2.4102,0.0023,-0.0446,6185
-30.3939,-7.6599,-7.6576,0.0,-17.166199999999996,32.9453,-4.4001,6186
-125.6761,-11.3047,-3.3627,1.0,-143.7989,35.9876,-39.443,6187
-31.2349,-0.1869,-0.0197,1.0,-35.101000000000006,0.0127,-3.6722,6188
-120.8331,-10.9764,-3.2724,1.0,-140.08700000000002,34.145,-39.1501,6189
-30.647,-0.3847,-0.0631,1.0,-37.6719,0.0774,-6.6545,6190
-120.636,-10.9091,-3.2671,1.0,-139.8569,34.058,-39.1027,6191
-124.3215,-11.6763,-3.4407,1.0,-142.0244,37.5002,-40.0861,6192
-36.2655,-0.2876,-0.0326,1.0,-41.410500000000006,0.0303,-4.8551,6193
-23.9902,-5.4232,-6.498,0.0,-16.1826,22.9959,-3.2671,6194
9.1427,-0.1348,-3.1985,0.0,9.469600000000002,4.2962,-0.636,6195
5.815,-0.032,-0.8224,0.0,4.961400000000001,0.1717,-0.1709,6196
9.1142,-0.1367,-3.2125,0.0,9.4506,4.3255,-0.6399,6197
10.8544,-0.3974,-4.3279,0.0,11.818800000000003,6.5061,-0.8164,6198
-20.0411,-4.1731,-6.149,0.0,-13.790000000000001,19.2653,-2.6921,6199
0.7668,-0.0216,-0.5844,0.0,0.16890000000000002,0.1349,-0.1268,6200
-30.5526,-7.6798,-7.5743,0.0,-17.671800000000005,32.5355,-4.4006,6201
0.8099,-0.0222,-0.6021,0.0,0.19879999999999995,0.1414,-0.1282,6202
1.6417,-0.0022,-0.0607,0.0,1.5554999999999999,0.0004,-0.0237,6203
1.7778,-0.0028,-0.0653,0.0,1.6872000000000003,0.0011,-0.0236,6204
-29.1122,-6.7924,-7.7193,0.0,-16.196800000000003,31.3328,-3.9057,6205
10.8357,-0.4008,-4.5759,0.0,12.741199999999997,7.7489,-0.8667,6206
7.6009,-0.0564,-1.9095,0.0,6.7574000000000005,1.5477,-0.4253,6207
2.5331,-0.0023,-0.1014,0.0,2.3879,0.0023,-0.0438,6208
-28.8361,-6.6581,-7.6591,0.0,-16.238799999999998,30.76,-3.8455,6209
1.9994,-0.0023,-0.0855,0.0,1.8787000000000003,0.0011,-0.034,6210
0.5259,-0.0011,-0.0221,0.0,0.4953,0.0,-0.0074,6211
7.5783,-0.0564,-1.9212,0.0,6.7423,1.5665,-0.4249,6212
2.5564,-0.0023,-0.1016,0.0,2.4102,0.0023,-0.0446,6213
-30.3939,-7.6599,-7.6576,0.0,-17.166199999999996,32.9453,-4.4001,6214
-20.4456,-0.198,-0.023,1.0,-24.5458,0.0154,-3.8946,6215
-123.6239,-11.0256,-3.2854,1.0,-142.6667,34.4472,-39.179,6216
-123.5562,-11.118,-3.394,1.0,-141.14409999999998,36.6248,-39.7007,6217
-21.3039,-0.2394,-0.028,1.0,-25.889799999999997,0.0223,-4.3408,6218
-122.2736,-10.9477,-3.4678,1.0,-138.0222,38.2265,-39.5596,6219
-125.863,-11.42,-3.4374,1.0,-143.21439999999998,37.486,-39.98,6220
-22.633,-0.2348,-0.0275,1.0,-27.1824,0.022,-4.3091,6221
1.2541,-0.0022,-0.0557,0.0,1.1744999999999999,0.0004,-0.0221,6222
5.2699,-0.0486,-0.9057,0.0,4.4548,0.3188,-0.1796,6223
-30.5224,-6.4563,-7.8282,0.0,-17.6738,30.9152,-3.7821,6224
-0.6535,-0.0193,-0.4443,0.0,-1.1474,0.0648,-0.0951,6225
-36.1956,-9.4575,-8.4966,0.0,-18.2318,41.1965,-5.2786,6226
-30.5179,-6.3943,-7.7655,0.0,-17.904,30.5731,-3.7994,6227
8.3561,-0.0668,-2.0216,0.0,7.5323,1.7022,-0.4376,6228
1.3463,-0.0022,-0.0566,0.0,1.266,0.0004,-0.0219,6229
6.0499,-0.173,-2.9685,0.0,5.7595,3.4056,-0.5545,6230
7.2772,-0.1221,-2.6794,0.0,6.908200000000001,2.9623,-0.5298,6231
1.2049,-0.0023,-0.0663,0.0,1.1138000000000001,0.0006,-0.0231,6232
-35.3783,-9.0597,-8.2818,0.0,-18.710300000000004,39.0884,-5.0789,6233
7.1432,-0.2241,-3.6954,0.0,8.203100000000001,5.6186,-0.6392,6234
8.544,-0.1789,-3.3497,0.0,8.996599999999999,4.5984,-0.6172,6235
-0.3093,-0.0214,-0.4709,0.0,-0.8405,0.0646,-0.1035,6236
5.4849,-0.0776,-1.2181,0.0,4.5633,0.5963,-0.2222,6237
-0.54,-0.0276,-0.5804,0.0,-1.1689000000000003,0.0999,-0.1208,6238
-30.3163,-6.3825,-7.7314,0.0,-17.869799999999998,30.3422,-3.7818,6239
7.2461,-0.2231,-3.5077,0.0,7.8577,4.9766,-0.6342,6240
-35.4866,-8.8575,-8.3022,0.0,-18.409700000000008,39.3064,-5.0698,6241
6.1945,-0.0893,-1.3684,0.0,5.207,0.7262,-0.256,6242
-125.1117,-11.3706,-3.5245,1.0,-140.93859999999998,39.3166,-40.2484,6243
-16.356,-0.2688,-0.032,1.0,-21.2929,0.0269,-4.663,6244
-117.0261,-9.9036,-3.1409,1.0,-135.94070000000002,31.9515,-37.8216,6245
-120.4723,-10.9271,-3.4118,1.0,-137.3619,37.0038,-39.5545,6246
-124.7357,-11.1949,-3.3307,1.0,-143.3198,35.3544,-39.4129,6247
-3.4111,-0.452,-0.0801,1.0,-11.4762,0.0878,-7.6208,6248
-19.6602,-0.3125,-0.0273,1.0,-24.279000000000003,0.0295,-4.3085,6249
-38.5072,-10.4225,-8.9107,0.0,-18.346699999999995,45.2257,-5.732,6250
6.1954,-0.2318,-3.478,0.0,6.367700000000001,4.4911,-0.609,6251
8.3113,-0.0969,-3.1646,0.0,8.8458,4.3314,-0.5354,6252
7.0229,-0.1143,-2.521,0.0,6.4416,2.5496,-0.4956,6253
-2.6713,-0.0499,-0.9244,0.0,-3.5305,0.2849,-0.1698,6254
6.7439,-0.1468,-1.9304,0.0,5.7818,1.4614,-0.3463,6255
-4.3986,-0.1036,-1.3712,0.0,-5.5734,0.5664,-0.2664,6256
4.4089,-0.0283,-0.63,0.0,3.7882,0.1631,-0.1255,6257
0.9393,-0.0023,-0.065,0.0,0.8494,0.0005,-0.0231,6258
-36.0338,-9.0402,-8.4777,0.0,-18.9985,39.5067,-4.9535,6259
-30.2687,-6.7767,-7.6424,0.0,-17.651899999999998,30.9621,-3.9262,6260
3.4809,-0.2657,-3.4793,0.0,3.7106000000000012,4.6253,-0.6506,6261
6.9624,-0.0707,-2.412,0.0,6.566499999999999,2.5348,-0.448,6262
-28.8995,-7.8831,-8.1713,0.0,-13.568000000000001,35.6074,-4.2215,6263
-53.5938,-17.5393,-11.2481,0.0,-15.484400000000003,76.3335,-9.4367,6264
7.2538,-0.1277,-2.6557,0.0,6.741600000000002,2.7915,-0.5203,6265
-32.0175,-7.1661,-8.0688,0.0,-18.050899999999995,33.2715,-4.07,6266
1.1134,-0.0036,-0.1246,0.0,0.9631,0.0034,-0.0255,6267
0.0341,-0.0036,-0.1118,0.0,-0.11290000000000001,0.0026,-0.0342,6268
1.4928,-0.0033,-0.0985,0.0,1.3635999999999997,0.0027,-0.0301,6269
-6.2877,-0.0995,-1.2577,0.0,-7.3257,0.5813,-0.2621,6270
-124.9571,-11.5512,-3.5499,1.0,-140.69459999999998,39.8041,-40.4405,6271
-11.5084,-0.0701,-0.0122,1.0,-14.212800000000001,0.0025,-2.6246,6272
-125.4039,-11.3258,-3.3837,1.0,-143.34709999999998,36.4106,-39.6443,6273
-124.2338,-11.4505,-3.5283,1.0,-140.16760000000002,39.3653,-40.3203,6274
-108.2314,-9.4742,-3.0183,1.0,-126.989,29.9668,-36.2319,6275
-34.7114,-0.3756,-0.0533,1.0,-41.257099999999994,0.0647,-6.1815,6276
-2.2199,-0.3989,-0.0555,1.0,-8.9836,0.0598,-6.3691,6277
4.4325,-0.0372,-0.7228,0.0,3.7338,0.2128,-0.1515,6278
6.9138,-0.1331,-2.7614,0.0,6.554500000000001,3.0858,-0.5506,6279
8.1797,-0.0596,-2.4742,0.0,7.895900000000002,2.7101,-0.4601,6280
3.1905,-0.2434,-3.3388,0.0,3.2371000000000003,4.255,-0.6262,6281
2.7724,-0.0068,-0.2823,0.0,2.4536999999999995,0.026,-0.0556,6282
-36.8871,-9.0465,-8.698,0.0,-19.082799999999995,40.5238,-4.975,6283
0.6208,-0.0015,-0.0338,0.0,0.5738,0.0,-0.0117,6284
-3.2045,-0.0385,-0.7257,0.0,-3.9067999999999996,0.2257,-0.1638,6285
-5.1704,-0.0813,-1.1084,0.0,-6.1903999999999995,0.4007,-0.231,6286
-48.5334,-15.5081,-10.6129,0.0,-15.780799999999996,67.2771,-8.4035,6287
-31.7035,-7.3819,-7.7106,0.0,-18.6598,32.3471,-4.2109,6288
6.6688,-0.1404,-2.8115,0.0,6.348599999999999,3.1881,-0.5564,6289
6.0272,-0.0888,-2.5283,0.0,5.6991000000000005,2.7561,-0.4671,6290
2.2054,-0.0026,-0.1142,0.0,2.0450999999999997,0.0029,-0.0464,6291
-0.268,-0.0037,-0.1281,0.0,-0.4318,0.0042,-0.0362,6292
9.9828,-0.5007,-4.4866,0.0,11.5049,7.3885,-0.8791,6293
-34.7069,-9.474,-8.7432,0.0,-15.8242,42.2904,-5.1905,6294
0.0484,-0.0089,-0.2672,0.0,-0.2525,0.0223,-0.0471,6295
-43.2005,-12.9836,-9.9364,0.0,-16.447300000000002,56.5716,-6.8984,6296
-26.8765,-6.4651,-7.489,0.0,-14.982399999999998,29.5145,-3.6663,6297
-4.3978,-0.0556,-0.8096,0.0,-5.185,0.2443,-0.1663,6298
-30.1229,-0.3478,-0.0538,1.0,-36.6307,0.0612,-6.1674,6299
-120.0733,-11.3455,-3.6373,1.0,-132.81879999999998,41.8133,-39.576,6300
-114.3426,-9.7263,-3.0877,1.0,-133.5768,30.9637,-37.3839,6301
7.5984,-0.177,-0.0388,1.0,1.8795999999999995,0.02,-5.523,6302
-122.3052,-11.3535,-3.3793,1.0,-140.5365,36.2645,-39.763,6303
-123.0447,-11.3828,-3.4737,1.0,-139.82520000000002,38.2121,-40.1361,6304
-31.843,-0.2915,-0.0395,1.0,-37.4451,0.0393,-5.3104,6305
-26.4028,-5.7864,-7.6876,0.0,-13.1528,30.3459,-3.6219,6306
1.3683,-0.0135,-0.3964,0.0,0.9176000000000002,0.045,-0.0858,6307
-32.4517,-7.7004,-7.9243,0.0,-18.2727,34.1176,-4.3139,6308
1.5145,-0.0029,-0.1158,0.0,1.3584,0.003,-0.0404,6309
-35.731,-9.5032,-8.7686,0.0,-16.9779,42.2281,-5.2032,6310
4.2004,-0.0193,-0.5127,0.0,3.6570000000000005,0.0921,-0.1035,6311
8.574,-0.4509,-4.5516,0.0,10.683699999999996,7.9407,-0.8285,6312
-6.7343,-0.1331,-1.9623,0.0,-7.7246999999999995,1.4085,-0.3035,6313
2.6918,-0.3065,-3.6976,0.0,3.205800000000001,5.2129,-0.6948,6314
9.436,-0.4029,-4.1826,0.0,10.685099999999997,6.6076,-0.773,6315
-25.9366,-5.8715,-7.5602,0.0,-13.1018,29.9198,-3.6533,6316
-22.3607,-3.5658,-6.0929,0.0,-16.623000000000005,17.8314,-2.435,6317
7.3926,-0.059,-2.2316,0.0,6.8656999999999995,2.1983,-0.4346,6318
8.9651,-0.103,-2.7091,0.0,8.6554,3.1029,-0.6005,6319
-35.2636,-8.9539,-8.7188,0.0,-17.165399999999995,40.7567,-4.9858,6320
-0.783,-0.0026,-0.0698,0.0,-0.8786000000000002,0.0005,-0.0237,6321
-6.5081,-0.1461,-1.5788,0.0,-7.5668,0.987,-0.3208,6322
-26.1473,-4.81,-7.0557,0.0,-16.8669,24.1037,-2.9576,6323
8.1377,-0.0562,-2.2216,0.0,7.5754,2.1703,-0.4548,6324
2.1185,-0.0035,-0.157,0.0,1.9098,0.0074,-0.0556,6325
2.0463,-0.0035,-0.1645,0.0,1.8432999999999997,0.0048,-0.0398,6326
-108.0538,-9.7144,-3.0918,1.0,-125.78240000000001,31.3715,-36.2939,6327
-124.5521,-11.6047,-3.4263,1.0,-142.3408,37.2227,-39.9804,6328
-122.6983,-11.3411,-3.3892,1.0,-140.7373,36.474,-39.7827,6329
-28.3258,-0.3406,-0.0544,1.0,-34.848800000000004,0.0604,-6.1884,6330
-37.0385,-0.3097,-0.0355,1.0,-42.4327,0.0352,-5.0842,6331
-10.3351,-0.3698,-0.0584,1.0,-17.139100000000003,0.0576,-6.4334,6332
-121.8633,-11.1009,-3.415,1.0,-139.0909,37.0293,-39.741,6333
9.6983,-0.3829,-4.1026,0.0,10.665300000000002,6.2056,-0.7531,6334
4.7804,-0.2029,-3.1984,0.0,4.721300000000001,3.946,-0.6038,6335
-26.5996,-5.204,-7.3253,0.0,-16.5406,25.7858,-3.1975,6336
-27.3724,-6.5009,-7.2238,0.0,-16.109399999999997,28.8959,-3.9082,6337
-20.5794,-3.7619,-6.597,0.0,-13.4787,19.9289,-2.4693,6338
7.8431,-0.4346,-4.4604,0.0,9.5786,7.4267,-0.7962,6339
8.6874,-0.0626,-2.1646,0.0,8.0008,2.0236,-0.483,6340
1.5505,-0.0027,-0.108,0.0,1.4044999999999999,0.0022,-0.0375,6341
-28.031,-6.8455,-7.3649,0.0,-16.352,29.8706,-3.9812,6342
1.0017,-0.0041,-0.128,0.0,0.8405000000000001,0.0036,-0.0327,6343
8.4006,-0.0611,-2.0961,0.0,7.663400000000002,1.8954,-0.4754,6344
4.9364,-0.0234,-0.6334,0.0,4.271,0.1198,-0.1284,6345
2.4261,-0.0026,-0.1157,0.0,2.2643999999999997,0.0034,-0.0468,6346
-32.7584,-7.5659,-8.1821,0.0,-17.958900000000003,34.7823,-4.2348,6347
8.7454,-0.1081,-3.2318,0.0,9.3262,4.5047,-0.584,6348
1.664,-0.0028,-0.0836,0.0,1.5492000000000001,0.0017,-0.0301,6349
-29.4664,-6.1148,-7.5295,0.0,-17.7792,28.9558,-3.6243,6350
-32.801,-8.4161,-8.29,0.0,-16.527100000000004,37.7116,-4.7316,6351
-0.7873,-0.0036,-0.085,0.0,-0.9056,0.0017,-0.0314,6352
2.5698,-0.0031,-0.1552,0.0,2.3611999999999997,0.007,-0.0573,6353
-1.3516,-0.0241,-0.5993,0.0,-1.9627000000000001,0.1264,-0.1141,6354
-119.5843,-10.6681,-3.3692,1.0,-136.5267,36.2044,-39.1095,6355
-26.6585,-0.2597,-0.0325,1.0,-31.661599999999996,0.0284,-4.7393,6356
-118.9566,-11.0421,-3.5377,1.0,-133.1783,39.7014,-39.3433,6357
-28.6402,-0.3474,-0.0557,1.0,-35.2415,0.0629,-6.2611,6358
-123.2386,-11.1987,-3.3274,1.0,-141.94330000000002,35.2579,-39.4365,6359
-122.4476,-11.2994,-3.366,1.0,-140.78689999999997,35.9986,-39.6725,6360
-23.8773,-0.1364,-0.0153,1.0,-27.1203,0.0073,-3.0986,6361
-33.8924,-8.5301,-8.1653,0.0,-18.380900000000004,36.9373,-4.7304,6362
5.9575,-0.3312,-4.1149,0.0,7.569700000000002,6.7269,-0.6686,6363
5.3914,-0.037,-0.7677,0.0,4.603699999999999,0.1869,-0.1699,6364
8.4177,-0.0623,-2.0248,0.0,7.619800000000001,1.7395,-0.4503,6365
8.138,-0.1293,-3.235,0.0,8.6286,4.4347,-0.5798,6366
-1.8011,-0.0599,-1.0971,0.0,-2.7251999999999996,0.4293,-0.1964,6367
3.4886,-0.2296,-2.6307,0.0,2.6223,2.4427,-0.4487,6368
-31.458,-7.717,-7.812,0.0,-17.657799999999998,33.7162,-4.387,6369
1.5426,-0.0023,-0.0666,0.0,1.4495,0.0006,-0.0248,6370
-0.0659,-0.0232,-0.5341,0.0,-0.6515,0.1016,-0.1299,6371
-32.5551,-8.4055,-7.9967,0.0,-17.501200000000004,36.2549,-4.7988,6372
-25.991,-5.5041,-7.5907,0.0,-13.3749,29.2135,-3.5026,6373
4.6047,-0.1761,-2.9456,0.0,4.2973,3.3753,-0.561,6374
9.3458,-0.4975,-4.5222,0.0,11.075,7.6008,-0.8519,6375
-27.2971,-5.5228,-6.8504,0.0,-17.418100000000003,25.7873,-3.5351,6376
1.481,-0.0025,-0.0976,0.0,1.3469000000000002,0.0017,-0.0357,6377
-32.2863,-8.1416,-8.229,0.0,-16.461699999999993,36.7749,-4.5797,6378
-0.4386,-0.0205,-0.492,0.0,-0.9684,0.1003,-0.1176,6379
7.9342,-0.0765,-2.3808,0.0,7.4251000000000005,2.443,-0.4948,6380
1.413,-0.0028,-0.0926,0.0,1.2939,0.0021,-0.0258,6381
0.6294,-0.0027,-0.0827,0.0,0.5183,0.0009,-0.0266,6382
-35.2849,-0.3729,-0.0512,1.0,-41.7258,0.0615,-6.0783,6383
-108.1817,-9.3958,-2.9919,1.0,-127.2172,29.51,-36.1578,6384
-124.2064,-11.4279,-3.5086,1.0,-140.44039999999998,38.9563,-40.2538,6385
-1.7612,-0.4036,-0.0568,1.0,-8.604400000000002,0.0614,-6.4442,6386
-125.4746,-11.3574,-3.3861,1.0,-143.4273,36.4589,-39.6681,6387
-125.0874,-11.587,-3.5295,1.0,-141.2316,39.3777,-40.4054,6388
-8.1634,-0.0927,-0.0107,1.0,-10.724400000000001,0.0034,-2.461,6389
-43.3769,-13.1529,-9.9849,0.0,-16.269499999999997,57.2038,-6.9586,6390
-34.8302,-9.4997,-8.721,0.0,-16.022599999999997,42.2607,-5.2324,6391
-4.1239,-0.0543,-0.7786,0.0,-4.890899999999999,0.226,-0.1601,6392
2.227,-0.0026,-0.1147,0.0,2.0660999999999996,0.003,-0.0466,6393
2.7942,-0.006,-0.2571,0.0,2.4978000000000002,0.0206,-0.0539,6394
-48.1771,-15.0812,-10.4987,0.0,-16.107,66.1076,-8.4576,6395
10.1471,-0.5084,-4.5046,0.0,11.654199999999998,7.41,-0.8899,6396
-27.2302,-6.626,-7.5275,0.0,-15.103700000000003,30.0221,-3.7421,6397
6.1441,-0.0834,-2.4785,0.0,5.780099999999999,2.6562,-0.4583,6398
3.321,-0.2402,-3.3098,0.0,3.3151999999999995,4.1668,-0.6226,6399
-5.7046,-0.0819,-1.1426,0.0,-6.7487,0.4216,-0.2412,6400
0.0888,-0.0095,-0.2803,0.0,-0.22569999999999998,0.0245,-0.0492,6401
6.6367,-0.1435,-2.8246,0.0,6.319699999999999,3.2085,-0.5574,6402
8.2201,-0.0585,-2.4327,0.0,7.8877999999999995,2.6196,-0.4607,6403
-3.2233,-0.0333,-0.6277,0.0,-3.8419000000000003,0.1801,-0.1377,6404
-0.2558,-0.0036,-0.1258,0.0,-0.41700000000000004,0.0041,-0.0359,6405
-37.0718,-9.1124,-8.7635,0.0,-18.9705,40.973,-4.9958,6406
-32.6524,-7.4464,-7.7793,0.0,-19.3876,32.6963,-4.2058,6407
7.0945,-0.1333,-2.7699,0.0,6.7451,3.1061,-0.5523,6408
0.4476,-0.0015,-0.0309,0.0,0.4048,0.0,-0.0104,6409
4.242,-0.0266,-0.5489,0.0,3.6746999999999996,0.1308,-0.1226,6410
-120.9925,-10.9204,-3.3994,1.0,-138.04500000000002,36.7609,-39.4936,6411
-32.3896,-0.2335,-0.0241,1.0,-36.7574,0.0186,-4.1288,6412
-124.9907,-11.2677,-3.3608,1.0,-143.2102,35.956,-39.547,6413
-117.6382,-10.6534,-3.355,1.0,-134.8804,35.8833,-39.1171,6414
-123.4492,-11.1224,-3.4381,1.0,-140.3122,37.54,-39.8425,6415
-31.8617,-0.4246,-0.0706,1.0,-39.308699999999995,0.0939,-7.0457,6416
-13.5348,-0.005,-0.0022,1.0,-14.413900000000002,-0.0002,-0.8717,6417
0.3993,-0.0441,-0.9446,0.0,-0.4476000000000001,0.3231,-0.1813,6418
7.4575,-0.0698,-2.2736,0.0,6.8971,2.2393,-0.4563,6419
10.0642,-0.4561,-4.5322,0.0,11.7639,7.5449,-0.8569,6420
8.2013,-0.2129,-3.3967,0.0,8.403200000000002,4.4585,-0.647,6421
-31.4668,-7.782,-8.2392,0.0,-15.937799999999998,35.8834,-4.3332,6422
0.5393,-0.0049,-0.1883,0.0,0.3182,0.0151,-0.043,6423
1.9038,-0.002,-0.0543,0.0,1.8220999999999998,0.0004,-0.0258,6424
-0.1063,-0.0234,-0.5612,0.0,-0.6829000000000001,0.1362,-0.1282,6425
-35.1203,-9.522,-8.4247,0.0,-17.5148,40.8195,-5.2673,6426
-37.1521,-10.5815,-8.8505,0.0,-17.1866,45.125,-5.7275,6427
-44.2515,-12.9365,-9.7505,0.0,-17.139000000000003,57.351,-7.5515,6428
6.5814,-0.1212,-2.5632,0.0,6.002400000000001,2.6104,-0.505,6429
7.2776,-0.1017,-2.3943,0.0,6.614400000000001,2.3166,-0.4838,6430
1.7721,-0.0024,-0.0974,0.0,1.6359000000000001,0.0017,-0.0381,6431
0.8371,-0.0007,-0.0128,0.0,0.8186999999999999,0.0,-0.0049,6432
8.3022,-0.1155,-3.4624,0.0,9.294599999999997,5.1432,-0.5729,6433
-30.9894,-7.5206,-7.9233,0.0,-16.6581,34.1344,-4.3592,6434
-0.1551,-0.0013,-0.0283,0.0,-0.19379999999999997,0.0,-0.0091,6435
6.6553,-0.0685,-1.0997,0.0,5.6194,0.3813,-0.249,6436
-2.8513,-0.0167,-0.311,0.0,-3.2422,0.0373,-0.1005,6437
-2.417,-0.0183,-0.3235,0.0,-2.8219000000000003,0.046,-0.1091,6438
-2.8314,-0.4721,-0.0806,1.0,-10.930299999999999,0.0926,-7.6388,6439
-36.1901,-0.4882,-0.0801,1.0,-44.17680000000001,0.12,-7.5384,6440
-120.7222,-11.1105,-3.4863,1.0,-136.6368,38.5213,-39.8391,6441
-12.538,-0.2229,-0.0234,1.0,-16.696299999999997,0.0172,-3.9292,6442
-118.2897,-10.9679,-3.275,1.0,-137.65800000000002,34.1576,-39.283,6443
-126.3422,-11.5203,-3.5685,1.0,-141.7372,40.2486,-40.5548,6444
-14.8703,-0.0684,-0.0128,1.0,-17.6521,0.0029,-2.7035,6445
-98.4196,-8.9992,-2.8605,1.0,-117.70859999999999,27.4531,-34.8824,6446
-2.1679,-0.0122,-0.2222,0.0,-2.4427,0.0191,-0.0595,6447
-27.5298,-5.388,-7.0755,0.0,-18.239700000000003,24.9961,-3.2425,6448
-38.6452,-10.4538,-8.9819,0.0,-18.1723,45.5321,-5.6235,6449
0.298,-0.004,-0.1254,0.0,0.13859999999999997,0.0025,-0.0325,6450
-3.6306,-0.1006,-1.3674,0.0,-4.7431,0.6127,-0.2572,6451
-2.5756,-0.0158,-0.2903,0.0,-2.9166,0.0316,-0.0665,6452
-32.8525,-9.0384,-8.5188,0.0,-15.0135,40.4075,-5.0113,6453
2.2261,-0.0029,-0.1216,0.0,2.0652000000000004,0.0032,-0.0396,6454
-2.6116,-0.0163,-0.3182,0.0,-3.0040000000000004,0.0334,-0.0913,6455
-24.9286,-5.5918,-7.0321,0.0,-15.1613,25.81,-3.4188,6456
4.1926,-0.1869,-2.13,0.0,3.2791,1.7067,-0.3033,6457
-45.4258,-13.9148,-10.0385,0.0,-16.606,60.5035,-7.7304,6458
-44.0533,-13.3377,-10.1444,0.0,-15.068199999999997,59.5651,-7.0979,6459
3.7997,-0.0222,-0.5245,0.0,3.267,0.1169,-0.1029,6460
6.9436,-0.0231,-1.1107,0.0,6.0565,0.5366,-0.2899,6461
8.2402,-0.1734,-3.4052,0.0,8.869299999999999,4.8264,-0.6187,6462
1.3914,-0.0024,-0.0659,0.0,1.3100999999999998,0.0005,-0.0135,6463
1.2689,-0.3384,-4.0641,0.0,2.4946,6.3561,-0.7279,6464
0.1138,-0.003,-0.0919,0.0,-0.0035999999999999964,0.0015,-0.024,6465
-41.2211,-10.9819,-9.3395,0.0,-18.090200000000003,49.4629,-6.0106,6466
-29.4258,-7.0431,-7.4568,0.0,-17.1867,31.0509,-4.3119,6467
-2.568,-0.0366,-0.6765,0.0,-3.2859,0.144,-0.1488,6468
5.6191,-0.3757,-4.3673,0.0,7.7456,7.6204,-0.7509,6469
-1.7739,-0.0123,-0.2794,0.0,-2.1176000000000004,0.0265,-0.0785,6470
7.2131,-0.5011,-5.0227,0.0,10.494800000000001,9.6919,-0.8864,6471
-0.852,-0.6846,-4.672,0.0,0.8604999999999993,8.0209,-0.9518,6472
4.7504,-0.1561,-3.0058,0.0,4.7904,3.7006,-0.4987,6473
-4.1848,-0.0485,-0.6751,0.0,-4.9155,0.1563,-0.1634,6474
-2.8314,-0.4721,-0.0806,1.0,-10.930299999999999,0.0926,-7.6388,6475
-36.1901,-0.4882,-0.0801,1.0,-44.17680000000001,0.12,-7.5384,6476
-120.7222,-11.1105,-3.4863,1.0,-136.6368,38.5213,-39.8391,6477
-12.538,-0.2229,-0.0234,1.0,-16.696299999999997,0.0172,-3.9292,6478
-118.2897,-10.9679,-3.275,1.0,-137.65800000000002,34.1576,-39.283,6479
-126.3422,-11.5203,-3.5685,1.0,-141.7372,40.2486,-40.5548,6480
-14.8703,-0.0684,-0.0128,1.0,-17.6521,0.0029,-2.7035,6481
-98.4196,-8.9992,-2.8605,1.0,-117.70859999999999,27.4531,-34.8824,6482
-2.1679,-0.0122,-0.2222,0.0,-2.4427,0.0191,-0.0595,6483
-27.5298,-5.388,-7.0755,0.0,-18.239700000000003,24.9961,-3.2425,6484
-38.6452,-10.4538,-8.9819,0.0,-18.1723,45.5321,-5.6235,6485
0.298,-0.004,-0.1254,0.0,0.13859999999999997,0.0025,-0.0325,6486
-3.6306,-0.1006,-1.3674,0.0,-4.7431,0.6127,-0.2572,6487
-2.5756,-0.0158,-0.2903,0.0,-2.9166,0.0316,-0.0665,6488
-32.8525,-9.0384,-8.5188,0.0,-15.0135,40.4075,-5.0113,6489
2.2261,-0.0029,-0.1216,0.0,2.0652000000000004,0.0032,-0.0396,6490
-2.6116,-0.0163,-0.3182,0.0,-3.0040000000000004,0.0334,-0.0913,6491
-24.9286,-5.5918,-7.0321,0.0,-15.1613,25.81,-3.4188,6492
4.1926,-0.1869,-2.13,0.0,3.2791,1.7067,-0.3033,6493
-45.4258,-13.9148,-10.0385,0.0,-16.606,60.5035,-7.7304,6494
-44.0533,-13.3377,-10.1444,0.0,-15.068199999999997,59.5651,-7.0979,6495
3.7997,-0.0222,-0.5245,0.0,3.267,0.1169,-0.1029,6496
6.9436,-0.0231,-1.1107,0.0,6.0565,0.5366,-0.2899,6497
8.2402,-0.1734,-3.4052,0.0,8.869299999999999,4.8264,-0.6187,6498
1.3914,-0.0024,-0.0659,0.0,1.3100999999999998,0.0005,-0.0135,6499
1.2689,-0.3384,-4.0641,0.0,2.4946,6.3561,-0.7279,6500
0.1138,-0.003,-0.0919,0.0,-0.0035999999999999964,0.0015,-0.024,6501
-41.2211,-10.9819,-9.3395,0.0,-18.090200000000003,49.4629,-6.0106,6502
-29.4258,-7.0431,-7.4568,0.0,-17.1867,31.0509,-4.3119,6503
-2.568,-0.0366,-0.6765,0.0,-3.2859,0.144,-0.1488,6504
5.6191,-0.3757,-4.3673,0.0,7.7456,7.6204,-0.7509,6505
-1.7739,-0.0123,-0.2794,0.0,-2.1176000000000004,0.0265,-0.0785,6506
7.2131,-0.5011,-5.0227,0.0,10.494800000000001,9.6919,-0.8864,6507
-0.852,-0.6846,-4.672,0.0,0.8604999999999993,8.0209,-0.9518,6508
4.7504,-0.1561,-3.0058,0.0,4.7904,3.7006,-0.4987,6509
-4.1848,-0.0485,-0.6751,0.0,-4.9155,0.1563,-0.1634,6510
-18.5072,-0.0913,-0.0121,1.0,-21.269300000000005,0.0038,-2.6625,6511
