cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
-34.7561,-9.5415,-8.4769,0.0,-16.993100000000002,41.0745,-5.2931,101
-32.9543,-8.7953,-8.1973,0.0,-16.83460000000001,38.0363,-4.924,102
0.7321,-0.0005,-0.0094,0.0,0.7178000000000001,-0.0,-0.0044,103
2.1557,-0.0028,-0.1056,0.0,2.0155999999999996,0.0018,-0.0335,104
11.5565,-0.412,-3.9308,0.0,11.387299999999998,4.9591,-0.7855,105
1.4286,-0.0019,-0.0437,0.0,1.3656,0.0001,-0.0175,106
5.8161,-0.0286,-1.1614,0.0,4.945599999999999,0.5714,-0.2519,107
1.7504,-0.0024,-0.0797,0.0,1.6373000000000002,0.0011,-0.0321,108
6.8186,-0.0412,-1.7787,0.0,6.0402,1.3875,-0.346,109
-30.5767,-7.7312,-7.9745,0.0,-16.227899999999998,34.3753,-4.3208,110
-56.1953,-0.9459,-0.2047,1.0,-69.0946,0.0493,-11.798,111
-178.713,-23.7959,-6.7663,1.0,-230.94559999999998,57.6196,-79.29,112
-176.1755,-24.5545,-6.9025,1.0,-225.3947,61.2009,-78.9631,113
-181.5831,-25.1377,-7.0649,1.0,-231.4269,62.9435,-80.5847,114
-56.2421,-0.9469,-0.203,1.0,-69.111,0.0465,-11.7655,115
-56.3531,-0.9558,-0.2055,1.0,-69.3028,0.0483,-11.8367,116
-188.1505,-27.1407,-7.426,1.0,-235.4338,70.051,-82.7676,117
-186.2129,-26.4716,-7.3153,1.0,-234.28599999999997,67.8219,-82.1081,118
-55.509,-0.8954,-0.194,1.0,-67.98259999999999,0.0424,-11.4266,119
-189.4348,-27.5375,-7.5033,1.0,-236.08559999999997,71.5166,-83.1266,120
1.2842,-0.0012,-0.0226,0.0,1.2487,-0.0,-0.0117,121
-31.6175,-8.117,-7.8876,0.0,-17.003999999999998,35.3119,-4.6938,122
1.7879,-0.0056,-0.2269,0.0,1.519,0.0156,-0.052,123
2.2269,-0.0036,-0.1104,0.0,2.0819000000000005,0.0045,-0.0355,124
2.5146,-0.0038,-0.1465,0.0,2.3298,0.0077,-0.0422,125
1.3779,-0.0022,-0.0612,0.0,1.2927,0.0004,-0.0222,126
1.5709,-0.0026,-0.0897,0.0,1.4502000000000002,0.0012,-0.0296,127
0.679,-0.0002,-0.006,0.0,0.6697000000000001,-0.0,-0.0031,128
-31.1468,-8.0391,-7.8475,0.0,-17.0509,34.552,-4.5695,129
3.7723,-0.0056,-0.3085,0.0,3.3901000000000003,0.0352,-0.1033,130
6.3415,-0.1818,-3.247,0.0,6.644400000000001,4.309,-0.5773,131
1.3402,-0.0022,-0.0627,0.0,1.2535,0.0004,-0.0222,132
1.9207,-0.0024,-0.0739,0.0,1.8184,0.0009,-0.0269,133
12.1558,-0.5582,-4.6472,0.0,13.1129,7.1133,-0.9508,134
6.3731,-0.1581,-3.1539,0.0,6.6425,4.1336,-0.5522,135
-35.2684,-9.6678,-8.5022,0.0,-17.281499999999998,41.5414,-5.3845,136
3.7873,-0.0043,-0.2437,0.0,3.4704,0.0211,-0.09,137
1.2396,-0.5286,-4.3317,0.0,2.7101000000000006,7.1574,-0.8266,138
1.2451,-0.0024,-0.0614,0.0,1.1608000000000003,0.0006,-0.0211,139
-28.8314,-7.0641,-7.5332,0.0,-16.037,31.5826,-4.1909,140
3.4942,-0.0047,-0.2412,0.0,3.1877,0.0233,-0.0839,141
10.7903,-0.531,-4.4549,0.0,11.935599999999999,7.0159,-0.8847,142
1.2153,-0.0013,-0.0217,0.0,1.1814,0.0,-0.0109,143
11.181,-0.4959,-4.4641,0.0,12.379699999999998,7.0468,-0.8881,144
1.8058,-0.0022,-0.0549,0.0,1.7254,0.0004,-0.0237,145
1.4309,-0.0029,-0.107,0.0,1.2920000000000003,0.0022,-0.0312,146
4.8805,-0.0106,-0.5863,0.0,4.275499999999999,0.1511,-0.1592,147
4.7414,-0.0087,-0.5008,0.0,4.2032,0.11,-0.1387,148
1.9144,-0.0024,-0.0854,0.0,1.7983,0.001,-0.0293,149
6.6696,-0.0251,-1.2558,0.0,5.8135,0.6938,-0.269,150
0.7863,-0.0004,-0.0095,0.0,0.7722000000000001,-0.0,-0.0042,151
-32.9632,-8.7307,-8.1287,0.0,-17.2584,37.4885,-4.9243,152
1.7269,-0.002,-0.0508,0.0,1.6522000000000001,0.0003,-0.0222,153
2.2762,-0.0037,-0.1159,0.0,2.1248,0.005,-0.0368,154
-31.669,-8.2345,-7.9406,0.0,-17.0781,35.4358,-4.6698,155
1.5044,-0.0016,-0.0316,0.0,1.4554999999999998,0.0,-0.0157,156
-35.9754,-9.9747,-8.6402,0.0,-17.119899999999998,42.9975,-5.5271,157
0.7328,-0.0005,-0.0085,0.0,0.7199000000000001,0.0,-0.0039,158
1.7159,-0.0027,-0.0945,0.0,1.589,0.0017,-0.0314,159
5.5832,-0.0185,-0.8601,0.0,4.806799999999999,0.3119,-0.2097,160
-30.5708,-7.7757,-7.7443,0.0,-17.0047,33.5515,-4.4654,161
12.0998,-0.5481,-4.64,0.0,13.0875,7.1209,-0.9451,162
1.9176,-0.0031,-0.1139,0.0,1.769,0.0021,-0.0337,163
5.2576,-0.0106,-0.6162,0.0,4.6303,0.1695,-0.17,164
1.398,-0.0022,-0.0614,0.0,1.3123,0.0004,-0.0225,165
-57.02,-1.1028,-0.2249,1.0,-70.7941,0.068,-12.5144,166
-179.3016,-24.5498,-6.9439,1.0,-229.56810000000002,60.9693,-79.7421,167
-186.2566,-27.3453,-7.494,1.0,-232.6236,71.5467,-83.0744,168
-178.0264,-23.5464,-6.7427,1.0,-230.24020000000002,57.1232,-79.0479,169
-61.442,-1.3842,-0.2873,1.0,-77.66390000000001,0.1098,-14.6602,170
-29.6242,-0.0399,-0.0301,1.0,-32.9304,-0.0021,-3.2341,171
-184.1148,-26.0899,-7.2409,1.0,-232.997,66.2224,-81.7738,172
-189.6901,-28.889,-7.8061,1.0,-231.35610000000003,78.6181,-83.589,173
-58.6586,-1.118,-0.2365,1.0,-72.8706,0.0738,-12.9313,174
-182.9323,-26.5943,-7.3495,1.0,-231.0774,68.1579,-82.3592,175
1.5265,-0.0037,-0.1427,0.0,1.3461999999999998,0.005,-0.0389,176
-54.0765,-18.3981,-11.3178,0.0,-14.5066,79.3044,-10.0186,177
1.5018,-0.0017,-0.0355,0.0,1.4479,0.0001,-0.0168,178
8.1365,-0.1497,-1.8422,0.0,6.9319999999999995,1.1707,-0.3833,179
-29.8593,-7.4911,-7.6098,0.0,-16.674500000000002,32.6128,-4.3271,180
1.3131,-0.0018,-0.0378,0.0,1.2582999999999998,0.0001,-0.0153,181
3.2368,-0.0977,-1.8103,0.0,2.3528000000000007,1.3461,-0.3221,182
1.3604,-0.0022,-0.0366,0.0,1.3078,0.0001,-0.0139,183
2.3151,-0.0089,-0.3426,0.0,1.9363000000000001,0.0408,-0.0681,184
2.4244,-0.4413,-4.0749,0.0,3.5539,6.4024,-0.7567,185
4.4557,-0.1709,-2.6712,0.0,3.8974999999999995,2.7617,-0.4778,186
1.5223,-0.0018,-0.0381,0.0,1.466,0.0001,-0.0165,187
0.5692,-0.0007,-0.0124,0.0,0.5515,0.0,-0.0046,188
6.389,-0.1277,-2.6511,0.0,5.990000000000001,2.8621,-0.4823,189
5.3781,-0.0191,-0.9235,0.0,4.5973,0.3797,-0.2179,190
2.2782,-0.0037,-0.1529,0.0,2.0866000000000002,0.0074,-0.0424,191
3.3218,-0.0036,-0.1958,0.0,3.058,0.0137,-0.0781,192
5.1601,-0.0275,-1.0586,0.0,4.3118,0.4583,-0.2205,193
2.8941,-0.0138,-0.4997,0.0,2.3797,0.09,-0.0909,194
-1.9044,-0.0143,-0.2678,0.0,-2.247,0.0306,-0.0911,195
3.6798,-0.004,-0.2186,0.0,3.3877,0.0172,-0.0867,196
5.6625,-0.1065,-2.0134,0.0,4.6105,1.4232,-0.3553,197
1.3341,-0.0019,-0.0469,0.0,1.2670000000000001,0.0001,-0.0184,198
7.8343,-0.071,-2.6236,0.0,7.6735999999999995,2.9787,-0.4448,199
1.6307,-0.0019,-0.0455,0.0,1.5629,0.0002,-0.0206,200
0.7767,-0.0006,-0.0102,0.0,0.7615,0.0,-0.0044,201
6.1144,-0.0914,-2.1057,0.0,5.315499999999998,1.7891,-0.3909,202
3.2929,-0.0041,-0.2098,0.0,3.0162999999999998,0.0175,-0.0802,203
1.7157,-0.0019,-0.0431,0.0,1.6505,0.0002,-0.0204,204
7.404,-0.0774,-1.9127,0.0,6.4363,1.3778,-0.3554,205
-36.3489,-9.7539,-8.501,0.0,-18.091299999999997,42.054,-5.5415,206
1.723,-0.0028,-0.0989,0.0,1.5902000000000003,0.002,-0.0331,207
-28.5712,-7.1971,-7.7973,0.0,-14.491800000000003,33.2587,-4.1849,208
2.4452,-0.0034,-0.1294,0.0,2.2777,0.0054,-0.0401,209
-39.4704,-11.624,-9.2327,0.0,-16.9346,49.6956,-6.3031,210
0.6186,-0.0005,-0.0104,0.0,0.6034000000000002,-0.0,-0.0043,211
-1.7964,-0.0134,-0.2134,0.0,-2.0894,0.0159,-0.0821,212
0.8035,-0.0009,-0.0123,0.0,0.7853,0.0,-0.005,213
-1.6402,-0.0125,-0.2449,0.0,-1.9534000000000002,0.0247,-0.0805,214
10.5715,-0.3838,-3.9021,0.0,10.867299999999998,5.3294,-0.7477,215
-35.3561,-9.7692,-8.5338,0.0,-17.208299999999998,41.8591,-5.4083,216
6.0772,-0.0162,-0.9371,0.0,5.2956,0.3997,-0.228,217
-27.7184,-6.7734,-7.397,0.0,-15.791999999999998,30.0827,-3.9859,218
9.8234,-0.4288,-3.9891,0.0,10.380099999999999,5.7314,-0.7568,219
1.7758,-0.0029,-0.1151,0.0,1.6241,0.003,-0.0367,220
-52.5486,-1.2897,-0.3012,1.0,-68.8096,0.1066,-14.7767,221
-171.2492,-23.4025,-6.6715,1.0,-222.2072,56.842,-77.726,222
-179.5511,-24.1835,-6.8682,1.0,-230.7149,59.4274,-79.5395,223
-176.1374,-23.755,-6.7491,1.0,-227.8764,57.5687,-78.8036,224
-172.2701,-22.3611,-6.4806,1.0,-226.009,52.5508,-77.448,225
-179.6781,-25.15,-7.0701,1.0,-228.3731,63.8914,-80.3663,226
-42.5551,-0.6552,-0.1262,1.0,-51.95980000000001,0.0228,-8.6461,227
-169.6811,-21.5589,-6.3056,1.0,-224.18859999999998,49.7799,-76.4229,228
-169.0002,-20.6094,-6.0959,1.0,-224.62959999999998,46.4343,-75.3584,229
-33.2055,-0.1256,-0.0472,1.0,-37.82229999999999,-0.0008,-4.4432,230
-37.9744,-10.8057,-9.1137,0.0,-16.0803,47.7637,-5.9502,231
1.2064,-0.0039,-0.1377,0.0,1.0262,0.004,-0.0426,232
-38.763,-11.1264,-9.343,0.0,-16.0332,49.1725,-5.9733,233
0.8179,-0.0033,-0.1241,0.0,0.6633,0.0031,-0.0303,234
6.5102,-0.1293,-1.5839,0.0,5.380800000000001,0.9063,-0.3225,235
-37.0876,-10.6667,-8.9948,0.0,-16.2692,46.2864,-5.8065,236
1.7895,-0.0028,-0.0798,0.0,1.6847,0.0013,-0.0235,237
1.2054,-0.0013,-0.0263,0.0,1.1656,0.0,-0.0122,238
-1.8005,-0.014,-0.25,0.0,-2.1231,0.0235,-0.0821,239
6.0269,-0.0925,-2.4108,0.0,5.587600000000001,2.4582,-0.3942,240
10.42,-0.5708,-4.5766,0.0,11.983600000000001,7.6253,-0.9143,241
-0.6065,-0.8273,-5.1993,0.0,2.7892,10.4577,-1.0354,242
6.213,-0.1191,-2.3901,0.0,5.587199999999999,2.274,-0.3906,243
-1.8174,-0.0225,-0.3678,0.0,-2.2716,0.0437,-0.1076,244
3.0107,-0.0039,-0.1923,0.0,2.7596,0.014,-0.0689,245
3.901,-0.0056,-0.3092,0.0,3.5191999999999997,0.0362,-0.1032,246
0.6534,-0.0031,-0.1096,0.0,0.5151999999999999,0.0023,-0.0278,247
3.1731,-0.3825,-3.9828,0.0,4.3096,6.2272,-0.7254,248
4.6162,-0.0087,-0.5172,0.0,4.0622,0.1187,-0.1468,249
3.431,-0.0038,-0.2022,0.0,3.1621,0.015,-0.0779,250
0.8964,-0.0014,-0.0273,0.0,0.8566,0.0,-0.0111,251
5.783,-0.0333,-1.2673,0.0,4.899600000000001,0.679,-0.2618,252
5.9026,-0.2874,-3.7356,0.0,6.7687,5.5534,-0.6643,253
0.7169,-0.0005,-0.0096,0.0,0.7023,-0.0,-0.0045,254
3.5143,-0.0044,-0.2396,0.0,3.2109,0.0196,-0.079,255
5.7837,-0.3178,-3.6881,0.0,6.506299999999999,5.3309,-0.6024,256
-0.6554,-0.0626,-1.2119,0.0,-1.543,0.6281,-0.2412,257
6.5144,-0.1631,-3.1333,0.0,6.756599999999999,4.0684,-0.5298,258
3.6547,-0.0041,-0.228,0.0,3.3543999999999996,0.0189,-0.0871,259
0.4882,-0.0022,-0.0601,0.0,0.40700000000000003,0.0006,-0.0195,260
4.7234,-0.257,-3.5845,0.0,5.508999999999999,5.2298,-0.6027,261
1.3052,-0.0028,-0.0879,0.0,1.195,0.0015,-0.021,262
3.8408,-0.007,-0.377,0.0,3.3960999999999997,0.0557,-0.1164,263
6.3259,-0.3721,-4.3834,0.0,8.441699999999999,7.6461,-0.7748,264
1.8138,-0.0045,-0.1734,0.0,1.6123,0.0126,-0.0362,265
-34.5691,-9.8549,-9.4652,0.0,-11.1662,48.3688,-5.6458,266
1.9745,-0.365,-3.6145,0.0,2.3390999999999993,5.0112,-0.6671,267
3.8424,-0.0082,-0.428,0.0,3.355,0.0745,-0.1257,268
-13.242,-0.7702,-3.9275,0.0,-12.635700000000003,6.457,-1.153,269
1.2324,-0.0037,-0.1221,0.0,1.0821999999999996,0.0049,-0.0293,270
0.977,-0.0013,-0.0191,0.0,0.9487,0.0,-0.0079,271
-37.4688,-10.951,-9.2533,0.0,-14.5657,49.0482,-5.9408,272
3.6705,-0.4658,-4.2418,0.0,5.133000000000002,6.9381,-0.768,273
0.5043,-0.0016,-0.0378,0.0,0.45389999999999997,0.0001,-0.0111,274
0.9166,-0.0013,-0.0156,0.0,0.8933000000000001,0.0,-0.0064,275
-50.5563,-0.6066,-0.1428,1.0,-60.6608,0.0224,-9.3775,276
-186.4644,-27.6149,-7.5422,1.0,-232.33200000000002,72.3058,-83.0163,277
-192.8197,-29.6325,-7.9047,1.0,-236.69420000000002,79.3414,-85.6787,278
-180.6251,-24.3939,-6.9158,1.0,-231.5797,60.2719,-79.9168,279
-56.3617,-1.4023,-0.3202,1.0,-73.38489999999999,0.1263,-15.427,280
-58.5461,-1.5331,-0.35,1.0,-76.53370000000001,0.1539,-16.2584,281
-179.3843,-25.2354,-7.0714,1.0,-229.65669999999997,62.8743,-80.8399,282
-187.0678,-27.0097,-7.4131,1.0,-234.13960000000003,69.766,-82.415,283
-179.1746,-23.9191,-6.8171,1.0,-230.62940000000003,58.5948,-79.3134,284
-39.599,-0.1714,-0.0655,1.0,-45.372299999999996,0.0045,-5.5409,285
1.2391,-0.0024,-0.072,0.0,1.1418,0.0007,-0.0236,286
-49.5686,-16.1231,-10.6542,0.0,-15.750700000000009,69.4185,-8.8233,287
2.4178,-0.0039,-0.1504,0.0,2.2269000000000005,0.0081,-0.0447,288
0.5956,-0.0005,-0.0093,0.0,0.5822,-0.0,-0.0036,289
2.2129,-0.0031,-0.1014,0.0,2.0754,0.0031,-0.0361,290
1.1368,-0.001,-0.0181,0.0,1.1084,-0.0,-0.0093,291
1.7119,-0.0027,-0.0938,0.0,1.5876000000000003,0.0013,-0.0291,292
1.1206,-0.0096,-0.3099,0.0,0.7645,0.038,-0.0746,293
0.7574,-0.0006,-0.0096,0.0,0.7430999999999999,-0.0,-0.0041,294
10.2823,-0.3166,-3.6495,0.0,10.2388,4.6011,-0.6785,295
5.0313,-0.151,-2.5631,0.0,4.3793,2.5204,-0.4583,296
3.6217,-0.0261,-0.7833,0.0,2.9473,0.251,-0.116,297
-44.588,-13.8055,-10.3014,0.0,-14.7563,61.2074,-7.2688,298
6.1077,-0.1758,-3.453,0.0,6.867800000000003,4.9724,-0.5835,299
4.8764,-0.0378,-1.4138,0.0,4.035000000000001,0.8604,-0.2502,300
3.3498,-0.0034,-0.1887,0.0,3.0913,0.0126,-0.079,301
-0.1846,-0.0374,-0.7884,0.0,-0.9037,0.2663,-0.1596,302
5.736,-0.0266,-1.2105,0.0,4.8752,0.6348,-0.2585,303
2.0952,-0.003,-0.1055,0.0,1.9609,0.0018,-0.0276,304
-16.1444,-2.8828,-5.1383,0.0,-13.066900000000002,13.2579,-2.1593,305
3.5613,-0.0044,-0.2441,0.0,3.2485000000000004,0.02,-0.0843,306
5.4614,-0.2067,-3.4432,0.0,6.0498,4.8282,-0.5899,307
6.8393,-0.0362,-1.3505,0.0,5.925199999999999,0.75,-0.2774,308
-0.0843,-0.0043,-0.1135,0.0,-0.2347,0.0028,-0.0354,309
1.5749,-0.0018,-0.0423,0.0,1.512,0.0001,-0.0189,310
1.4643,-0.0024,-0.0768,0.0,1.3578,0.0008,-0.0281,311
6.3266,-0.0332,-1.3456,0.0,5.4383,0.7767,-0.2862,312
3.3278,-0.0033,-0.1862,0.0,3.0719000000000003,0.012,-0.0784,313
5.7719,-0.1605,-2.7633,0.0,5.333600000000001,2.9672,-0.4817,314
0.9643,-0.0008,-0.0159,0.0,0.9405,0.0,-0.0071,315
3.7394,-0.0144,-0.3423,0.0,3.3205999999999998,0.0276,-0.0897,316
-28.8929,-7.2047,-7.5506,0.0,-16.371000000000002,31.5205,-4.2433,317
-39.0563,-11.3815,-9.5484,0.0,-15.014500000000004,50.9944,-6.0227,318
1.4653,-0.0023,-0.0739,0.0,1.3622999999999998,0.0007,-0.0275,319
-29.2391,-7.1989,-7.4419,0.0,-16.971000000000004,31.0617,-4.1528,320
2.2427,-0.0034,-0.1274,0.0,2.0845999999999996,0.0033,-0.0306,321
3.911,-0.0315,-0.9358,0.0,3.1618000000000004,0.3599,-0.1418,322
1.4816,-0.0018,-0.0397,0.0,1.4224999999999999,0.0001,-0.0177,323
-26.0849,-6.0402,-6.8491,0.0,-16.576999999999998,26.0043,-3.6071,324
11.1856,-0.4294,-4.1562,0.0,11.637200000000002,5.8548,-0.8176,325
5.1326,-0.033,-1.1617,0.0,4.2383999999999995,0.5467,-0.2462,326
-0.6325,-0.0074,-0.163,0.0,-0.8474,0.0084,-0.0529,327
5.9101,-0.0785,-2.1581,0.0,5.2275,1.948,-0.394,328
0.0656,-0.0394,-0.8145,0.0,-0.6672,0.2851,-0.164,329
0.9464,-0.0009,-0.0148,0.0,0.9238,0.0,-0.0069,330
-181.5619,-24.6613,-6.9736,1.0,-231.98370000000003,61.3843,-80.1712,331
-183.8776,-28.3706,-7.7783,1.0,-224.5563,78.7497,-83.2795,332
-38.3643,-0.5485,-0.1228,1.0,-47.355,0.0196,-8.339,333
-34.7675,-1.1489,-0.1745,1.0,-46.6286,0.039,-10.5767,334
-181.7201,-24.7239,-6.9863,1.0,-232.04130000000004,61.6171,-80.2281,335
-177.4849,-23.9989,-6.8339,1.0,-229.2106,58.6219,-79.5148,336
-38.0466,-0.5438,-0.1212,1.0,-46.95409999999999,0.017,-8.2595,337
-185.7743,-28.8398,-7.8748,1.0,-225.6731,80.6607,-83.8449,338
-34.6132,-1.1667,-0.1764,1.0,-46.55949999999999,0.0412,-10.6444,339
-176.511,-24.0446,-6.8444,1.0,-228.2533,58.7255,-79.5788,340
4.9602,-0.0582,-1.6186,0.0,4.0171,1.0245,-0.2908,341
