cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
-70.1575,-12.5075,-11.0564,1.0,-60.19010000000001,46.0836,-12.5523,57
-27.1912,-0.5056,-1.8317,1.0,-31.2388,1.3501,-3.0604,58
-67.6607,-14.8237,-10.9324,1.0,-59.275000000000006,47.7792,-13.6374,59
-6.1471,-0.0211,-0.1589,1.0,-7.0573,0.0285,-0.7587,60
-4.4544,-0.2353,-1.3583,1.0,-7.6141,0.8131,-2.3792,61
-9.1593,-0.0407,-0.3421,1.0,-10.5416,0.0947,-1.0942,62
-5.4999,-0.3483,-1.3633,1.0,-8.8751,0.884,-2.5476,63
-66.883,-14.1645,-10.5518,1.0,-60.359300000000005,44.5115,-13.2715,64
-5.0127,-0.426,-1.5662,1.0,-8.6646,1.1104,-2.7701,65
4.5911,-0.0787,-1.1536,0.0,3.6584,0.5156,-0.216,66
-19.8777,-4.18,-6.6611,0.0,-11.635600000000002,22.2384,-3.1552,67
-0.5606,-0.146,-1.7661,0.0,-1.6235,1.224,-0.3748,68
-0.9397,-0.0233,-0.4926,0.0,-1.4706,0.1046,-0.1196,69
-1.4237,-0.0104,-0.3158,0.0,-1.7541,0.041,-0.0452,70
-0.0235,-0.0879,-1.2043,0.0,-1.02,0.5825,-0.2868,71
-47.3542,-13.5361,-10.0408,0.0,-19.744200000000003,58.2604,-7.0735,72
-0.2992,-0.1586,-1.662,0.0,-1.4264000000000001,1.0914,-0.398,73
-30.4694,-7.706,-8.4122,0.0,-13.494400000000004,37.6767,-4.5835,74
-40.4757,-11.8831,-9.6991,0.0,-14.829400000000007,53.617,-6.3885,75
2.1672,-0.0023,-0.1023,0.0,2.0276,0.0024,-0.0374,76
-4.0411,-0.0497,-0.8419,0.0,-4.8053,0.3021,-0.1747,77
1.4441,-0.0021,-0.097,0.0,1.3067,0.0022,-0.0405,78
-0.0088,-0.0006,-0.0476,0.0,-0.06860000000000001,0.0003,-0.0119,79
-3.9398,-0.0701,-1.1657,0.0,-4.761,0.5807,-0.1661,80
-17.9376,-4.3548,-7.5757,0.0,-6.877299999999999,25.78,-2.7892,81
0.5081,-0.001,-0.043,0.0,0.4547,0.0001,-0.0095,82
0.6523,-0.0006,-0.0476,0.0,0.59,0.0002,-0.0143,83
-49.2036,-14.9782,-10.8122,0.0,-15.247399999999995,67.6436,-7.897,84
0.3685,-0.0003,-0.0348,0.0,0.3237,0.0001,-0.0098,85
0.68,-0.0014,-0.0684,0.0,0.5901000000000001,0.0009,-0.021,86
-1.1963,-0.4449,-3.3408,0.0,-1.4061000000000001,4.2607,-0.6848,87
0.9094,-0.0452,-0.609,0.0,0.28870000000000007,0.1546,-0.1211,88
-1.0284,-0.0024,-0.08,0.0,-1.1401,0.0014,-0.0307,89
0.2704,-0.0005,-0.0182,0.0,0.24869999999999998,-0.0,-0.003,90
-42.0161,-12.1944,-9.9998,0.0,-15.019400000000001,55.5548,-6.3639,91
-5.2601,-0.129,-1.4807,0.0,-6.196899999999999,0.9401,-0.2672,92
-1.4104,-0.0115,-0.3129,0.0,-1.7542,0.0336,-0.053,93
0.9583,-0.1634,-1.5558,0.0,-0.16560000000000008,0.9631,-0.3678,94
-65.1267,-22.3648,-12.5003,0.0,-16.4683,95.2705,-11.747,95
-0.5315,-0.0007,-0.0351,0.0,-0.5776,0.0001,-0.0104,96
-1.3569,-0.0058,-0.1159,0.0,-1.5167000000000002,0.0054,-0.0435,97
-35.478,-9.7532,-9.3376,0.0,-13.1235,46.7408,-5.2955,98
-1.9223,-0.0282,-0.4201,0.0,-2.3697,0.0849,-0.084,99
0.5941,-0.0016,-0.0318,0.0,0.5514999999999999,0.0,-0.0092,100
-36.0045,-9.6277,-9.0333,0.0,-15.2421,44.652,-5.2286,101
-5.9855,-0.07,-1.1288,0.0,-7.0013,0.4789,-0.2959,102
-29.1301,-7.1395,-8.2308,0.0,-13.646499999999996,34.8903,-4.0364,103
-5.4276,-0.0984,-0.9959,0.0,-6.302599999999999,0.4226,-0.2033,104
-31.8921,-8.4025,-8.5767,0.0,-13.636100000000003,40.2737,-5.0385,105
5.0074,-0.0713,-1.0229,0.0,4.1636999999999995,0.4668,-0.2163,106
-31.0357,-6.2708,-7.3909,0.0,-19.391099999999998,29.2775,-3.9712,107
-35.2205,-10.2171,-9.0591,0.0,-14.195700000000006,45.8655,-5.5645,108
-1.4631,-0.0483,-0.7941,0.0,-2.2645999999999997,0.2214,-0.1805,109
-0.9804,-0.0075,-0.2255,0.0,-1.2500000000000002,0.0135,-0.0501,110
-66.4488,-16.8891,-11.257,1.0,-57.1845,52.0173,-14.6069,111
-55.443,-6.2814,-8.1078,1.0,-55.69849999999999,23.2878,-9.1541,112
-60.642,-9.12,-9.1123,1.0,-58.5139,31.0421,-10.6817,113
-58.7157,-10.9671,-9.2468,1.0,-56.9213,33.562,-11.5537,114
-19.703,-0.377,-1.7802,1.0,-23.4317,1.2404,-2.8119,115
-6.4948,-0.2097,-1.1102,1.0,-9.3759,0.5897,-2.1509,116
-10.1513,-0.0487,-0.3817,1.0,-11.632600000000002,0.1121,-1.163,117
-11.9316,-0.5081,-2.5123,1.0,-16.107799999999997,2.2505,-3.4063,118
-72.3017,-15.3788,-11.3199,1.0,-62.1086,50.9036,-14.0118,119
-3.6417,-0.2864,-1.0504,1.0,-6.593300000000001,0.6062,-2.221,120
2.0155,-0.0058,-0.1945,0.0,1.7842999999999998,0.0124,-0.0433,121
-15.1992,-3.7321,-7.3676,0.0,-5.795900000000001,23.4367,-2.9337,122
-0.7342,-0.2417,-2.3131,0.0,-1.6942000000000002,2.0986,-0.5038,123
0.9241,-0.0288,-0.7392,0.0,0.2579000000000002,0.222,-0.1202,124
-1.2884,-0.01,-0.2964,0.0,-1.6031,0.0358,-0.0441,125
-0.0855,-0.1379,-1.6011,0.0,-1.1636,1.0272,-0.3663,126
-42.9583,-11.8703,-9.5865,0.0,-18.488799999999998,52.2051,-6.2788,127
0.2326,-0.0905,-1.1219,0.0,-0.7571999999999999,0.5072,-0.2846,128
-30.7542,-8.208,-8.7301,0.0,-12.074800000000003,40.4661,-4.8486,129
5.4568,-0.0607,-1.0283,0.0,4.620300000000001,0.4576,-0.2051,130
2.0873,-0.0022,-0.0892,0.0,1.9622000000000002,0.0015,-0.0352,131
-34.1916,-8.6303,-8.7366,0.0,-15.256800000000002,41.1072,-4.8055,132
1.9866,-0.0035,-0.116,0.0,1.8137999999999999,0.004,-0.0573,133
0.0944,-0.0006,-0.0474,0.0,0.03449999999999999,0.0003,-0.0122,134
-3.8237,-0.0778,-1.1007,0.0,-4.6663,0.5212,-0.1853,135
-27.9343,-7.1018,-9.2338,0.0,-7.900800000000004,40.5487,-4.1796,136
0.2899,-0.0004,-0.023,0.0,0.26039999999999996,0.0,-0.0061,137
0.8847,-0.0018,-0.0907,0.0,0.762,0.0018,-0.032,138
-34.2703,-8.5087,-8.6063,0.0,-15.925299999999996,40.238,-4.778,139
0.0921,-0.0002,-0.0295,0.0,0.0548,0.0,-0.0076,140
0.9067,-0.0007,-0.0544,0.0,0.8345999999999999,0.0004,-0.0174,141
0.2971,-0.1615,-1.691,0.0,-0.8240000000000002,1.1258,-0.3944,142
2.1849,-0.0139,-0.3183,0.0,1.8133,0.0398,-0.0792,143
-1.0144,-0.0021,-0.0878,0.0,-1.1342,0.0018,-0.0317,144
0.5377,-0.0006,-0.0392,0.0,0.48979999999999996,0.0001,-0.0082,145
-42.9095,-13.1005,-10.2839,0.0,-13.883100000000002,59.1609,-6.7501,146
-4.7257,-0.1078,-1.3234,0.0,-5.6283,0.7596,-0.231,147
-1.3663,-0.013,-0.3549,0.0,-1.74,0.0518,-0.0576,148
0.1759,-0.2581,-2.1417,0.0,-0.9254000000000001,1.7937,-0.4952,149
-62.9692,-21.2412,-12.2365,0.0,-16.9932,90.6348,-11.1811,150
-0.4047,-0.0008,-0.0454,0.0,-0.4628,0.0003,-0.0122,151
-1.0729,-0.0033,-0.0896,0.0,-1.1924000000000001,0.0028,-0.0294,152
-40.2653,-10.9554,-9.9812,0.0,-13.4434,53.719,-5.9605,153
-3.3475,-0.138,-1.4255,0.0,-4.3124,0.8642,-0.2656,154
0.4938,-0.0014,-0.0316,0.0,0.4541,0.0001,-0.0068,155
-34.5109,-8.505,-8.6957,0.0,-15.776700000000003,40.7221,-4.7872,156
-4.7057,-0.0408,-0.7851,0.0,-5.486,0.2476,-0.202,157
-37.5243,-9.5211,-9.5207,0.0,-13.9363,47.931,-5.3012,158
-6.0108,-0.1236,-1.2253,0.0,-6.959899999999999,0.6438,-0.244,159
-19.2415,-4.6595,-6.779,0.0,-10.700499999999998,23.3072,-3.3277,160
6.1459,-0.1318,-1.5053,0.0,5.187,0.9866,-0.3084,161
-31.0273,-6.383,-7.2733,0.0,-19.8784,28.8202,-4.015,162
-38.1983,-10.8685,-9.6057,0.0,-13.9566,50.5658,-5.8499,163
-1.5289,-0.0315,-0.5271,0.0,-2.1315,0.0865,-0.1305,164
-0.9564,-0.0087,-0.2275,0.0,-1.2226,0.0151,-0.0451,165
-76.6239,-21.7447,-12.7191,1.0,-60.150600000000004,68.2488,-17.3117,166
-12.8675,-0.0313,-0.1841,1.0,-13.902000000000001,0.0413,-0.8604,167
-10.7674,-0.0491,-0.2246,1.0,-11.9648,0.055,-0.9787,168
-7.4617,-0.012,-0.1084,1.0,-8.1722,0.0183,-0.6084,169
-62.2209,-10.9794,-10.1377,1.0,-56.182599999999994,38.8143,-11.6589,170
-23.5439,-0.5948,-2.5878,1.0,-27.917,2.3489,-3.5394,171
-13.0999,-0.3835,-2.3068,1.0,-17.03,1.8835,-3.1233,172
-9.7943,-0.0094,-0.1019,1.0,-10.4821,0.0148,-0.5913,173
-64.6548,-8.8659,-10.296,1.0,-57.25919999999999,37.2863,-10.7288,174
-68.0424,-12.1554,-10.5488,1.0,-60.6364,42.428,-12.3178,175
0.3787,-0.0005,-0.0206,0.0,0.35309999999999997,0.0,-0.0045,176
-0.4242,-0.0007,-0.0407,0.0,-0.47700000000000004,0.0002,-0.0116,177
-1.8007,-0.0027,-0.0788,0.0,-1.9102999999999999,0.0017,-0.0298,178
0.377,-0.1496,-1.5217,0.0,-0.7733000000000001,0.9111,-0.3901,179
1.656,-0.0334,-0.7662,0.0,0.9566999999999999,0.2179,-0.1176,180
-34.4362,-7.6592,-8.3456,0.0,-17.5997,37.501,-4.6597,181
-0.0753,-0.0011,-0.0362,0.0,-0.122,0.0001,-0.0095,182
2.1696,-0.0112,-0.2434,0.0,1.8756,0.0196,-0.059,183
-13.8637,-3.0453,-6.7887,0.0,-6.450200000000001,19.7409,-2.4934,184
-39.9653,-10.8825,-9.438,0.0,-16.362299999999998,49.8166,-5.8931,185
-4.609,-0.0997,-1.1667,0.0,-5.494999999999999,0.5993,-0.2189,186
-3.8965,-0.0326,-0.6602,0.0,-4.5662,0.1862,-0.1631,187
5.0001,-0.1032,-1.114,0.0,4.0367,0.5052,-0.2514,188
-0.9583,-0.007,-0.207,0.0,-1.1942,0.0153,-0.0372,189
-38.3422,-10.3384,-9.2601,0.0,-16.0225,47.5177,-5.5995,190
-16.8695,-3.4656,-6.4979,0.0,-9.760999999999997,19.8368,-2.7648,191
0.5985,-0.001,-0.0391,0.0,0.5509999999999999,0.0002,-0.0076,192
-39.8615,-11.0302,-9.5074,0.0,-15.919699999999999,50.3877,-5.9083,193
-20.8125,-4.3409,-6.7975,0.0,-11.979599999999998,23.2204,-3.2491,194
-1.1832,-0.0096,-0.2655,0.0,-1.4784000000000002,0.0264,-0.0465,195
-4.7167,-0.0407,-0.8075,0.0,-5.507200000000001,0.2589,-0.2012,196
-4.8175,-0.1077,-1.2516,0.0,-5.7228,0.6858,-0.2318,197
5.75,-0.2715,-1.6326,0.0,4.5936,1.1826,-0.4349,198
0.4846,-0.0004,-0.0246,0.0,0.4548999999999999,0.0001,-0.0048,199
5.4919,-0.108,-1.1665,0.0,4.502700000000001,0.5564,-0.2711,200
-4.9288,-0.044,-0.8565,0.0,-5.7545,0.2885,-0.2137,201
-21.0055,-4.5497,-6.8624,0.0,-12.026100000000001,23.7257,-3.3342,202
-39.5666,-10.8975,-9.4661,0.0,-15.895600000000002,49.881,-5.8464,203
-1.2203,-0.0113,-0.2759,0.0,-1.5264,0.0305,-0.0494,204
-0.3016,-0.0007,-0.0426,0.0,-0.35609999999999997,0.0002,-0.0114,205
-3.1585,-0.1165,-1.284,0.0,-4.079400000000001,0.7097,-0.2301,206
-38.202,-11.0659,-9.5823,0.0,-14.073999999999998,50.6258,-5.8496,207
-0.6178,-0.0068,-0.2265,0.0,-0.8681,0.0207,-0.0377,208
-33.1808,-9.5781,-9.7468,0.0,-9.247599999999995,48.4804,-5.2223,209
2.082,-0.0111,-0.2704,0.0,1.7653999999999996,0.0277,-0.0628,210
-41.7632,-12.5642,-10.0007,0.0,-14.636699999999996,56.2143,-6.5229,211
-21.6209,-4.8196,-6.9876,0.0,-12.0579,24.8124,-3.4422,212
-39.7423,-11.5534,-9.6902,0.0,-14.7943,52.2492,-6.0576,213
-38.2068,-10.0701,-9.5052,0.0,-14.4208,48.8635,-5.5022,214
5.3626,-0.1085,-1.1305,0.0,4.373399999999999,0.5202,-0.2704,215
-4.5171,-0.1229,-1.319,0.0,-5.4509,0.7562,-0.2481,216
-0.1945,-0.1327,-1.4582,0.0,-1.2765,0.8403,-0.3314,217
-4.5113,-0.0409,-0.8249,0.0,-5.3046,0.2667,-0.1942,218
-1.337,-0.0033,-0.0888,0.0,-1.4565000000000001,0.0027,-0.0301,219
4.8864,-0.0469,-0.8933,0.0,4.126600000000001,0.3489,-0.1685,220
-22.686,-0.6021,-2.5263,1.0,-27.051000000000002,2.2795,-3.5161,221
-69.3166,-15.1896,-11.2913,1.0,-58.9477,50.6797,-13.8299,222
-13.9564,-0.0339,-0.2027,1.0,-15.044599999999999,0.0477,-0.8993,223
-81.1246,-23.653,-13.3333,1.0,-60.9642,75.611,-18.4643,224
-58.7885,-10.3059,-9.25,1.0,-56.5367,33.037,-11.2293,225
-61.5162,-8.8056,-9.3873,1.0,-58.17379999999999,32.1229,-10.5876,226
-5.5492,-0.0191,-0.1553,1.0,-6.4322,0.0255,-0.7341,227
-24.0977,-0.7085,-2.9885,1.0,-28.6286,3.0302,-3.8641,228
-10.2513,-0.012,-0.1157,1.0,-11.0043,0.0176,-0.6429,229
-4.2411,-0.1755,-0.9298,1.0,-6.855499999999999,0.4572,-1.9663,230
-0.3642,-0.1238,-1.3479,0.0,-1.4027,0.7188,-0.2856,231
1.2122,-0.0051,-0.1526,0.0,1.0330999999999997,0.008,-0.0294,232
-32.7347,-8.3449,-8.1298,0.0,-17.0486,36.8961,-4.7353,233
-27.022,-6.8308,-8.2543,0.0,-11.652599999999996,34.3768,-3.9223,234
-3.1897,-0.1146,-1.186,0.0,-4.1001,0.6166,-0.2264,235
-31.4448,-7.6256,-8.6016,0.0,-13.931100000000004,37.9922,-4.2513,236
-40.5214,-12.4266,-9.866,0.0,-14.223299999999998,55.0461,-6.4554,237
4.9485,-0.0637,-0.9263,0.0,4.1442,0.3866,-0.2009,238
-0.8464,-0.3045,-2.4045,0.0,-1.8085,2.2326,-0.4857,239
-14.5236,-3.6432,-7.4975,0.0,-4.901300000000001,23.6543,-2.8913,240
-0.4443,-0.3284,-2.4586,0.0,-1.776,2.0758,-0.6205,241
1.9666,-0.0074,-0.2307,0.0,1.6935,0.0202,-0.0552,242
4.6605,-0.04,-0.829,0.0,3.9349000000000007,0.2967,-0.1533,243
-2.8765,-0.0351,-0.5512,0.0,-3.4211000000000005,0.1392,-0.0975,244
-43.5993,-13.2351,-10.2074,0.0,-14.985599999999998,58.844,-6.7878,245
-4.523,-0.0615,-1.0807,0.0,-5.4433,0.4497,-0.2278,246
-30.0091,-9.1725,-8.5123,0.0,-12.400399999999998,40.1398,-4.8463,247
-1.2339,-0.0021,-0.1094,0.0,-1.3809,0.0024,-0.0379,248
0.6654,-0.0001,-0.0183,0.0,0.6417,0.0,-0.0053,249
0.5691,-0.001,-0.0399,0.0,0.52,0.0002,-0.0084,250
-4.3878,-0.0782,-1.0403,0.0,-5.2181,0.4781,-0.1899,251
4.7412,-0.0916,-1.0068,0.0,3.8395,0.4232,-0.2265,252
-31.4989,-7.775,-8.1639,0.0,-15.681899999999999,36.1503,-4.3944,253
-19.5994,-2.5658,-5.7226,0.0,-14.612299999999998,15.5692,-2.2937,254
0.13,-0.1693,-1.7947,0.0,-0.9747999999999998,1.2735,-0.4143,255
2.0558,-0.0069,-0.2032,0.0,1.8074000000000003,0.0148,-0.0531,256
0.3163,-0.0252,-0.5853,0.0,-0.27649999999999997,0.1521,-0.1344,257
2.3237,-0.0164,-0.4922,0.0,1.8384,0.0949,-0.0716,258
0.243,-0.0017,-0.0708,0.0,0.1542,0.0009,-0.0172,259
-30.3279,-5.8088,-7.4583,0.0,-17.859300000000005,29.6591,-3.9234,260
-28.2655,-7.1483,-9.0384,0.0,-9.041499999999997,39.6062,-4.1955,261
1.6056,-0.0027,-0.095,0.0,1.4662,0.0023,-0.044,262
-3.2412,-0.0988,-1.2867,0.0,-4.1486,0.6957,-0.2176,263
0.2738,-0.0005,-0.041,0.0,0.22179999999999997,0.0002,-0.0107,264
1.1633,-0.0018,-0.0824,0.0,1.0551,0.0013,-0.0253,265
-0.4139,-0.0009,-0.0514,0.0,-0.4783,0.0004,-0.0125,266
-40.7565,-11.2466,-10.0658,0.0,-13.3687,54.731,-6.0308,267
-1.3341,-0.0041,-0.0984,0.0,-1.4671,0.0036,-0.0341,268
0.4491,-0.0011,-0.0535,0.0,0.387,0.0005,-0.008,269
-6.2167,-0.0867,-1.3974,0.0,-7.268000000000001,0.7405,-0.3077,270
-39.4444,-10.9297,-9.5918,0.0,-15.124499999999998,50.6529,-5.8115,271
-44.9535,-13.8653,-10.3877,0.0,-14.9281,61.3897,-7.1113,272
-24.5668,-6.0832,-7.5859,0.0,-12.169699999999999,30.038,-3.9718,273
-4.0493,-0.0575,-0.8185,0.0,-4.7825,0.2891,-0.1463,274
-5.0192,-0.096,-1.1394,0.0,-5.9128,0.5484,-0.2066,275
-13.7837,-0.4156,-2.4757,1.0,-17.8026,2.1264,-3.254,276
-64.5875,-10.8615,-9.8235,1.0,-60.15210000000001,36.7292,-11.6088,277
-24.6939,-0.6807,-2.8088,1.0,-29.211700000000004,2.7242,-3.7525,278
-5.6321,-0.1482,-0.7292,1.0,-7.9355,0.3196,-1.7456,279
-67.0411,-11.7402,-10.4191,1.0,-60.1239,41.1777,-12.1012,280
-13.8663,-0.0298,-0.1948,1.0,-14.918700000000001,0.046,-0.8738,281
-68.1659,-15.4734,-11.1418,1.0,-58.82489999999999,49.9032,-13.947,282
-9.7785,-0.0118,-0.1163,1.0,-10.5273,0.0185,-0.6392,283
-5.9831,-0.017,-0.1459,1.0,-6.825000000000001,0.0259,-0.7049,284
-76.5047,-21.6925,-12.6967,1.0,-60.162800000000004,68.0118,-17.2807,285
-31.2151,-8.5915,-8.4855,0.0,-13.823099999999998,39.222,-4.753,286
-40.2112,-12.1528,-9.8267,0.0,-14.352599999999999,54.1539,-6.3158,287
-5.5774,-0.079,-1.4197,0.0,-6.548099999999999,0.7942,-0.2662,288
-0.1128,-0.1299,-1.43,0.0,-1.1937999999999998,0.8085,-0.3296,289
-0.419,-0.0042,-0.1315,0.0,-0.5745,0.0052,-0.025,290
-4.6803,-0.1226,-1.4176,0.0,-5.6032,0.8561,-0.2388,291
4.8369,-0.075,-0.8696,0.0,3.9905999999999997,0.3136,-0.2153,292
-18.9777,-4.2343,-6.7351,0.0,-10.7198,22.3497,-3.1224,293
-35.1913,-7.9247,-8.5117,0.0,-17.430799999999998,38.9295,-4.7326,294
-0.9855,-0.0435,-0.6235,0.0,-1.6112000000000002,0.171,-0.1297,295
-36.1288,-8.9692,-9.4702,0.0,-12.913499999999996,46.8188,-5.1641,296
1.8367,-0.0077,-0.2003,0.0,1.5827000000000002,0.0133,-0.0593,297
-1.159,-0.0061,-0.175,0.0,-1.3732,0.0122,-0.0453,298
-2.8491,-0.5869,-3.5446,0.0,-2.9314,4.8068,-0.7576,299
0.3318,-0.0027,-0.1131,0.0,0.20129999999999995,0.0041,-0.0188,300
5.5198,-0.083,-1.056,0.0,4.6227,0.4767,-0.2348,301
-0.0004,-0.2345,-2.1645,0.0,-1.0462999999999998,1.8324,-0.4793,302
-3.2962,-0.0431,-0.6489,0.0,-3.9203999999999994,0.1846,-0.1168,303
-36.5697,-9.3363,-9.2996,0.0,-14.1875,46.2024,-5.1843,304
4.5206,-0.0828,-0.9366,0.0,3.6588999999999996,0.3637,-0.206,305
-46.6238,-14.4872,-10.6232,0.0,-14.746599999999999,64.4051,-7.4175,306
-23.366,-5.7311,-7.4509,0.0,-11.718699999999998,28.6457,-3.8164,307
-5.5416,-0.0642,-1.1518,0.0,-6.5055,0.5088,-0.2567,308
1.6454,-0.0321,-0.7594,0.0,0.9533,0.214,-0.1146,309
0.5137,-0.001,-0.0463,0.0,0.4596,0.0002,-0.007,310
-27.1785,-5.0434,-7.2898,0.0,-15.7417,27.3663,-3.5963,311
-25.1304,-8.1877,-8.0684,0.0,-10.120700000000003,35.5445,-4.2787,312
-5.6126,-0.1134,-1.3368,0.0,-6.5553,0.7489,-0.2414,313
-41.8333,-12.1248,-9.8659,0.0,-15.6053,54.5454,-6.3267,314
-0.3624,-0.0013,-0.0751,0.0,-0.45310000000000006,0.0012,-0.0155,315
0.5054,-0.0009,-0.0373,0.0,0.45929999999999993,0.0001,-0.008,316
4.8131,-0.042,-0.8482,0.0,4.0723,0.3086,-0.1592,317
-1.3519,-0.0034,-0.0899,0.0,-1.4731000000000003,0.0028,-0.0307,318
-0.3983,-0.0008,-0.0474,0.0,-0.4577,0.0003,-0.0115,319
-12.8696,-2.8202,-6.535,0.0,-6.5024000000000015,18.1104,-2.388,320
-12.1188,-3.1687,-7.3011,0.0,-3.6883000000000017,21.5281,-2.6278,321
-32.4763,-8.2341,-8.3432,0.0,-15.713200000000004,37.9295,-4.5891,322
-4.0263,-0.0699,-0.9502,0.0,-4.819299999999999,0.4017,-0.1746,323
0.4135,-0.0003,-0.0175,0.0,0.39159999999999995,0.0,-0.0041,324
-4.6225,-0.0726,-1.2195,0.0,-5.594099999999999,0.5656,-0.2451,325
-2.8119,-0.0381,-0.5608,0.0,-3.3678000000000003,0.1451,-0.1021,326
2.4553,-0.0099,-0.2559,0.0,2.1476,0.0243,-0.0662,327
-39.0307,-10.7221,-9.3607,0.0,-16.101100000000002,48.7299,-5.7175,328
-0.038,-0.001,-0.0337,0.0,-0.081,0.0,-0.0083,329
-1.7485,-0.0026,-0.0812,0.0,-1.8573999999999997,0.0018,-0.0269,330
-26.9706,-0.7944,-3.1571,1.0,-31.6157,3.3498,-4.0434,331
-64.0867,-9.9182,-9.8599,1.0,-59.096599999999995,35.9415,-11.1733,332
-83.222,-24.3126,-13.4865,1.0,-62.2239,77.6758,-18.8786,333
