cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
-0.3032,-0.0416,-0.9165,0.0,-1.0882,0.3469,-0.1738,1696
-4.16,-0.0599,-0.7285,0.0,-4.8849,0.2236,-0.1601,1697
0.5091,-0.0004,-0.0127,0.0,0.4938,0.0,-0.0022,1698
-38.0736,-8.3995,-8.9358,0.0,-17.9631,42.3966,-4.9508,1699
-3.0339,-0.02,-0.314,0.0,-3.4096,0.0421,-0.0838,1700
-3.9531,-0.0291,-0.4864,0.0,-4.4723999999999995,0.1011,-0.1049,1701
0.2547,-0.0066,-0.2837,0.0,-0.03520000000000004,0.0359,-0.0355,1702
-25.2287,-4.4431,-6.4267,0.0,-17.7723,21.1689,-2.8427,1703
0.6907,-0.0014,-0.0585,0.0,0.614,0.0003,-0.0171,1704
-6.2637,-0.1308,-1.8284,0.0,-7.1389,1.3852,-0.3012,1705
-40.6143,-10.0359,-9.0011,0.0,-19.535899999999998,45.8358,-5.7204,1706
-4.0373,-0.0604,-0.9838,0.0,-4.8142,0.4408,-0.1735,1707
-4.2277,-0.0518,-0.6574,0.0,-4.8927,0.1834,-0.1392,1708
0.6303,-0.0023,-0.0734,0.0,0.5386,0.0005,-0.0165,1709
-45.1878,-13.9532,-10.4506,0.0,-14.314500000000002,62.5921,-7.315,1710
1.3712,-0.0046,-0.1429,0.0,1.1936,0.0044,-0.0345,1711
7.1518,-0.4513,-2.6644,0.0,6.066199999999999,2.6623,-0.6322,1712
-0.5984,-0.0414,-0.9905,0.0,-1.4098000000000004,0.3994,-0.1789,1713
-52.7198,-16.2098,-10.8123,0.0,-18.839900000000007,69.3997,-8.4977,1714
3.8573,-0.0072,-0.3659,0.0,3.4274999999999998,0.0517,-0.1084,1715
0.9845,-0.0037,-0.1455,0.0,0.8150000000000001,0.0061,-0.0264,1716
0.6366,-0.0023,-0.0583,0.0,0.5634,0.0004,-0.013,1717
-1.5204,-0.0044,-0.0951,0.0,-1.6521,0.0027,-0.0349,1718
-0.9892,-0.0013,-0.0522,0.0,-1.0522,0.0003,-0.0098,1719
1.0889,-0.0026,-0.0993,0.0,0.971,0.0022,-0.0182,1720
2.0771,-0.0079,-0.2326,0.0,1.8087000000000004,0.0207,-0.0486,1721
-54.7118,-17.0953,-11.0767,0.0,-18.562500000000007,73.478,-9.1567,1722
-21.0705,-0.15,-0.7168,1.0,-25.315599999999996,0.2326,-3.6109,1723
-20.5193,-0.0741,-0.368,1.0,-23.358900000000002,0.0524,-2.4499,1724
-32.9848,-1.8893,-3.675,1.0,-36.541399999999996,11.2633,-9.2556,1725
-50.7664,-1.933,-4.0885,1.0,-54.71339999999999,12.1903,-10.1158,1726
-5.3436,-0.0847,-0.5241,1.0,-8.8315,0.0826,-2.9617,1727
-0.2054,-0.0174,-0.1837,1.0,-2.0023,0.004,-1.5998,1728
20.716,-0.705,-1.7451,1.0,14.379100000000001,1.9753,-5.8621,1729
-34.5358,-2.9214,-4.9477,1.0,-33.3954,19.7182,-10.7087,1730
-7.0264,-0.1426,-0.8422,1.0,-11.640099999999999,0.2422,-3.8711,1731
-45.9695,-2.9979,-4.969,1.0,-44.369299999999996,20.4159,-10.8488,1732
-47.848,-2.446,-4.5723,1.0,-49.35119999999999,16.0925,-10.5774,1733
-6.9452,-0.1338,-0.7927,1.0,-11.403400000000001,0.212,-3.7437,1734
-40.0088,-2.18,-4.6866,1.0,-43.3528,14.357,-10.8344,1735
-49.4792,-1.6272,-3.7067,1.0,-54.6541,9.8052,-9.6462,1736
0.2704,-0.0003,-0.0079,0.0,0.25959999999999994,-0.0,-0.0026,1737
-3.2385,-0.0629,-0.9838,0.0,-4.158,0.338,-0.2108,1738
5.589,-0.0779,-1.1003,0.0,4.674900000000001,0.5035,-0.2394,1739
-38.8424,-10.6835,-9.0027,0.0,-18.246499999999997,46.1126,-5.8305,1740
-0.1913,-0.0,-0.0043,0.0,-0.1965,0.0,-0.0009,1741
-0.713,-0.0003,-0.0129,0.0,-0.7304999999999999,-0.0,-0.0043,1742
0.5236,-0.0018,-0.0528,0.0,0.4600999999999999,0.0002,-0.0091,1743
-2.9808,-0.0227,-0.4202,0.0,-3.4448999999999996,0.0811,-0.1023,1744
0.5169,-0.0019,-0.0566,0.0,0.4471,0.0004,-0.0117,1745
-45.849,-14.162,-10.1346,0.0,-16.215400000000002,61.7285,-7.7983,1746
0.2123,-0.0014,-0.0319,0.0,0.1721,0.0,-0.0069,1747
0.9738,-0.0019,-0.0309,0.0,0.9297,0.0,-0.0113,1748
1.0431,-0.0019,-0.0305,0.0,1.0005,0.0,-0.0102,1749
0.72,-0.0017,-0.0382,0.0,0.6710999999999999,0.0001,-0.0091,1750
2.9001,-0.004,-0.1937,0.0,2.6451,0.0132,-0.0705,1751
0.5188,-0.001,-0.0163,0.0,0.49650000000000005,0.0,-0.005,1752
-57.6259,-20.2739,-11.8728,0.0,-13.616900000000001,87.0197,-10.864,1753
-4.0232,-0.0493,-0.6298,0.0,-4.6802,0.1676,-0.1455,1754
-38.8401,-10.3204,-8.9573,0.0,-18.272299999999998,45.5167,-5.6712,1755
0.0972,-0.0004,-0.0096,0.0,0.0845,0.0,-0.0027,1756
0.1462,-0.0028,-0.0899,0.0,0.03660000000000002,0.0009,-0.0178,1757
0.3139,-0.0008,-0.0121,0.0,0.2969,0.0,-0.0041,1758
-1.8429,-0.0138,-0.2326,0.0,-2.1325,0.0246,-0.0678,1759
-2.3031,-0.0159,-0.3031,0.0,-2.6651,0.0335,-0.0765,1760
-42.3547,-12.5856,-9.607,0.0,-17.096899999999998,54.3132,-6.8628,1761
-2.3127,-0.0992,-1.4546,0.0,-3.4210000000000003,0.7402,-0.2947,1762
-49.0283,-16.4206,-10.8535,0.0,-14.181600000000008,70.8911,-8.7703,1763
-0.0261,-0.001,-0.0318,0.0,-0.0644,0.0001,-0.0056,1764
0.2341,-0.0033,-0.1061,0.0,0.1075,0.0036,-0.0208,1765
-4.1833,-0.0931,-1.4572,0.0,-5.230199999999999,0.773,-0.2696,1766
-38.1115,-9.3713,-8.8004,0.0,-18.6059,43.0069,-5.3296,1767
7.3603,-0.5965,-4.5909,0.0,9.2722,7.7734,-0.6741,1768
-3.2091,-0.0922,-1.4297,0.0,-4.2707,0.7176,-0.2573,1769
-39.6843,-10.0375,-9.0862,0.0,-18.2546,46.2607,-5.7073,1770
0.0229,-0.0023,-0.0494,0.0,-0.0412,0.0003,-0.0127,1771
0.9093,-0.0025,-0.0519,0.0,0.8414999999999999,0.0004,-0.0138,1772
-39.216,-10.506,-8.9994,0.0,-18.8484,45.6209,-5.7479,1773
0.6656,-0.0014,-0.0287,0.0,0.6248,0.0,-0.0107,1774
-0.2134,-0.0012,-0.0397,0.0,-0.26639999999999997,0.0001,-0.0122,1775
-28.9896,-6.9998,-7.7921,0.0,-14.774300000000002,33.1812,-4.174,1776
0.3545,-0.002,-0.0558,0.0,0.28619999999999995,0.0002,-0.0107,1777
1.1247,-0.0031,-0.1044,0.0,0.9950999999999999,0.0029,-0.025,1778
1.9148,-0.0055,-0.1939,0.0,1.6948,0.0136,-0.0342,1779
-2.2208,-0.0133,-0.2943,0.0,-2.5733,0.0308,-0.0757,1780
0.5764,-0.0026,-0.0751,0.0,0.47869999999999996,0.001,-0.021,1781
3.4223,-0.0183,-0.7394,0.0,2.7717,0.2395,-0.1324,1782
0.0771,-0.0002,-0.0073,0.0,0.0683,0.0,-0.0013,1783
0.0867,-0.0002,-0.0136,0.0,0.0701,0.0,-0.0028,1784
-3.0645,-0.0177,-0.3178,0.0,-3.4332,0.0356,-0.0688,1785
-2.7619,-0.0141,-0.2483,0.0,-3.0624999999999996,0.0272,-0.0654,1786
1.2087,-0.0042,-0.0889,0.0,1.0994000000000002,0.0021,-0.0183,1787
-3.2725,-0.0235,-0.3897,0.0,-3.73,0.0481,-0.0924,1788
-2.6983,-0.0134,-0.2486,0.0,-3.0014000000000003,0.0282,-0.0693,1789
-0.1939,-0.0007,-0.0156,0.0,-0.2139,0.0,-0.0037,1790
0.4075,-0.0019,-0.0302,0.0,0.3676,0.0,-0.0078,1791
-52.7338,-16.3224,-10.7842,0.0,-18.199499999999993,70.5841,-8.9432,1792
-3.7154,-0.063,-0.8937,0.0,-4.6190999999999995,0.2618,-0.2088,1793
-0.0462,-0.0006,-0.0148,0.0,-0.0658,0.0,-0.0042,1794
-3.3941,-0.0171,-0.3561,0.0,-3.8219000000000003,0.0401,-0.0947,1795
-0.2579,-0.0004,-0.0111,0.0,-0.27290000000000003,0.0,-0.0035,1796
-2.4958,-0.0107,-0.334,0.0,-2.8525,0.0462,-0.0582,1797
-3.0214,-0.0209,-0.3718,0.0,-3.4365,0.0624,-0.0848,1798
-4.2315,-0.0407,-0.5587,0.0,-4.8416,0.1274,-0.1381,1799
-1.1946,-0.0131,-0.5074,0.0,-1.6738000000000004,0.1156,-0.0743,1800
-1.4154,-0.0042,-0.1137,0.0,-1.5725999999999998,0.004,-0.0433,1801
-34.7815,-8.0598,-8.323,0.0,-17.514100000000003,38.675,-5.0248,1802
-1.7202,-0.0013,-0.0805,0.0,-1.8318999999999999,0.0013,-0.0312,1803
-2.8444,-0.0172,-0.3768,0.0,-3.2462,0.0642,-0.072,1804
-35.6437,-8.0405,-8.0881,0.0,-19.906600000000005,36.5122,-4.6465,1805
-4.0824,-0.0355,-0.6771,0.0,-4.7433,0.1857,-0.134,1806
1.6272,-0.0023,-0.0628,0.0,1.5412,0.0005,-0.0214,1807
-1.131,-0.0486,-0.988,0.0,-1.9585,0.415,-0.2059,1808
1.4674,-0.0026,-0.0649,0.0,1.3837000000000002,0.0008,-0.017,1809
-43.6634,-13.3754,-9.9803,0.0,-15.941700000000004,58.4338,-7.3564,1810
2.0205,-0.0062,-0.1916,0.0,1.8028000000000002,0.0118,-0.0317,1811
5.2577,-0.2083,-2.2384,0.0,4.404999999999999,2.0045,-0.4105,1812
-29.6591,-5.703,-7.3238,0.0,-17.927400000000002,28.4305,-3.672,1813
-39.9597,-11.6686,-9.3516,0.0,-16.804799999999993,50.4406,-6.2655,1814
4.4529,-0.0062,-0.3427,0.0,4.0293,0.0478,-0.1225,1815
0.3611,-0.002,-0.0522,0.0,0.2905,0.0003,-0.0167,1816
0.0083,-0.0008,-0.0175,0.0,-0.015300000000000003,0.0,-0.0053,1817
0.0518,-0.0281,-0.6855,0.0,-0.614,0.202,-0.1542,1818
-34.9477,-7.9281,-8.1411,0.0,-19.1555,36.5408,-4.6794,1819
4.3673,-0.0078,-0.4252,0.0,3.8756999999999997,0.0771,-0.1357,1820
1.8182,-0.0031,-0.1026,0.0,1.6832999999999998,0.0023,-0.0315,1821
1.3914,-0.0021,-0.0573,0.0,1.3116,0.0003,-0.0207,1822
2.7657,-0.0056,-0.2478,0.0,2.4766,0.029,-0.0647,1823
1.246,-0.0027,-0.0566,0.0,1.1669,0.0006,-0.0204,1824
1.0359,-0.0017,-0.0419,0.0,0.9821,0.0001,-0.0103,1825
0.8992,-0.0021,-0.0641,0.0,0.8195999999999999,0.0004,-0.0138,1826
-35.1145,-9.9454,-8.9211,0.0,-14.824599999999998,44.5366,-5.3802,1827
-8.4782,-0.1467,-0.8526,1.0,-13.121299999999998,0.2504,-3.8942,1828
-45.8142,-1.6393,-3.7614,1.0,-50.9107,9.9495,-9.6453,1829
-34.5064,-2.3731,-4.371,1.0,-36.0991,15.2559,-10.1045,1830
-11.2265,-0.1049,-0.466,1.0,-14.4969,0.0916,-2.7911,1831
-35.7209,-2.1879,-4.952,1.0,-39.7709,14.4107,-11.3208,1832
-4.8663,-0.0028,-0.0322,1.0,-5.4041999999999994,0.0,-0.5029,1833
-44.9644,-1.8246,-3.7663,1.0,-49.1616,10.9734,-9.5797,1834
-38.3007,-1.8317,-4.16,1.0,-42.8125,11.572,-10.0921,1835
19.6865,-0.3309,-1.0112,1.0,14.498099999999999,0.6467,-4.493,1836
13.3611,-0.0111,-0.0956,1.0,12.181700000000001,0.0015,-1.0742,1837
5.2796,-0.0062,-0.0463,1.0,4.554100000000001,0.0003,-0.6733,1838
-12.8952,-0.0109,-0.0725,1.0,-13.8996,0.0012,-0.9222,1839
-6.5644,-0.0959,-0.5921,1.0,-10.2994,0.1075,-3.1545,1840
-35.7362,-2.8039,-4.7705,1.0,-35.1263,18.6951,-10.5108,1841
-48.3073,-1.8591,-4.0315,1.0,-52.58669999999999,11.64,-10.0288,1842
-37.725,-10.0008,-8.8113,0.0,-18.411699999999996,43.6381,-5.5127,1843
-3.6014,-0.023,-0.4366,0.0,-4.0901,0.0629,-0.092,1844
0.6722,-0.0008,-0.0186,0.0,0.6489,-0.0,-0.0039,1845
-0.4183,-0.0009,-0.0232,0.0,-0.4489,-0.0,-0.0065,1846
-0.1029,-0.0,-0.0027,0.0,-0.1062,-0.0,-0.0006,1847
0.2072,-0.0016,-0.0267,0.0,0.1733,-0.0,-0.0056,1848
-4.1233,-0.0418,-0.6584,0.0,-4.793100000000001,0.1666,-0.1362,1849
0.6619,-0.0005,-0.0307,0.0,0.6227000000000001,0.0,-0.008,1850
-0.1329,-0.0,-0.0034,0.0,-0.13709999999999997,0.0,-0.0008,1851
0.079,-0.0,-0.0035,0.0,0.0747,0.0,-0.0008,1852
0.1793,-0.0,-0.0032,0.0,0.17539999999999997,-0.0,-0.0007,1853
-2.3837,-0.0169,-0.275,0.0,-2.7091000000000003,0.0356,-0.0691,1854
-45.4938,-14.3036,-10.2957,0.0,-15.587699999999998,62.2674,-7.762,1855
-37.0094,-9.6229,-8.7391,0.0,-18.512500000000003,42.1455,-5.2866,1856
-31.2016,-7.8231,-8.2365,0.0,-14.788900000000002,36.9492,-4.4769,1857
2.0633,-0.0029,-0.1219,0.0,1.8953000000000002,0.0034,-0.0466,1858
0.3911,-0.0022,-0.0575,0.0,0.31320000000000003,0.0003,-0.0185,1859
0.4714,-0.0005,-0.0095,0.0,0.4579,-0.0,-0.0035,1860
1.6261,-0.0074,-0.3188,0.0,1.2747,0.0452,-0.0704,1861
1.1846,-0.0032,-0.113,0.0,1.049,0.0019,-0.0213,1862
-0.1077,-0.0016,-0.063,0.0,-0.1891,0.0006,-0.0174,1863
-0.5585,-0.0004,-0.0122,0.0,-0.576,0.0,-0.0049,1864
-0.4448,-0.0001,-0.0073,0.0,-0.45509999999999995,0.0,-0.0029,1865
0.4446,-0.0002,-0.0063,0.0,0.43550000000000005,-0.0,-0.0026,1866
-2.1375,-0.0118,-0.241,0.0,-2.4362000000000004,0.0214,-0.0673,1867
-1.6592,-0.0671,-1.0753,0.0,-2.6149999999999998,0.418,-0.2314,1868
6.7605,-0.114,-1.6619,0.0,5.8318,1.1483,-0.3011,1869
-27.9864,-5.6526,-7.6981,0.0,-16.7738,28.1866,-3.6233,1870
3.0484,-0.0113,-0.4295,0.0,2.6108,0.0782,-0.075,1871
-0.9103,-0.0033,-0.087,0.0,-1.0273,0.0016,-0.0283,1872
5.6528,-0.1999,-2.0979,0.0,4.8347999999999995,1.8484,-0.3686,1873
2.1057,-0.0028,-0.0907,0.0,1.9832000000000003,0.0017,-0.0307,1874
-6.2731,-0.1834,-2.6142,0.0,-6.8383,2.6259,-0.3935,1875
-0.6154,-0.0012,-0.0596,0.0,-0.6858999999999998,0.0006,-0.0103,1876
-0.0425,-0.0016,-0.07,0.0,-0.1318,0.0005,-0.0182,1877
0.2208,-0.0014,-0.0297,0.0,0.1838,0.0,-0.0059,1878
-40.617,-12.1766,-9.5914,0.0,-15.957699999999996,53.0491,-6.6218,1879
-2.5498,-0.1124,-1.8894,0.0,-3.5113999999999996,1.3662,-0.326,1880
1.0984,-0.0032,-0.1104,0.0,0.9676999999999999,0.0028,-0.0199,1881
-5.0215,-0.1595,-1.6671,0.0,-5.9578999999999995,1.1884,-0.2982,1882
-39.6598,-8.9508,-9.2142,0.0,-17.70949999999999,45.4273,-5.312,1883
-54.4199,-17.5146,-11.2318,0.0,-17.480200000000004,74.7743,-9.0882,1884
-0.1993,-0.0009,-0.0204,0.0,-0.227,0.0,-0.0064,1885
-47.4481,-13.3276,-10.0257,0.0,-19.900599999999997,57.9897,-7.0889,1886
-5.0831,-0.1117,-1.8082,0.0,-5.9049,1.3646,-0.2665,1887
6.4454,-0.2451,-1.9499,0.0,5.2307,1.4338,-0.4535,1888
1.8671,-0.0083,-0.2614,0.0,1.5706,0.0203,-0.0471,1889
-3.712,-0.0543,-0.6645,0.0,-4.3921,0.1831,-0.1444,1890
1.2746,-0.0023,-0.072,0.0,1.1886999999999999,0.0007,-0.0123,1891
0.1095,-0.0008,-0.0144,0.0,0.09040000000000001,0.0,-0.0039,1892
1.9573,-0.0082,-0.2446,0.0,1.6760000000000002,0.0174,-0.0459,1893
-27.9089,-6.4881,-7.5108,0.0,-16.1862,29.8126,-4.091,1894
3.92,-0.0062,-0.342,0.0,3.5176,0.0525,-0.1067,1895
-39.8057,-10.1187,-8.9645,0.0,-19.812000000000005,44.4796,-5.4027,1896
7.8923,-0.5086,-2.8155,0.0,6.9102999999999986,3.0229,-0.6808,1897
-4.6139,-0.0807,-1.3353,0.0,-5.471900000000001,0.7648,-0.2068,1898
-41.5618,-9.7689,-9.4592,0.0,-17.7422,48.7921,-5.7444,1899
2.3678,-0.0048,-0.1988,0.0,2.1258,0.0145,-0.0529,1900
-0.6781,-0.0043,-0.1929,0.0,-0.906,0.0144,-0.0451,1901
1.5095,-0.0022,-0.0581,0.0,1.4263,0.0004,-0.0233,1902
-3.8568,-0.0647,-0.7827,0.0,-4.6113,0.2604,-0.1675,1903
0.3252,-0.0001,-0.0042,0.0,0.3195,0.0,-0.0014,1904
4.7957,-0.0109,-0.5319,0.0,4.221699999999999,0.1068,-0.138,1905
-50.4143,-14.7709,-10.4501,0.0,-19.648699999999998,63.808,-7.8214,1906
-32.6156,-6.7029,-7.6775,0.0,-19.5126,31.5422,-4.0588,1907
-4.2251,-0.0557,-0.7248,0.0,-4.9534,0.2087,-0.1565,1908
-0.0758,-0.0015,-0.031,0.0,-0.1173,0.0,-0.009,1909
-0.2113,-0.0002,-0.0078,0.0,-0.2212,-0.0,-0.0019,1910
0.0688,-0.0,-0.0027,0.0,0.0654,-0.0,-0.0007,1911
1.023,-0.0023,-0.0468,0.0,0.9571999999999999,0.0003,-0.017,1912
-5.187,-0.0674,-0.8646,0.0,-6.020700000000001,0.2777,-0.1794,1913
-21.4675,-3.5459,-5.8235,0.0,-16.096500000000002,17.0674,-2.327,1914
1.8351,-0.0064,-0.1915,0.0,1.6182999999999998,0.0127,-0.0316,1915
3.5898,-0.0069,-0.3291,0.0,3.21,0.0411,-0.0849,1916
1.0829,-0.0024,-0.0879,0.0,0.9775000000000001,0.0012,-0.0163,1917
0.4944,-0.0027,-0.0688,0.0,0.41009999999999996,0.0011,-0.0139,1918
1.4938,-0.0027,-0.0503,0.0,1.424,0.0004,-0.0172,1919
-2.2543,-0.0021,-0.107,0.0,-2.4036000000000004,0.0027,-0.0429,1920
-0.4508,-0.0003,-0.0097,0.0,-0.4644,0.0,-0.0036,1921
-0.3989,-0.0004,-0.0107,0.0,-0.4135,0.0,-0.0035,1922
0.6157,-0.0016,-0.0201,0.0,0.5871999999999999,0.0,-0.0068,1923
2.5953,-0.0033,-0.1522,0.0,2.3908,0.0071,-0.0561,1924
-31.0326,-6.9648,-8.2129,0.0,-15.537199999999999,34.7316,-4.0585,1925
-30.281,-7.6311,-8.121,0.0,-14.999399999999998,35.3183,-4.2846,1926
2.1838,-0.0108,-0.3178,0.0,1.8420000000000003,0.0352,-0.0484,1927
-31.5186,-5.9631,-7.6128,0.0,-18.772699999999997,30.2067,-3.8849,1928
-5.6538,-0.0858,-1.017,0.0,-6.624099999999999,0.3597,-0.2272,1929
-35.021,-7.6246,-8.2177,0.0,-19.400300000000005,35.8833,-4.4203,1930
2.8052,-0.0319,-0.5676,0.0,2.2046,0.1422,-0.1433,1931
-0.8052,-0.0005,-0.0247,0.0,-0.8386,0.0,-0.0082,1932
-6.2713,-0.1506,-1.8888,0.0,-7.1278,1.5044,-0.3215,1933
-37.4004,-8.5929,-8.5454,0.0,-19.612099999999998,39.9078,-4.9812,1934
-0.3624,-0.0006,-0.0183,0.0,-0.3842,-0.0,-0.0029,1935
-0.057,-0.0002,-0.0098,0.0,-0.069,-0.0,-0.002,1936
-0.5437,-0.0001,-0.0058,0.0,-0.5519999999999999,-0.0,-0.0024,1937
-57.1867,-18.163,-11.4246,0.0,-18.4551,77.8814,-9.5622,1938
-0.8057,-0.0044,-0.1007,0.0,-0.9407999999999999,0.0038,-0.0338,1939
0.2559,-0.0003,-0.0183,0.0,0.2326,-0.0,-0.0047,1940
-0.0286,-0.0,-0.0037,0.0,-0.0334,0.0,-0.0011,1941
0.1172,-0.0014,-0.0268,0.0,0.0832,0.0,-0.0058,1942
0.1591,-0.0006,-0.0148,0.0,0.14079999999999998,-0.0,-0.0029,1943
0.5365,-0.0003,-0.0057,0.0,0.5278999999999999,-0.0,-0.0026,1944
-41.5486,-10.5628,-9.305,0.0,-19.6271,47.5696,-5.7803,1945
0.6728,-0.0019,-0.0474,0.0,0.6142,0.0002,-0.0095,1946
-4.2539,-0.1196,-1.6785,0.0,-5.4694,0.8885,-0.3059,1947
-4.4528,-0.0007,-0.0059,1.0,-4.590199999999999,-0.0,-0.1308,1948
-6.5653,-0.0028,-0.0331,1.0,-7.124899999999999,0.0,-0.5237,1949
-0.4081,-0.0049,-0.034,1.0,-0.9660000000000001,0.0001,-0.5191,1950
-54.2021,-2.8436,-5.1279,1.0,-53.918200000000006,19.6159,-11.3605,1951
11.0481,-0.7133,-1.788,1.0,4.780499999999999,2.2142,-5.9805,1952
-8.0547,-0.1451,-0.8001,1.0,-12.58,0.2352,-3.8153,1953
-3.8796,-0.0007,-0.005,1.0,-4.0215,-0.0,-0.1362,1954
-13.8662,-0.1625,-0.8142,1.0,-18.4349,0.2705,-3.8625,1955
-67.5963,-3.8178,-6.3804,1.0,-62.480700000000006,28.4519,-13.1381,1956
-51.6404,-2.0767,-4.3273,1.0,-55.113200000000006,13.4092,-10.478,1957
-44.8717,-2.6042,-5.0959,1.0,-46.111799999999995,17.7806,-11.3206,1958
-8.3579,-0.0028,-0.0328,1.0,-8.920700000000002,0.0,-0.5272,1959
4.1758,-0.0004,-0.0079,1.0,4.0241999999999996,-0.0,-0.1433,1960
9.4494,-0.0069,-0.0514,1.0,8.676300000000001,0.0003,-0.7151,1961
4.4153,-0.0004,-0.0052,1.0,4.2504,0.0,-0.1593,1962
-38.938,-8.5761,-9.123,0.0,-17.5679,44.2102,-5.141,1963
-4.9628,-0.0857,-0.9702,0.0,-5.8387,0.3861,-0.2061,1964
0.4739,-0.0009,-0.0181,0.0,0.45149999999999996,0.0,-0.0034,1965
0.1718,-0.0015,-0.0305,0.0,0.13090000000000002,0.0,-0.0089,1966
-1.3417,-0.0038,-0.0983,0.0,-1.4808000000000001,0.0029,-0.0399,1967
-3.9933,-0.0518,-0.6798,0.0,-4.6909,0.1822,-0.1482,1968
-0.5449,-0.0005,-0.025,0.0,-0.5769,0.0,-0.0065,1969
-0.4438,-0.0003,-0.0081,0.0,-0.4553,0.0,-0.0031,1970
0.0957,-0.0,-0.0034,0.0,0.0915,-0.0,-0.0008,1971
0.3302,-0.0001,-0.0034,0.0,0.3255,-0.0,-0.0012,1972
1.8388,-0.0077,-0.2212,0.0,1.5861999999999998,0.0143,-0.038,1973
-53.8457,-16.454,-10.9557,0.0,-19.074800000000003,70.8322,-8.6516,1974
5.0326,-0.0129,-0.6001,0.0,4.4071,0.1372,-0.1497,1975
-33.0479,-6.9728,-7.8021,0.0,-19.357099999999996,32.6368,-4.1711,1976
-49.7703,-14.8658,-10.4856,0.0,-19.268100000000004,63.5014,-7.6478,1977
1.959,-0.0073,-0.3113,0.0,1.6200999999999999,0.0391,-0.0594,1978
-4.2421,-0.0494,-0.7147,0.0,-5.019699999999999,0.1486,-0.1621,1979
-36.533,-8.3877,-8.8749,0.0,-17.1144,41.7824,-5.1012,1980
1.7846,-0.0074,-0.2417,0.0,1.5076999999999998,0.0168,-0.0446,1981
2.1212,-0.0109,-0.2993,0.0,1.7853999999999999,0.0301,-0.0557,1982
-1.793,-0.0042,-0.1033,0.0,-1.9352,0.0028,-0.0375,1983
0.2145,-0.0006,-0.0188,0.0,0.1919,-0.0,-0.0032,1984
0.2986,-0.0011,-0.0217,0.0,0.2704,0.0,-0.0054,1985
-4.8137,-0.124,-1.4364,0.0,-5.738499999999999,0.8899,-0.2543,1986
-4.9564,-0.1033,-1.593,0.0,-5.8306000000000004,1.0655,-0.2434,1987
-48.6074,-13.8811,-10.2581,0.0,-19.345899999999997,60.7295,-7.3288,1988
6.1399,-0.2047,-1.738,0.0,4.928200000000001,1.1435,-0.4125,1989
-2.7748,-0.0478,-1.3888,0.0,-3.5637,0.8041,-0.1564,1990
1.7632,-0.0039,-0.1492,0.0,1.5897000000000001,0.0056,-0.026,1991
3.2621,-0.1661,-1.4558,0.0,2.1516,0.8762,-0.3648,1992
4.4777,-0.0087,-0.4439,0.0,3.978899999999999,0.0725,-0.1187,1993
-0.9475,-0.0273,-0.7659,0.0,-1.6017000000000001,0.2604,-0.1214,1994
0.8896,-0.0007,-0.0338,0.0,0.8474999999999998,0.0001,-0.0077,1995
-0.9229,-0.001,-0.0265,0.0,-0.9573,0.0,-0.0069,1996
-0.3487,-0.0006,-0.0122,0.0,-0.3641,0.0,-0.0026,1997
-34.339,-7.8684,-8.0731,0.0,-19.2376,35.9604,-4.9175,1998
-31.8548,-6.473,-7.548,0.0,-19.3484,30.3473,-3.8199,1999
-5.2715,-0.0785,-0.9669,0.0,-6.1628,0.3553,-0.2012,2000
1.9256,-0.0072,-0.2206,0.0,1.6784999999999999,0.0161,-0.0354,2001
-6.7121,-0.1491,-1.7161,0.0,-7.7730999999999995,1.11,-0.3058,2002
-29.1581,-7.1977,-7.6942,0.0,-16.048800000000004,32.059,-4.0578,2003
-0.7946,-0.0007,-0.0204,0.0,-0.8220999999999999,0.0,-0.0064,2004
-45.9546,-13.8386,-10.2926,0.0,-17.138199999999998,60.061,-7.1134,2005
1.1228,-0.0352,-0.7921,0.0,0.34320000000000006,0.2252,-0.1775,2006
6.2422,-0.0747,-1.1511,0.0,5.3014,0.5263,-0.2413,2007
2.168,-0.0042,-0.1798,0.0,1.9512000000000005,0.0062,-0.039,2008
-1.8607,-0.0294,-0.5074,0.0,-2.425,0.0929,-0.1204,2009
0.7408,-0.0005,-0.0325,0.0,0.6999000000000001,0.0001,-0.008,2010
1.6619,-0.0081,-0.2391,0.0,1.3925999999999998,0.022,-0.0441,2011
-0.3799,-0.0004,-0.0169,0.0,-0.40030000000000004,0.0,-0.0031,2012
-42.691,-10.9704,-9.3363,0.0,-20.550100000000004,48.2722,-5.8246,2013
0.3905,-0.0017,-0.0336,0.0,0.3453,0.0,-0.0099,2014
-48.3726,-13.8499,-10.1777,0.0,-19.5308,60.3228,-7.4534,2015
0.5854,-0.2643,-2.1896,0.0,-0.43810000000000016,1.9221,-0.4917,2016
-5.4188,-0.0974,-1.3886,0.0,-6.4083000000000006,0.7395,-0.243,2017
-34.5571,-7.4771,-8.1354,0.0,-19.1106,35.3822,-4.3232,2018
4.3952,-0.0095,-0.4724,0.0,3.8788999999999993,0.0911,-0.1255,2019
-0.5388,-0.0006,-0.0223,0.0,-0.5665,0.0,-0.0048,2020
-30.6936,-5.4269,-7.7243,0.0,-17.586199999999998,29.8693,-3.6107,2021
-0.9681,-0.0024,-0.0803,0.0,-1.0796999999999999,0.0014,-0.0303,2022
-0.531,-0.0006,-0.0248,0.0,-0.5616000000000001,-0.0,-0.0052,2023
-4.4641,-0.1068,-1.2183,0.0,-5.3573,0.6529,-0.221,2024
