cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
-111.5149,-23.1818,-12.4966,1.0,-101.3179,75.9278,-30.0524,1088
-119.498,-27.6653,-13.368,1.0,-104.76520000000001,89.0784,-33.3123,1089
4.8306,-0.1292,-1.2122,0.0,3.7259999999999995,0.5842,-0.3474,1090
1.2587,-0.0069,-0.2093,0.0,1.0161,0.0118,-0.0382,1091
-38.5411,-9.8119,-9.5257,0.0,-14.5548,48.7723,-5.4484,1092
-4.5995,-0.0897,-0.9076,0.0,-5.4536999999999995,0.3332,-0.1901,1093
0.4117,-0.032,-0.6845,0.0,-0.21480000000000005,0.2117,-0.1217,1094
-1.946,-0.0518,-0.7196,0.0,-2.6142999999999996,0.2333,-0.1302,1095
-24.1743,-4.2685,-6.5591,0.0,-16.560399999999998,21.6474,-3.2059,1096
-33.1943,-9.176,-9.1252,0.0,-12.484199999999996,44.0296,-5.0183,1097
-0.6996,-0.0648,-1.0953,0.0,-1.5647,0.4857,-0.1907,1098
-44.2541,-12.331,-9.8733,0.0,-18.079200000000004,54.8287,-6.4495,1099
-0.4925,-0.0013,-0.0602,0.0,-0.568,0.0006,-0.0146,1100
-7.69,-0.3832,-2.3511,0.0,-8.817400000000001,2.1252,-0.5183,1101
-1.366,-0.0069,-0.1249,0.0,-1.5352000000000001,0.0069,-0.0443,1102
0.0936,-0.0002,-0.0216,0.0,0.066,0.0,-0.0058,1103
-0.6944,-0.0028,-0.115,0.0,-0.8301000000000001,0.0043,-0.0222,1104
0.3752,-0.0007,-0.048,0.0,0.3123,0.0003,-0.0145,1105
1.4349,-0.0038,-0.1494,0.0,1.2502,0.0069,-0.0384,1106
-29.629,-6.4979,-8.2171,0.0,-14.003199999999998,34.1221,-3.7813,1107
-40.6155,-10.4634,-9.1823,0.0,-18.3951,48.0243,-6.1582,1108
1.0222,-0.0009,-0.0375,0.0,0.9744,0.0001,-0.0095,1109
-32.0812,-6.5482,-7.5177,0.0,-19.634300000000003,30.6553,-4.1425,1110
-28.8417,-6.8848,-7.8722,0.0,-14.6994,33.1633,-4.264,1111
1.0459,-0.0011,-0.0557,0.0,0.9686,0.0004,-0.0209,1112
-0.0278,-0.0332,-0.7209,0.0,-0.7127,0.2099,-0.1407,1113
6.9756,-0.2653,-1.6812,0.0,5.773300000000001,1.2512,-0.507,1114
3.249,-0.0149,-0.2251,0.0,2.9117000000000006,0.0243,-0.1216,1115
3.0161,-0.4809,-2.4764,0.0,1.774399999999999,2.4796,-0.764,1116
0.1422,-0.0013,-0.0395,0.0,0.0957,0.0002,-0.0059,1117
0.8882,-0.0013,-0.0534,0.0,0.8220999999999999,0.0005,-0.0119,1118
-21.6615,-4.4312,-8.6572,0.0,-5.768799999999998,32.0801,-3.099,1119
-0.7705,-0.0033,-0.0922,0.0,-0.8917999999999998,0.0029,-0.0287,1120
-5.1307,-0.212,-2.2254,0.0,-5.9836,1.9632,-0.3787,1121
-38.3217,-10.2975,-9.1446,0.0,-16.5544,46.7996,-5.5902,1122
2.7467,-0.0277,-0.7442,0.0,2.0685000000000002,0.2162,-0.1225,1123
0.5982,-0.1403,-1.4932,0.0,-0.5196000000000003,0.8914,-0.3757,1124
0.4002,-0.0002,-0.0198,0.0,0.37450000000000006,0.0,-0.0057,1125
-37.6386,-10.3403,-9.338,0.0,-14.873299999999993,48.0623,-5.6187,1126
-0.2962,-0.0151,-0.3394,0.0,-0.6705000000000001,0.0453,-0.0651,1127
-0.3167,-0.0016,-0.0724,0.0,-0.4066,0.0012,-0.0171,1128
-41.8685,-11.8274,-10.5007,0.0,-11.7762,58.7136,-6.2932,1129
2.7457,-0.0048,-0.1178,0.0,2.5656,0.0046,-0.0621,1130
-37.4752,-10.4209,-9.3087,0.0,-14.978000000000002,47.796,-5.5692,1131
-35.4049,-9.1086,-9.2953,0.0,-13.608199999999997,45.2461,-5.0455,1132
0.9575,-0.0015,-0.0672,0.0,0.8669000000000001,0.0007,-0.0226,1133
1.9046,-0.0149,-0.3815,0.0,1.4912,0.0573,-0.0743,1134
0.9344,-0.0007,-0.0452,0.0,0.8717999999999999,0.0002,-0.0169,1135
-35.7285,-9.3875,-9.0453,0.0,-14.999899999999997,44.3593,-5.1979,1136
-11.4303,-1.5523,-4.7806,0.0,-9.1765,10.2607,-1.674,1137
1.2041,-0.0031,-0.1265,0.0,1.0468999999999997,0.0039,-0.0315,1138
0.9927,-0.2017,-1.7541,0.0,-0.17449999999999988,1.2262,-0.4376,1139
-0.2796,-0.0007,-0.0489,0.0,-0.3394,0.0004,-0.0106,1140
-4.0114,-0.0956,-1.4073,0.0,-4.8959,0.8368,-0.2184,1141
6.9435,-0.3308,-2.2243,0.0,5.904400000000002,2.0835,-0.5675,1142
2.0932,-0.2379,-1.7944,0.0,0.8567000000000002,1.313,-0.5172,1143
4.2726,-0.5651,-2.923,0.0,3.1576999999999997,3.165,-0.7918,1144
-8.723,-0.2204,-1.2721,1.0,-12.7598,0.9551,-3.4994,1145
-11.7194,-0.0493,-0.4241,1.0,-13.8782,0.1586,-1.844,1146
-130.026,-33.9275,-14.4625,1.0,-108.08950000000002,107.759,-37.4325,1147
-34.2823,-0.5968,-1.9285,1.0,-39.6246,1.9541,-4.7711,1148
-34.7074,-0.5803,-1.8029,1.0,-39.9624,1.7571,-4.6289,1149
-103.8112,-20.1467,-11.7319,1.0,-97.55239999999999,65.8777,-27.7403,1150
-112.7006,-23.2622,-12.4711,1.0,-102.89269999999999,75.7507,-30.2095,1151
-108.8459,-20.3572,-12.0149,1.0,-100.6111,68.664,-28.0571,1152
-93.5863,-15.7042,-10.6025,1.0,-91.80129999999998,52.2871,-24.1954,1153
-9.5007,-0.2953,-1.3535,1.0,-13.8091,1.0856,-3.7452,1154
-23.9858,-0.5792,-2.4468,1.0,-29.5242,2.7658,-5.2782,1155
1.4803,-0.0029,-0.1127,0.0,1.3231000000000002,0.0032,-0.0448,1156
-0.4707,-0.0015,-0.0589,0.0,-0.5448,0.0005,-0.0142,1157
0.1922,-0.0005,-0.0471,0.0,0.13240000000000002,0.0002,-0.0124,1158
-16.7184,-4.2513,-7.7175,0.0,-5.211399999999999,26.2398,-2.764,1159
-26.5805,-4.2215,-7.1626,0.0,-16.202600000000004,25.0525,-3.2905,1160
-2.8935,-0.0425,-0.8187,0.0,-3.5858,0.2921,-0.1232,1161
0.7932,-0.0013,-0.0527,0.0,0.7292000000000001,0.0005,-0.0105,1162
-31.5435,-8.0272,-8.4093,0.0,-14.419599999999999,38.1114,-4.551,1163
-0.9616,-0.0036,-0.1158,0.0,-1.1124,0.0046,-0.036,1164
-2.105,-0.0128,-0.2446,0.0,-2.3909000000000002,0.0284,-0.0569,1165
-0.0763,-0.0318,-0.7074,0.0,-0.7517000000000001,0.2046,-0.1408,1166
-34.8928,-9.1287,-8.8936,0.0,-15.07,42.8523,-5.0072,1167
-29.8948,-7.3641,-8.3546,0.0,-13.758400000000002,36.0286,-4.1735,1168
-4.1623,-0.0935,-1.2841,0.0,-5.042999999999999,0.7078,-0.2109,1169
-5.4336,-0.0569,-1.0021,0.0,-6.387399999999999,0.3615,-0.2563,1170
1.0498,-0.0005,-0.0445,0.0,0.9889000000000001,0.0002,-0.0161,1171
0.4476,-0.0004,-0.0399,0.0,0.3958,0.0001,-0.0116,1172
-38.3552,-10.5975,-9.4439,0.0,-14.949800000000003,49.1545,-5.7077,1173
-0.4488,-0.0005,-0.0303,0.0,-0.4876,0.0,-0.008,1174
-28.8369,-6.9968,-7.7611,0.0,-15.146899999999999,32.7162,-4.2683,1175
1.2571,-0.0081,-0.2455,0.0,0.9618000000000001,0.0155,-0.0572,1176
2.8317,-0.3701,-2.1829,0.0,1.5067999999999997,1.8913,-0.6632,1177
7.7344,-0.1815,-1.3753,0.0,6.5621,0.7985,-0.414,1178
2.9182,-0.3718,-2.3167,0.0,1.8341000000000003,2.2372,-0.6328,1179
2.5661,-0.0095,-0.1767,0.0,2.3008,0.0133,-0.0924,1180
-30.9119,-6.0419,-7.2838,0.0,-19.598999999999997,28.5393,-3.9007,1181
1.5235,-0.0031,-0.0989,0.0,1.4012,0.0028,-0.0231,1182
5.1658,-0.0742,-1.1273,0.0,4.2875,0.5474,-0.2242,1183
1.7278,-0.0144,-0.3788,0.0,1.3203,0.0569,-0.0712,1184
-30.3321,-7.9578,-8.4943,0.0,-12.8424,38.7631,-4.8213,1185
2.6843,-0.089,-0.8753,0.0,1.7966999999999997,0.3051,-0.2284,1186
0.8548,-0.0015,-0.0733,0.0,0.7571,0.0011,-0.024,1187
0.5584,-0.1254,-1.3913,0.0,-0.5281,0.7766,-0.3464,1188
-0.3347,-0.0083,-0.165,0.0,-0.5431,0.0119,-0.047,1189
-36.4613,-10.6742,-9.3543,0.0,-13.628800000000004,48.5372,-5.6762,1190
-33.7619,-9.0538,-9.118,0.0,-12.6417,44.5496,-5.2576,1191
1.6318,-0.0026,-0.0915,0.0,1.5063000000000002,0.0018,-0.0332,1192
1.1356,-0.0533,-0.7426,0.0,0.40449999999999986,0.218,-0.1532,1193
-3.4589,-0.1262,-1.1666,0.0,-4.3784,0.6122,-0.2389,1194
-0.5752,-0.013,-0.2379,0.0,-0.8607,0.0259,-0.0605,1195
6.0739,-0.1991,-1.5292,0.0,4.979100000000001,1.0381,-0.4046,1196
2.9377,-0.0079,-0.17,0.0,2.6861,0.0118,-0.0855,1197
2.8849,-0.2291,-1.6851,0.0,1.5092,1.0574,-0.5189,1198
-39.8016,-10.9809,-9.9826,0.0,-13.151199999999996,53.4986,-5.8847,1199
0.8474,-0.0036,-0.1055,0.0,0.7194999999999999,0.003,-0.0218,1200
-1.5848,-0.7897,-4.4386,0.0,-0.42570000000000097,7.3527,-0.9653,1201
0.1723,-0.4279,-3.1166,0.0,-0.2787,3.7827,-0.6892,1202
-1.1941,-0.009,-0.2389,0.0,-1.4707,0.017,-0.0457,1203
-36.7289,-9.9316,-10.2479,0.0,-9.468999999999998,52.9224,-5.483,1204
6.9951,-0.1312,-1.2173,0.0,5.929200000000001,0.6256,-0.343,1205
1.0261,-0.0007,-0.0568,0.0,0.95,0.0005,-0.0191,1206
-26.6159,-5.4284,-7.4529,0.0,-14.800099999999999,27.9995,-3.3024,1207
-0.2382,-0.0011,-0.054,0.0,-0.3075,0.0005,-0.0147,1208
-37.6142,-9.7134,-9.2754,0.0,-15.218399999999994,46.8954,-5.5108,1209
-0.1559,-0.0004,-0.0193,0.0,-0.17910000000000004,0.0,-0.0035,1210
-22.1062,-0.5652,-2.4931,1.0,-27.6343,2.8489,-5.3187,1211
-29.9925,-0.3375,-1.1767,1.0,-34.1459,0.9047,-3.5439,1212
-112.725,-22.2715,-12.4683,1.0,-102.1466,74.8137,-29.4955,1213
-112.4591,-21.5947,-12.4047,1.0,-102.2412,73.3761,-29.1588,1214
-15.4889,-0.1447,-0.6078,1.0,-18.3601,0.3147,-2.4334,1215
-106.156,-21.0438,-11.8141,1.0,-99.91140000000001,67.5161,-28.4136,1216
-10.928,-0.0516,-0.452,1.0,-13.159900000000002,0.1741,-1.9024,1217
-127.4905,-32.4226,-14.1696,1.0,-107.63889999999999,102.8288,-36.385,1218
-9.3398,-0.3023,-1.4021,1.0,-13.7169,1.1444,-3.8171,1219
-99.1664,-16.6685,-10.872,1.0,-96.53219999999999,55.2921,-25.1174,1220
-32.1239,-0.4859,-1.6474,1.0,-37.0471,1.5172,-4.3071,1221
-8.2728,-0.4058,-1.7616,1.0,-13.2071,1.655,-4.4219,1222
-0.1765,-0.0018,-0.0735,0.0,-0.2701,0.0014,-0.0197,1223
-29.0873,-6.7467,-8.3101,0.0,-13.1341,35.006,-3.996,1224
1.3407,-0.0039,-0.121,0.0,1.1888999999999998,0.0044,-0.0313,1225
-1.8077,-0.0225,-0.2986,0.0,-2.1675,0.0412,-0.0799,1226
-27.0463,-5.6773,-7.7312,0.0,-14.187999999999999,30.0446,-3.7778,1227
-0.1796,-0.0005,-0.0307,0.0,-0.21840000000000004,0.0001,-0.0077,1228
0.4909,-0.0036,-0.1184,0.0,0.3378,0.004,-0.0351,1229
-1.4801,-0.0052,-0.1328,0.0,-1.6568000000000003,0.0068,-0.0455,1230
-33.4738,-8.384,-9.3309,0.0,-11.734199999999998,44.2292,-4.7747,1231
0.4815,-0.0002,-0.0214,0.0,0.4535,0.0,-0.0064,1232
1.8398,-0.0137,-0.2918,0.0,1.4636999999999998,0.0372,-0.1078,1233
0.9854,-0.001,-0.0463,0.0,0.9207000000000001,0.0002,-0.0176,1234
-34.5151,-8.8445,-8.8133,0.0,-15.154799999999998,41.9629,-4.9448,1235
-23.5259,-5.21,-8.6376,0.0,-7.251200000000001,33.5047,-3.3824,1236
1.2063,-0.0028,-0.118,0.0,1.0586,0.0034,-0.0303,1237
0.9331,-0.0007,-0.0462,0.0,0.8693,0.0002,-0.0171,1238
0.9948,-0.001,-0.0534,0.0,0.9209999999999999,0.0003,-0.0197,1239
0.3515,-0.0002,-0.0199,0.0,0.32570000000000005,0.0,-0.0057,1240
-10.1462,-1.6617,-4.94,0.0,-7.7635000000000005,10.6768,-1.6924,1241
2.7299,-0.0048,-0.1174,0.0,2.5505000000000004,0.0045,-0.0617,1242
-2.2278,-0.054,-0.7568,0.0,-2.9179999999999997,0.2567,-0.1361,1243
3.097,-0.0094,-0.1834,0.0,2.8215,0.0145,-0.0972,1244
0.1623,-0.0008,-0.044,0.0,0.10560000000000001,0.0002,-0.0121,1245
6.3942,-0.4504,-2.9289,0.0,5.850199999999998,3.4583,-0.623,1246
0.0818,-0.0004,-0.0327,0.0,0.0397,0.0001,-0.0091,1247
3.2747,-0.3503,-2.1676,0.0,2.1045,1.962,-0.6143,1248
0.2117,-0.0105,-0.2856,0.0,-0.12610000000000002,0.0297,-0.0714,1249
2.9784,-0.2001,-1.5805,0.0,1.7530000000000001,1.0266,-0.4714,1250
1.4828,-0.0009,-0.0572,0.0,1.4008,0.0004,-0.0243,1251
0.1318,-0.0017,-0.0801,0.0,0.0289,0.0015,-0.0226,1252
-5.2701,-0.2145,-2.111,0.0,-6.1641,1.8049,-0.3734,1253
2.3027,-0.2384,-1.7571,0.0,1.0602,1.259,-0.506,1254
0.915,-0.2079,-1.7838,0.0,-0.2501,1.2721,-0.4455,1255
6.9852,-0.2736,-1.7505,0.0,5.806000000000001,1.3568,-0.5119,1256
-0.4747,-0.0163,-0.3648,0.0,-0.87,0.053,-0.0672,1257
6.4947,-0.4317,-2.4154,0.0,5.4323999999999995,2.4276,-0.6428,1258
-35.9174,-9.1521,-9.3137,0.0,-13.850900000000003,45.6156,-5.0833,1259
-37.3627,-10.8449,-9.5949,0.0,-13.318799999999998,50.2528,-5.7691,1260
1.7533,-0.0208,-0.57,0.0,1.2033000000000003,0.1327,-0.0919,1261
-0.8822,-0.0037,-0.0971,0.0,-1.0110000000000001,0.0033,-0.0313,1262
0.9282,-0.0007,-0.0321,0.0,0.8882,0.0001,-0.0073,1263
-0.0128,-0.0012,-0.0364,0.0,-0.0558,0.0001,-0.0055,1264
-35.9253,-8.2801,-8.4519,0.0,-17.9696,39.57,-4.8823,1265
0.8707,-0.0013,-0.0523,0.0,0.8062,0.0005,-0.0114,1266
-40.8948,-11.0069,-9.9822,0.0,-13.892799999999994,53.9684,-5.9773,1267
-4.0081,-0.1034,-1.3984,0.0,-4.908499999999999,0.8293,-0.2279,1268
2.3645,-0.3282,-2.1005,0.0,1.0451,1.7369,-0.6276,1269
-41.8736,-11.875,-10.3838,0.0,-12.408000000000007,58.0575,-6.3331,1270
5.0156,-0.4799,-2.8283,0.0,3.9738999999999995,2.963,-0.6965,1271
1.8651,-0.0135,-0.3431,0.0,1.4842,0.0461,-0.0704,1272
-42.0507,-11.2118,-9.5396,0.0,-18.541799999999995,50.1405,-5.8802,1273
0.0723,-0.0309,-0.687,0.0,-0.5869000000000001,0.1922,-0.1335,1274
-39.4591,-11.0582,-9.6358,0.0,-14.687299999999997,51.4234,-5.9576,1275
-0.3555,-0.0009,-0.0524,0.0,-0.4199,0.0004,-0.0115,1276
-36.6141,-10.0088,-9.1812,0.0,-14.944500000000001,46.2434,-5.3838,1277
-25.9564,-4.7813,-6.7882,0.0,-17.2613,23.7341,-3.4695,1278
-30.3639,-5.9278,-7.1973,0.0,-19.450000000000003,27.9208,-3.8818,1279
3.0006,-0.0099,-0.1832,0.0,2.7257000000000002,0.0141,-0.0959,1280
-27.0256,-6.1302,-7.5016,0.0,-14.7058,29.8276,-3.876,1281
1.1309,-0.0065,-0.1991,0.0,0.901,0.0105,-0.0348,1282
-0.2353,-0.0016,-0.072,0.0,-0.3231,0.0012,-0.0154,1283
0.529,-0.1399,-1.5017,0.0,-0.5852999999999999,0.9012,-0.3739,1284
-4.8913,-0.0768,-0.8932,0.0,-5.729600000000001,0.3115,-0.1798,1285
1.0806,-0.0015,-0.0649,0.0,0.9929,0.0006,-0.0219,1286
-2.514,-0.0841,-1.3988,0.0,-3.4420999999999995,0.7926,-0.2378,1287
0.1399,-0.033,-0.6942,0.0,-0.5018,0.2188,-0.1333,1288
-22.1062,-0.5652,-2.4931,1.0,-27.6343,2.8489,-5.3187,1289
-29.9925,-0.3375,-1.1767,1.0,-34.1459,0.9047,-3.5439,1290
-112.725,-22.2715,-12.4683,1.0,-102.1466,74.8137,-29.4955,1291
-112.4591,-21.5947,-12.4047,1.0,-102.2412,73.3761,-29.1588,1292
-15.4889,-0.1447,-0.6078,1.0,-18.3601,0.3147,-2.4334,1293
-106.156,-21.0438,-11.8141,1.0,-99.91140000000001,67.5161,-28.4136,1294
-10.928,-0.0516,-0.452,1.0,-13.159900000000002,0.1741,-1.9024,1295
-127.4905,-32.4226,-14.1696,1.0,-107.63889999999999,102.8288,-36.385,1296
-9.3398,-0.3023,-1.4021,1.0,-13.7169,1.1444,-3.8171,1297
-99.1664,-16.6685,-10.872,1.0,-96.53219999999999,55.2921,-25.1174,1298
-32.1239,-0.4859,-1.6474,1.0,-37.0471,1.5172,-4.3071,1299
-8.2728,-0.4058,-1.7616,1.0,-13.2071,1.655,-4.4219,1300
-0.1765,-0.0018,-0.0735,0.0,-0.2701,0.0014,-0.0197,1301
-29.0873,-6.7467,-8.3101,0.0,-13.1341,35.006,-3.996,1302
1.3407,-0.0039,-0.121,0.0,1.1888999999999998,0.0044,-0.0313,1303
-1.8077,-0.0225,-0.2986,0.0,-2.1675,0.0412,-0.0799,1304
-27.0463,-5.6773,-7.7312,0.0,-14.187999999999999,30.0446,-3.7778,1305
-0.1796,-0.0005,-0.0307,0.0,-0.21840000000000004,0.0001,-0.0077,1306
0.4909,-0.0036,-0.1184,0.0,0.3378,0.004,-0.0351,1307
-1.4801,-0.0052,-0.1328,0.0,-1.6568000000000003,0.0068,-0.0455,1308
-33.4738,-8.384,-9.3309,0.0,-11.734199999999998,44.2292,-4.7747,1309
0.4815,-0.0002,-0.0214,0.0,0.4535,0.0,-0.0064,1310
1.8398,-0.0137,-0.2918,0.0,1.4636999999999998,0.0372,-0.1078,1311
0.9854,-0.001,-0.0463,0.0,0.9207000000000001,0.0002,-0.0176,1312
-34.5151,-8.8445,-8.8133,0.0,-15.154799999999998,41.9629,-4.9448,1313
-23.5259,-5.21,-8.6376,0.0,-7.251200000000001,33.5047,-3.3824,1314
1.2063,-0.0028,-0.118,0.0,1.0586,0.0034,-0.0303,1315
0.9331,-0.0007,-0.0462,0.0,0.8693,0.0002,-0.0171,1316
0.9948,-0.001,-0.0534,0.0,0.9209999999999999,0.0003,-0.0197,1317
0.3515,-0.0002,-0.0199,0.0,0.32570000000000005,0.0,-0.0057,1318
-10.1462,-1.6617,-4.94,0.0,-7.7635000000000005,10.6768,-1.6924,1319
2.7299,-0.0048,-0.1174,0.0,2.5505000000000004,0.0045,-0.0617,1320
-2.2278,-0.054,-0.7568,0.0,-2.9179999999999997,0.2567,-0.1361,1321
3.097,-0.0094,-0.1834,0.0,2.8215,0.0145,-0.0972,1322
0.1623,-0.0008,-0.044,0.0,0.10560000000000001,0.0002,-0.0121,1323
6.3942,-0.4504,-2.9289,0.0,5.850199999999998,3.4583,-0.623,1324
0.0818,-0.0004,-0.0327,0.0,0.0397,0.0001,-0.0091,1325
3.2747,-0.3503,-2.1676,0.0,2.1045,1.962,-0.6143,1326
0.2117,-0.0105,-0.2856,0.0,-0.12610000000000002,0.0297,-0.0714,1327
2.9784,-0.2001,-1.5805,0.0,1.7530000000000001,1.0266,-0.4714,1328
1.4828,-0.0009,-0.0572,0.0,1.4008,0.0004,-0.0243,1329
0.1318,-0.0017,-0.0801,0.0,0.0289,0.0015,-0.0226,1330
-5.2701,-0.2145,-2.111,0.0,-6.1641,1.8049,-0.3734,1331
2.3027,-0.2384,-1.7571,0.0,1.0602,1.259,-0.506,1332
0.915,-0.2079,-1.7838,0.0,-0.2501,1.2721,-0.4455,1333
6.9852,-0.2736,-1.7505,0.0,5.806000000000001,1.3568,-0.5119,1334
-0.4747,-0.0163,-0.3648,0.0,-0.87,0.053,-0.0672,1335
6.4947,-0.4317,-2.4154,0.0,5.4323999999999995,2.4276,-0.6428,1336
-35.9174,-9.1521,-9.3137,0.0,-13.850900000000003,45.6156,-5.0833,1337
-37.3627,-10.8449,-9.5949,0.0,-13.318799999999998,50.2528,-5.7691,1338
1.7533,-0.0208,-0.57,0.0,1.2033000000000003,0.1327,-0.0919,1339
-0.8822,-0.0037,-0.0971,0.0,-1.0110000000000001,0.0033,-0.0313,1340
0.9282,-0.0007,-0.0321,0.0,0.8882,0.0001,-0.0073,1341
-0.0128,-0.0012,-0.0364,0.0,-0.0558,0.0001,-0.0055,1342
-35.9253,-8.2801,-8.4519,0.0,-17.9696,39.57,-4.8823,1343
0.8707,-0.0013,-0.0523,0.0,0.8062,0.0005,-0.0114,1344
-40.8948,-11.0069,-9.9822,0.0,-13.892799999999994,53.9684,-5.9773,1345
-4.0081,-0.1034,-1.3984,0.0,-4.908499999999999,0.8293,-0.2279,1346
2.3645,-0.3282,-2.1005,0.0,1.0451,1.7369,-0.6276,1347
-41.8736,-11.875,-10.3838,0.0,-12.408000000000007,58.0575,-6.3331,1348
5.0156,-0.4799,-2.8283,0.0,3.9738999999999995,2.963,-0.6965,1349
1.8651,-0.0135,-0.3431,0.0,1.4842,0.0461,-0.0704,1350
-42.0507,-11.2118,-9.5396,0.0,-18.541799999999995,50.1405,-5.8802,1351
0.0723,-0.0309,-0.687,0.0,-0.5869000000000001,0.1922,-0.1335,1352
-39.4591,-11.0582,-9.6358,0.0,-14.687299999999997,51.4234,-5.9576,1353
-0.3555,-0.0009,-0.0524,0.0,-0.4199,0.0004,-0.0115,1354
-36.6141,-10.0088,-9.1812,0.0,-14.944500000000001,46.2434,-5.3838,1355
-25.9564,-4.7813,-6.7882,0.0,-17.2613,23.7341,-3.4695,1356
-30.3639,-5.9278,-7.1973,0.0,-19.450000000000003,27.9208,-3.8818,1357
3.0006,-0.0099,-0.1832,0.0,2.7257000000000002,0.0141,-0.0959,1358
-27.0256,-6.1302,-7.5016,0.0,-14.7058,29.8276,-3.876,1359
1.1309,-0.0065,-0.1991,0.0,0.901,0.0105,-0.0348,1360
-0.2353,-0.0016,-0.072,0.0,-0.3231,0.0012,-0.0154,1361
0.529,-0.1399,-1.5017,0.0,-0.5852999999999999,0.9012,-0.3739,1362
-4.8913,-0.0768,-0.8932,0.0,-5.729600000000001,0.3115,-0.1798,1363
1.0806,-0.0015,-0.0649,0.0,0.9929,0.0006,-0.0219,1364
-2.514,-0.0841,-1.3988,0.0,-3.4420999999999995,0.7926,-0.2378,1365
0.1399,-0.033,-0.6942,0.0,-0.5018,0.2188,-0.1333,1366
-11.6881,-0.038,-0.3453,1.0,-13.6131,0.1104,-1.6521,1367
-108.482,-20.3622,-11.9517,1.0,-100.9872,67.9508,-28.1421,1368
-31.5781,-0.4358,-1.4946,1.0,-36.2705,1.3021,-4.0641,1369
-113.5933,-25.2481,-12.8198,1.0,-101.9801,81.0883,-31.4072,1370
-105.946,-21.3063,-12.0954,1.0,-97.5171,70.3479,-28.5173,1371
-6.3119,-0.4244,-1.2376,1.0,-10.7021,1.0713,-3.7995,1372
-8.0206,-0.2658,-1.2534,1.0,-12.1567,0.9606,-3.5775,1373
-9.3164,-0.4485,-1.6274,1.0,-14.223199999999999,1.5049,-4.3358,1374
-119.5696,-25.1471,-13.0727,1.0,-105.80489999999999,83.6746,-31.6901,1375
-103.7383,-19.471,-11.6761,1.0,-97.5429,64.6734,-27.3309,1376
-30.0259,-0.3975,-1.4324,1.0,-34.5696,1.2154,-3.9292,1377
-10.7666,-0.0392,-0.3662,1.0,-12.7442,0.1237,-1.6959,1378
-3.5776,-0.1108,-1.1567,0.0,-4.4763,0.591,-0.2222,1379
-35.0884,-9.1505,-8.9079,0.0,-15.125099999999998,43.0698,-5.0481,1380
-0.5113,-0.026,-0.6742,0.0,-1.146,0.1951,-0.1296,1381
-0.1435,-0.0004,-0.0303,0.0,-0.1818,0.0,-0.0076,1382
0.4368,-0.0015,-0.0319,0.0,0.39570000000000005,0.0,-0.0077,1383
-0.3442,-0.0008,-0.0448,0.0,-0.40220000000000006,0.0002,-0.0126,1384
-43.4397,-12.5234,-10.623,0.0,-12.191000000000003,61.0319,-6.6368,1385
-5.2393,-0.0489,-0.9109,0.0,-6.137,0.2976,-0.2355,1386
0.4254,-0.0005,-0.0309,0.0,0.3877,0.0001,-0.0064,1387
-34.0736,-8.5638,-8.6344,0.0,-15.590200000000003,40.5029,-4.8213,1388
-1.1346,-0.0045,-0.1027,0.0,-1.2725,0.004,-0.0347,1389
-31.942,-7.781,-8.6434,0.0,-14.076699999999999,38.7136,-4.4239,1390
1.3011,-0.2401,-1.9158,0.0,0.09559999999999966,1.4666,-0.5162,1391
3.0839,-0.028,-0.3921,0.0,2.5746999999999995,0.0732,-0.1623,1392
-1.0211,-0.0094,-0.2541,0.0,-1.3206,0.0184,-0.0544,1393
-32.9568,-8.155,-8.8724,0.0,-13.729300000000002,40.848,-4.5931,1394
-38.4788,-11.2826,-9.7495,0.0,-13.328199999999999,52.1648,-5.9821,1395
6.866,-0.2922,-1.8057,0.0,5.715399999999999,1.4742,-0.5269,1396
1.6822,-0.3563,-2.3804,0.0,0.5868000000000002,2.2583,-0.617,1397
1.5641,-0.0141,-0.3315,0.0,1.1949999999999998,0.0426,-0.0661,1398
5.6226,-0.1091,-1.3216,0.0,4.6839,0.7665,-0.2745,1399
1.6206,-0.0071,-0.2373,0.0,1.3493999999999997,0.0186,-0.0454,1400
0.5336,-0.0096,-0.2203,0.0,0.2652999999999999,0.0195,-0.0579,1401
0.2265,-0.0005,-0.0216,0.0,0.199,0.0,-0.0054,1402
1.8705,-0.0037,-0.1025,0.0,1.7152999999999998,0.003,-0.052,1403
-4.2024,-0.1051,-1.3644,0.0,-5.1062,0.7937,-0.228,1404
-28.8471,-7.0321,-8.0184,0.0,-13.8571,34.3371,-4.2966,1405
1.6977,-0.0011,-0.0611,0.0,1.611,0.0005,-0.025,1406
5.1808,-0.0603,-1.0638,0.0,4.353999999999999,0.4948,-0.1975,1407
0.0685,-0.0007,-0.0483,0.0,0.007999999999999998,0.0003,-0.0118,1408
3.7708,-0.0192,-0.2741,0.0,3.3835999999999995,0.0332,-0.1271,1409
-28.3449,-7.228,-8.3708,0.0,-11.895099999999996,36.4284,-4.3798,1410
-1.2072,-0.0122,-0.3302,0.0,-1.5555,0.0447,-0.0506,1411
-43.7439,-11.84,-9.5748,0.0,-19.513999999999996,51.8709,-6.2262,1412
8.9502,-0.2835,-1.6582,0.0,7.575700000000001,1.1161,-0.5489,1413
1.1394,-0.4187,-2.7176,0.0,0.2870000000000001,2.9699,-0.686,1414
-24.0144,-5.3227,-7.2112,0.0,-13.223699999999997,27.0772,-3.7526,1415
