cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
-1.4424,-0.626,-4.3333,0.0,-0.0933000000000005,7.1193,-0.8109,950
5.1205,-0.0095,-0.5284,0.0,4.5398,0.1185,-0.1613,951
0.308,-0.0014,-0.0502,0.0,0.24649999999999994,0.0002,-0.0101,952
-0.7076,-0.0071,-0.2378,0.0,-0.974,0.024,-0.0455,953
4.9217,-0.0455,-0.6192,0.0,4.2455,0.1724,-0.1839,954
1.0294,-0.0022,-0.0554,0.0,0.9556000000000001,0.0002,-0.0164,955
3.1632,-0.3363,-3.3612,0.0,3.052,4.1085,-0.5222,956
1.1922,-0.8881,-4.4792,0.0,3.1435,8.1661,-0.8475,957
-35.2259,-8.7946,-8.83,0.0,-15.731500000000008,42.1596,-5.0406,958
-6.8078,-0.3454,-2.5672,0.0,-7.991499999999999,2.2575,-0.5286,959
-3.4646,-0.3874,-3.2845,0.0,-3.8188999999999997,3.8987,-0.5811,960
-3.9659,-0.0344,-0.4828,0.0,-4.4921999999999995,0.1071,-0.1162,961
5.0316,-0.1705,-1.949,0.0,4.092700000000001,1.537,-0.3564,962
-0.2157,-0.0016,-0.0361,0.0,-0.2622,0.0,-0.0088,963
-35.8398,-9.6144,-8.4664,0.0,-18.112699999999993,41.1651,-5.3572,964
-3.9021,-0.0368,-0.5535,0.0,-4.4782,0.1287,-0.1145,965
-3.9973,-0.0152,-0.3842,0.0,-4.468300000000001,0.054,-0.1256,966
-57.3045,-18.4272,-11.4055,0.0,-17.6518,79.4074,-9.922,967
-0.4987,-0.0023,-0.0638,0.0,-0.5817999999999999,0.0004,-0.0174,968
-41.1268,-11.3229,-9.3776,0.0,-17.521100000000004,50.5225,-6.2163,969
-1.068,-0.0015,-0.0433,0.0,-1.1244,0.0001,-0.0117,970
-97.6819,-2.1076,-4.5514,1.0,-99.54270000000001,29.3009,-24.5027,971
14.8,-0.2898,-0.2225,1.0,9.045100000000001,0.1338,-5.3764,972
-8.7998,-0.0938,-0.0546,1.0,-11.159699999999999,0.0092,-2.2207,973
-17.9394,-0.1774,-0.0988,1.0,-21.432799999999997,0.0314,-3.2486,974
-20.1264,-0.1217,-0.0952,1.0,-23.432399999999998,0.0182,-3.1073,975
-6.2032,-0.0063,-0.0156,1.0,-7.1598999999999995,-0.0013,-0.9335,976
-93.9776,-2.0151,-4.7036,1.0,-92.77309999999999,32.2269,-24.3037,977
-17.1213,-0.1363,-0.1049,1.0,-20.617200000000004,0.0235,-3.2782,978
-86.9472,-1.7716,-4.0242,1.0,-91.6933,23.6165,-22.5668,979
-12.1517,-0.1421,-0.1097,1.0,-15.7374,0.0237,-3.3576,980
-97.6994,-2.0815,-4.5356,1.0,-99.50479999999999,29.2057,-24.394,981
13.8708,-0.0566,-0.0847,1.0,10.502400000000002,0.0096,-3.2367,982
-6.1166,-0.1052,-1.2932,0.0,-7.0697,0.6926,-0.2473,983
4.5374,-0.0438,-0.6903,0.0,3.8473000000000006,0.2072,-0.1632,984
0.0842,-0.0039,-0.1119,0.0,-0.059600000000000014,0.0027,-0.0307,985
0.987,-0.0015,-0.0311,0.0,0.9435,0.0,-0.0109,986
0.8865,-0.0014,-0.0384,0.0,0.8396,0.0,-0.0071,987
6.3227,-0.1689,-2.6401,0.0,5.8034,2.6964,-0.4067,988
0.6571,-0.002,-0.0445,0.0,0.5952000000000001,0.0001,-0.0155,989
4.971,-0.0266,-1.0895,0.0,4.117500000000001,0.5097,-0.2471,990
-37.4777,-10.0896,-8.8022,0.0,-18.3221,43.5392,-5.4918,991
4.2307,-0.0054,-0.3107,0.0,3.8403,0.0393,-0.1136,992
-0.458,-0.0016,-0.0563,0.0,-0.5353000000000001,0.0004,-0.0198,993
-4.3907,-0.0458,-0.6588,0.0,-5.057899999999999,0.1736,-0.1362,994
-31.639,-7.0369,-8.3784,0.0,-14.107400000000002,37.5924,-4.6455,995
-1.0707,-0.0008,-0.0498,0.0,-1.1367,0.0002,-0.0156,996
-2.8972,-0.0128,-0.2564,0.0,-3.1988000000000008,0.0281,-0.0605,997
1.9849,-0.392,-2.9617,0.0,1.6197000000000008,3.5468,-0.5583,998
-4.8588,-0.0289,-0.5581,0.0,-5.511299999999999,0.1217,-0.1872,999
-25.2135,-5.2502,-7.0608,0.0,-14.6236,26.3072,-3.4063,1000
-60.1531,-19.8618,-11.8123,0.0,-17.085,85.414,-10.6718,1001
-0.6339,-0.0013,-0.0713,0.0,-0.7285,0.0007,-0.0227,1002
0.0474,-0.0022,-0.0888,0.0,-0.0642,0.002,-0.0226,1003
-1.3198,-0.0357,-0.8504,0.0,-2.1078,0.2578,-0.1597,1004
-0.6179,-0.0013,-0.0348,0.0,-0.6651,0.0001,-0.0112,1005
-27.4949,-6.1954,-6.9124,0.0,-17.884,26.6932,-3.9745,1006
-38.35,-9.8085,-9.5275,0.0,-14.152899999999999,49.1345,-5.6014,1007
0.4722,-0.0017,-0.0366,0.0,0.422,0.0,-0.0119,1008
-0.1652,-0.0024,-0.0669,0.0,-0.2528,0.0005,-0.0188,1009
-40.1237,-11.1667,-9.2685,0.0,-17.5174,49.0769,-6.0354,1010
0.2224,-0.0024,-0.0429,0.0,0.16519999999999999,0.0002,-0.0121,1011
-4.6635,-0.0356,-0.5389,0.0,-5.2928999999999995,0.1276,-0.1825,1012
-1.0519,-0.0428,-0.654,0.0,-1.6913,0.1772,-0.1198,1013
-36.83,-8.7184,-8.7316,0.0,-18.156100000000002,41.0167,-4.8928,1014
-47.7955,-14.5276,-10.6135,0.0,-15.872399999999999,64.5522,-7.488,1015
-28.5005,-7.2261,-7.8552,0.0,-14.5257,33.1247,-4.0686,1016
7.2483,-0.1236,-1.7188,0.0,6.047200000000001,0.9754,-0.3341,1017
-2.7346,-0.0312,-0.477,0.0,-3.2929,0.0885,-0.1386,1018
1.8048,-0.004,-0.1391,0.0,1.6431,0.0052,-0.0238,1019
-1.9409,-0.1814,-2.3976,0.0,-2.6811000000000003,2.2083,-0.3695,1020
-1.4713,-0.0057,-0.1274,0.0,-1.6491,0.0044,-0.0491,1021
-0.3828,-0.0641,-0.9514,0.0,-1.2607000000000002,0.3167,-0.1791,1022
-44.0041,-13.1777,-9.8458,0.0,-17.5621,56.5041,-7.0386,1023
-2.136,-0.0285,-0.486,0.0,-2.6859000000000006,0.0978,-0.1332,1024
-0.2911,-0.0006,-0.016,0.0,-0.3108,0.0,-0.0031,1025
-36.4016,-9.8675,-8.5948,0.0,-18.093600000000002,42.1716,-5.4013,1026
-55.4736,-18.1708,-11.4609,0.0,-16.2497,78.6168,-9.7612,1027
1.7848,-0.3884,-3.0785,0.0,0.9679999999999995,3.2668,-0.6167,1028
1.2374,-0.0039,-0.138,0.0,1.0585,0.0062,-0.0432,1029
-0.5842,-0.002,-0.0506,0.0,-0.6492,0.0001,-0.0125,1030
-2.2024,-0.0094,-0.2008,0.0,-2.4482,0.0158,-0.0514,1031
-0.4706,-0.0015,-0.0341,0.0,-0.5146999999999999,0.0,-0.0085,1032
-14.4994,-1.5571,-4.9915,0.0,-11.516200000000001,11.1878,-1.656,1033
-4.2251,-0.0666,-0.8828,0.0,-5.1353,0.2503,-0.2111,1034
4.3063,-0.1125,-2.1263,0.0,3.3423000000000003,1.6219,-0.3471,1035
-2.6967,-0.2014,-2.2225,0.0,-3.7350000000000003,1.7952,-0.4096,1036
5.3755,-0.0637,-1.7898,0.0,4.4523,1.28,-0.3497,1037
-37.5342,-10.7289,-9.7368,0.0,-12.473799999999999,51.2104,-5.6843,1038
-39.0636,-10.943,-8.9739,0.0,-18.176800000000004,46.8332,-6.0295,1039
-0.7814,-0.0012,-0.0371,0.0,-0.8331,0.0001,-0.0135,1040
6.1343,-0.0645,-0.9155,0.0,5.2311000000000005,0.3074,-0.2306,1041
-4.3414,-0.0591,-0.8658,0.0,-5.098300000000001,0.3256,-0.1576,1042
-0.9533,-0.0162,-0.2869,0.0,-1.3141,0.0323,-0.09,1043
6.2346,-0.0648,-1.955,0.0,5.4843,1.5862,-0.3167,1044
-1.7962,-0.0042,-0.1405,0.0,-1.9637000000000002,0.005,-0.0278,1045
0.6007,-0.0017,-0.0343,0.0,0.5538,0.0,-0.0109,1046
-0.9962,-0.0012,-0.0514,0.0,-1.0660000000000003,0.0002,-0.0174,1047
-5.3029,-0.069,-0.8952,0.0,-6.1593,0.2953,-0.1875,1048
-99.1767,-2.1741,-4.67,1.0,-99.89429999999999,30.9038,-24.7773,1049
12.5061,-0.2518,-0.216,1.0,6.7928000000000015,0.1216,-5.3671,1050
-10.6144,-0.107,-0.0688,1.0,-13.327099999999998,0.012,-2.5489,1051
-12.9524,-0.2115,-0.1041,1.0,-16.5649,0.0379,-3.3348,1052
-19.2496,-0.1298,-0.106,1.0,-22.7611,0.0237,-3.2994,1053
-8.4032,-0.0119,-0.0235,1.0,-9.6636,0.0015,-1.2265,1054
-95.5288,-2.0551,-4.8012,1.0,-93.1588,33.6543,-24.428,1055
-16.7739,-0.1278,-0.1027,1.0,-20.2121,0.0207,-3.2284,1056
-85.601,-1.7375,-3.9277,1.0,-90.95309999999999,22.5928,-22.2797,1057
-13.7539,-0.1556,-0.1231,1.0,-17.5893,0.0313,-3.588,1058
-98.5681,-2.1169,-4.5965,1.0,-99.8272,30.0001,-24.5458,1059
9.0484,-0.1667,-0.0885,1.0,5.787600000000002,0.022,-3.0276,1060
-5.1263,-0.0709,-0.9639,0.0,-5.981599999999999,0.3716,-0.1921,1061
4.8668,-0.0384,-0.6315,0.0,4.198699999999999,0.1648,-0.163,1062
0.8491,-0.0025,-0.0603,0.0,0.7736000000000001,0.0006,-0.0133,1063
0.9787,-0.0015,-0.0301,0.0,0.9355000000000001,0.0,-0.0116,1064
0.7791,-0.0021,-0.0638,0.0,0.7021000000000001,0.0003,-0.0114,1065
6.0778,-0.0594,-1.5613,0.0,5.160099999999999,0.967,-0.264,1066
0.7269,-0.0019,-0.0404,0.0,0.6699999999999999,0.0001,-0.0147,1067
4.243,-0.0339,-1.1816,0.0,3.3601,0.5771,-0.2445,1068
-40.022,-11.1061,-9.188,0.0,-18.348699999999997,47.9333,-5.9659,1069
4.6862,-0.0072,-0.4,0.0,4.2095,0.0658,-0.1353,1070
-0.3715,-0.0009,-0.0372,0.0,-0.42160000000000003,0.0001,-0.0121,1071
-7.0662,-0.1635,-1.7851,0.0,-8.1384,1.2009,-0.3245,1072
3.3176,-0.1421,-1.5641,0.0,2.277100000000001,0.9764,-0.3107,1073
-0.8159,-0.0008,-0.0382,0.0,-0.8678,0.0001,-0.013,1074
-35.2259,-7.7864,-8.026,0.0,-20.330900000000003,35.2562,-4.5488,1075
0.7827,-0.1012,-1.8741,0.0,-0.06439999999999994,1.3712,-0.243,1076
-4.1193,-0.0218,-0.3668,0.0,-4.592,0.0569,-0.141,1077
-32.5967,-8.326,-7.9356,0.0,-17.7042,35.8255,-4.6714,1078
-60.0406,-19.7513,-11.8367,0.0,-17.235300000000002,84.9824,-10.5891,1079
-0.5401,-0.0014,-0.0623,0.0,-0.6245,0.0005,-0.0212,1080
0.5898,-0.0007,-0.0595,0.0,0.5138999999999999,0.0005,-0.0162,1081
0.4364,-0.0216,-0.5647,0.0,-0.1494,0.1304,-0.1299,1082
-0.2122,-0.0009,-0.0198,0.0,-0.23870000000000002,0.0,-0.0058,1083
-35.2284,-9.1945,-8.4067,0.0,-18.1593,39.8166,-5.1463,1084
-35.2989,-7.7663,-8.192,0.0,-19.051500000000004,36.8142,-4.6085,1085
0.9255,-0.0016,-0.0313,0.0,0.8803,0.0,-0.0123,1086
0.52,-0.0032,-0.1075,0.0,0.37860000000000005,0.002,-0.0327,1087
-42.2235,-11.982,-9.5973,0.0,-18.3658,51.807,-6.37,1088
0.384,-0.0019,-0.0323,0.0,0.3396,0.0001,-0.0103,1089
-2.3175,-0.0025,-0.117,0.0,-2.4797,0.0038,-0.0465,1090
-5.2068,-0.068,-0.9864,0.0,-6.1486,0.3195,-0.2069,1091
-35.0521,-8.0463,-8.2765,0.0,-18.517100000000003,37.5668,-4.709,1092
-42.6387,-13.0762,-9.9739,0.0,-14.900800000000004,57.6735,-6.8855,1093
-30.763,-6.8348,-7.5669,0.0,-18.503000000000004,30.6103,-3.9486,1094
4.5177,-0.1072,-1.3906,0.0,3.4877,0.7377,-0.2699,1095
1.215,-0.0033,-0.1013,0.0,1.0967,0.0025,-0.0162,1096
0.5305,-0.0053,-0.161,0.0,0.3408999999999999,0.0062,-0.0295,1097
-29.1457,-5.2733,-7.5312,0.0,-16.4722,29.2011,-3.7231,1098
0.4416,-0.0014,-0.0288,0.0,0.4038,0.0,-0.0076,1099
0.6826,-0.0232,-0.5318,0.0,0.10019999999999997,0.0713,-0.0987,1100
-43.4644,-12.9244,-9.7888,0.0,-17.6237,55.4128,-6.8589,1101
-2.2605,-0.0343,-0.5661,0.0,-2.8743,0.1332,-0.1466,1102
-0.1668,-0.0004,-0.0113,0.0,-0.18080000000000002,0.0,-0.0023,1103
-38.2713,-10.5589,-8.9398,0.0,-17.966899999999995,45.5281,-5.725,1104
-59.773,-19.5171,-11.7724,0.0,-17.6057,83.7942,-10.3374,1105
-0.1672,-0.1882,-1.8493,0.0,-1.4906999999999997,1.1684,-0.4544,1106
2.7807,-0.0029,-0.1339,0.0,2.5936,0.0054,-0.0557,1107
0.9758,-0.0054,-0.2126,0.0,0.7156,0.0161,-0.0583,1108
-4.6308,-0.0686,-0.8783,0.0,-5.4185,0.3347,-0.1755,1109
0.1431,-0.001,-0.0199,0.0,0.1168,-0.0,-0.0054,1110
-1.2723,-0.0055,-0.145,0.0,-1.4655,0.0072,-0.0499,1111
-2.6083,-0.0342,-0.5496,0.0,-3.2250999999999994,0.1031,-0.1361,1112
5.0691,-0.0762,-1.9115,0.0,4.210999999999999,1.4411,-0.3115,1113
-1.5329,-0.0632,-0.9789,0.0,-2.3865,0.3635,-0.175,1114
5.9354,-0.0342,-1.2264,0.0,5.0312,0.6096,-0.2532,1115
-7.2077,-1.6322,-5.7165,0.0,-3.0884999999999994,13.002,-1.5341,1116
-42.6107,-12.6257,-9.617,0.0,-17.393600000000003,54.299,-6.8392,1117
-0.5945,-0.0009,-0.027,0.0,-0.6322000000000001,0.0,-0.0098,1118
5.8692,-0.0529,-0.8103,0.0,5.0315,0.2331,-0.2076,1119
-5.5689,-0.083,-1.0355,0.0,-6.431800000000001,0.454,-0.1984,1120
-1.0674,-0.0235,-0.3784,0.0,-1.5223,0.0579,-0.1109,1121
6.0947,-0.0628,-1.9051,0.0,5.328799999999999,1.5072,-0.3052,1122
-1.2498,-0.0049,-0.166,0.0,-1.4378,0.0085,-0.0256,1123
0.6887,-0.0016,-0.0327,0.0,0.643,0.0,-0.0114,1124
-0.5,-0.0005,-0.0226,0.0,-0.5294999999999999,0.0,-0.0064,1125
-4.9023,-0.0628,-0.8902,0.0,-5.666300000000001,0.3556,-0.1666,1126
-97.5503,-2.0857,-4.5275,1.0,-99.5232,29.047,-24.4067,1127
13.411,-0.2193,-0.1954,1.0,8.000499999999999,0.0984,-5.0942,1128
-12.6724,-0.1062,-0.0728,1.0,-15.465200000000001,0.0131,-2.6269,1129
-6.2995,-0.0141,-0.0266,1.0,-7.6797,-0.0016,-1.3379,1130
-20.6315,-0.1328,-0.1063,1.0,-24.1669,0.0254,-3.3217,1131
3.7249,-0.0789,-0.0373,1.0,1.8936999999999997,0.0025,-1.7175,1132
-102.8936,-2.2526,-4.9597,1.0,-100.078,35.3639,-25.336,1133
-13.2552,-0.1375,-0.094,1.0,-16.543599999999998,0.0212,-3.0781,1134
-86.1599,-1.7379,-3.9049,1.0,-91.77899999999998,22.268,-22.2443,1135
-14.6644,-0.1366,-0.1091,1.0,-18.2285,0.0233,-3.3417,1136
-94.0281,-1.9553,-4.3535,1.0,-97.02619999999997,27.073,-23.7623,1137
-18.4156,-0.0737,-0.0593,1.0,-20.8615,0.0092,-2.3221,1138
-6.471,-0.1091,-1.2736,0.0,-7.5120000000000005,0.6042,-0.2625,1139
5.1086,-0.0431,-0.6944,0.0,4.3987,0.2005,-0.1729,1140
-0.49,-0.0019,-0.0466,0.0,-0.5501,0.0001,-0.0117,1141
1.0838,-0.0016,-0.0332,0.0,1.0373,0.0,-0.0117,1142
0.7578,-0.0015,-0.065,0.0,0.6781,0.0005,-0.0137,1143
7.1055,-0.0763,-1.8149,0.0,6.1233,1.2299,-0.3209,1144
0.6489,-0.0022,-0.0496,0.0,0.5805,0.0002,-0.0168,1145
5.3416,-0.0576,-1.7075,0.0,4.423999999999999,1.1941,-0.3466,1146
-38.5537,-10.5091,-8.9491,0.0,-18.430400000000002,45.2709,-5.6894,1147
3.9991,-0.0047,-0.2725,0.0,3.6496999999999997,0.0296,-0.1018,1148
1.2308,-0.0019,-0.0399,0.0,1.1784999999999999,0.0001,-0.0106,1149
-4.495,-0.0686,-0.9176,0.0,-5.3144,0.3487,-0.1819,1150
-31.2559,-7.424,-8.1249,0.0,-15.3085,35.9737,-4.4774,1151
-1.3782,-0.0012,-0.0726,0.0,-1.4724000000000002,0.0007,-0.0211,1152
1.911,-0.0815,-1.0465,0.0,0.9708000000000002,0.4643,-0.2765,1153
-1.7097,-0.0181,-0.6188,0.0,-2.2556000000000003,0.1738,-0.0828,1154
-5.6609,-0.0521,-0.8604,0.0,-6.5419,0.2925,-0.261,1155
-32.3446,-8.3407,-8.3145,0.0,-15.309500000000002,38.4319,-4.7416,1156
-58.1502,-19.2047,-11.6383,0.0,-16.50209999999999,82.9278,-10.4367,1157
-0.7105,-0.0015,-0.0789,0.0,-0.8150999999999999,0.0009,-0.0251,1158
-0.1698,-0.0023,-0.0868,0.0,-0.2743,0.0014,-0.0168,1159
2.0563,-0.0052,-0.2278,0.0,1.7705,0.0186,-0.0714,1160
-0.6691,-0.0017,-0.0467,0.0,-0.7336,0.0001,-0.0162,1161
-30.6801,-7.4698,-7.6157,0.0,-17.359399999999997,32.9001,-4.4939,1162
-37.9612,-9.5447,-8.6753,0.0,-18.747499999999995,42.8436,-5.4099,1163
0.2434,-0.0018,-0.0417,0.0,0.1872,0.0,-0.0127,1164
0.0776,-0.0029,-0.0911,0.0,-0.0417,0.001,-0.0263,1165
-42.1046,-12.2357,-9.5852,0.0,-17.697099999999995,52.7417,-6.5133,1166
0.2299,-0.0022,-0.0446,0.0,0.1701,0.0002,-0.0132,1167
-1.389,-0.032,-0.5904,0.0,-2.0113,0.1525,-0.1524,1168
-2.9166,-0.0209,-0.3574,0.0,-3.3259000000000003,0.0549,-0.0859,1169
-37.1737,-8.7451,-8.2326,0.0,-20.6196,38.5841,-5.0523,1170
-0.8486,-0.006,-0.2485,0.0,-1.1223,0.0229,-0.0421,1171
-33.5745,-8.8354,-8.1178,0.0,-17.870000000000005,37.6003,-4.9426,1172
6.1115,-0.0633,-1.0198,0.0,5.204400000000001,0.3983,-0.2223,1173
-1.6956,-0.0118,-0.2014,0.0,-1.9674,0.0161,-0.0747,1174
0.6543,-0.0021,-0.0556,0.0,0.5864,0.0001,-0.0103,1175
-3.5539,-0.0307,-0.44,0.0,-4.0536,0.0816,-0.1106,1176
-3.9959,-0.0367,-0.4831,0.0,-4.5287,0.1085,-0.1215,1177
6.445,-0.1096,-1.1632,0.0,5.3733,0.4977,-0.2966,1178
-44.7614,-13.6928,-9.9723,0.0,-16.953300000000002,58.7729,-7.2997,1179
-2.3385,-0.0366,-0.5676,0.0,-2.9656,0.1318,-0.1547,1180
-0.2731,-0.0008,-0.0188,0.0,-0.2963,0.0,-0.0036,1181
-33.9703,-8.8645,-8.1607,0.0,-18.1,37.8382,-4.9427,1182
-51.0593,-16.9868,-10.9409,0.0,-15.385599999999998,72.7226,-9.1212,1183
-1.3552,-0.3574,-3.3421,0.0,-1.3546,4.3122,-0.6121,1184
-3.584,-0.0226,-0.4503,0.0,-4.068499999999999,0.0849,-0.0965,1185
-0.755,-0.0032,-0.1509,0.0,-0.9306,0.0059,-0.0274,1186
-0.6839,-0.0202,-0.3492,0.0,-1.0982999999999998,0.0499,-0.0949,1187
-0.9654,-0.0023,-0.069,0.0,-1.0472000000000001,0.001,-0.0115,1188
-62.3795,-21.027,-12.1309,0.0,-16.471300000000006,90.4177,-11.3516,1189
1.6017,-0.009,-0.2783,0.0,1.2938,0.0265,-0.0471,1190
4.6562,-0.0195,-0.8457,0.0,3.9236,0.3145,-0.1819,1191
-2.5148,-0.05,-0.7654,0.0,-3.2963999999999998,0.2061,-0.1723,1192
7.1583,-0.1163,-2.3048,0.0,6.411799999999999,2.0557,-0.3811,1193
-29.6855,-7.3841,-8.2969,0.0,-13.670000000000002,36.061,-4.3645,1194
-38.7,-11.0719,-9.0697,0.0,-17.338700000000003,47.4512,-5.9483,1195
-1.0039,-0.0013,-0.0414,0.0,-1.0616,0.0001,-0.0151,1196
6.0163,-0.0726,-1.0131,0.0,5.0954,0.403,-0.2382,1197
-3.8798,-0.0354,-0.5148,0.0,-4.4646,0.1002,-0.1348,1198
-0.6575,-0.0217,-0.3782,0.0,-1.1054,0.0591,-0.1071,1199
6.1866,-0.0997,-2.4609,0.0,5.7219999999999995,2.4925,-0.3965,1200
0.0565,-0.0031,-0.1034,0.0,-0.07150000000000001,0.0011,-0.0226,1201
0.6005,-0.0016,-0.0329,0.0,0.5559999999999999,0.0,-0.01,1202
0.2673,-0.0016,-0.044,0.0,0.2134,0.0001,-0.0084,1203
-2.1957,-0.032,-0.5247,0.0,-2.7825,0.1189,-0.149,1204
-97.3206,-2.0843,-4.5698,1.0,-98.6529,29.7137,-24.3919,1205
-17.5409,-0.1085,-0.0926,1.0,-20.7459,0.0162,-3.0201,1206
-14.4168,-0.1968,-0.1093,1.0,-18.1006,0.0387,-3.4164,1207
-16.461,-0.2058,-0.1226,1.0,-20.428599999999996,0.0474,-3.6866,1208
-20.0687,-0.1267,-0.1053,1.0,-23.5678,0.0226,-3.2897,1209
-4.1297,-0.0069,-0.0125,1.0,-4.9681,-0.0002,-0.8188,1210
-82.9914,-1.8304,-4.3314,1.0,-84.4077,27.8029,-23.0574,1211
-15.9835,-0.1276,-0.1047,1.0,-19.452,0.0209,-3.2571,1212
-96.3858,-2.0691,-4.8131,1.0,-93.7523,33.8676,-24.3519,1213
-17.6326,-0.14,-0.1142,1.0,-21.2982,0.0262,-3.4376,1214
-97.0035,-2.0555,-4.4811,1.0,-99.26239999999999,28.5079,-24.2302,1215
14.3063,-0.0813,-0.0935,1.0,10.680399999999999,0.017,-3.4681,1216
-1.8071,-0.0254,-0.4626,0.0,-2.339,0.082,-0.1259,1217
6.233,-0.1252,-1.6247,0.0,5.2536,1.0804,-0.3099,1218
-0.0505,-0.0034,-0.1002,0.0,-0.18009999999999998,0.0018,-0.0278,1219
0.8513,-0.0015,-0.031,0.0,0.8075,0.0,-0.0113,1220
-0.112,-0.0007,-0.0151,0.0,-0.1311,0.0,-0.0033,1221
5.1572,-0.0802,-1.7561,0.0,4.269099999999999,1.2106,-0.2624,1222
0.5082,-0.002,-0.0426,0.0,0.4495,0.0001,-0.0142,1223
6.6234,-0.0581,-1.6237,0.0,5.7101,1.0569,-0.2884,1224
-36.2957,-9.6285,-8.5004,0.0,-18.3988,41.3985,-5.3727,1225
4.4014,-0.0058,-0.332,0.0,3.9886000000000004,0.0449,-0.1199,1226
-1.0403,-0.0013,-0.05,0.0,-1.1112000000000002,0.0002,-0.0198,1227
-3.4502,-0.0278,-0.4996,0.0,-4.0026,0.0851,-0.1101,1228
-40.9312,-11.8398,-9.5333,0.0,-16.5552,52.3501,-6.601,1229
0.3261,-0.0015,-0.0399,0.0,0.276,0.0001,-0.0088,1230
-2.5678,-0.0077,-0.1335,0.0,-2.761,0.0068,-0.0588,1231
4.747,-0.1314,-1.3518,0.0,3.6067999999999993,0.6945,-0.3515,1232
-0.6904,-0.0215,-0.4711,0.0,-1.2051000000000003,0.0979,-0.12,1233
-25.7077,-5.7183,-7.2776,0.0,-14.577099999999998,27.6414,-3.5149,1234
-41.5353,-12.1811,-9.4149,0.0,-17.529099999999996,52.2702,-6.668,1235
1.1601,-0.002,-0.0445,0.0,1.1018999999999999,0.0001,-0.0118,1236
-0.7812,-0.0021,-0.0549,0.0,-0.8491,0.0001,-0.011,1237
1.3819,-0.011,-0.4252,0.0,0.9117999999999999,0.0676,-0.1015,1238
-0.3841,-0.0012,-0.0291,0.0,-0.4234,0.0,-0.009,1239
0.5176,-0.0037,-0.1307,0.0,0.35269999999999996,0.0059,-0.0364,1240
-49.2512,-14.6638,-10.6563,0.0,-15.74629999999999,66.9758,-8.1508,1241
0.3486,-0.0015,-0.029,0.0,0.3089,0.0,-0.0092,1242
0.7582,-0.0041,-0.1378,0.0,0.5989,0.0058,-0.0232,1243
-34.4562,-8.6651,-8.2247,0.0,-18.2851,37.8965,-4.8356,1244
0.6916,-0.0024,-0.0493,0.0,0.6233,0.0003,-0.0169,1245
-2.7126,-0.0205,-0.2933,0.0,-3.1028000000000002,0.0396,-0.116,1246
-1.9853,-0.0426,-0.7362,0.0,-2.6774,0.2255,-0.1388,1247
-46.2744,-12.3218,-10.2295,0.0,-16.3995,59.5124,-7.0862,1248
-46.8683,-13.6022,-10.1185,0.0,-18.6982,58.9725,-7.0817,1249
-36.6983,-9.832,-8.7857,0.0,-17.049400000000002,43.7779,-5.5113,1250
2.6021,-0.398,-3.3564,0.0,2.2283,4.0062,-0.6256,1251
-1.8494,-0.0197,-0.3224,0.0,-2.2611,0.0369,-0.1065,1252
1.7195,-0.0041,-0.1492,0.0,1.547,0.0062,-0.0254,1253
-6.3749,-0.1225,-1.4693,0.0,-7.3902,0.8239,-0.2474,1254
4.4233,-0.0303,-0.5721,0.0,3.8019000000000003,0.1251,-0.1441,1255
-1.4579,-0.0647,-0.9454,0.0,-2.3728000000000002,0.2863,-0.1911,1256
-37.7118,-10.3715,-8.754,0.0,-18.2932,44.2255,-5.6814,1257
-1.2426,-0.0186,-0.4068,0.0,-1.7063,0.064,-0.1023,1258
-0.1098,-0.0005,-0.0138,0.0,-0.12689999999999999,0.0,-0.0028,1259
-35.2171,-9.2501,-8.374,0.0,-18.2461,39.6925,-5.0974,1260
-45.827,-13.4695,-9.9933,0.0,-18.551499999999997,57.8756,-7.1373,1261
-6.0272,-0.1151,-1.3682,0.0,-6.999699999999999,0.7754,-0.2646,1262
3.0816,-0.0118,-0.5062,0.0,2.5757999999999996,0.1053,-0.0931,1263
-1.2814,-0.0017,-0.0747,0.0,-1.3734000000000002,0.001,-0.0166,1264
-0.5832,-0.0014,-0.0286,0.0,-0.6195999999999999,0.0001,-0.0065,1265
0.2346,-0.0016,-0.0422,0.0,0.18350000000000002,0.0,-0.0073,1266
-29.0852,-6.5613,-7.3306,0.0,-17.9867,28.7957,-3.8053,1267
-3.756,-0.0432,-0.6692,0.0,-4.4886,0.1371,-0.1573,1268
5.1454,-0.1985,-2.8178,0.0,5.024400000000001,3.2901,-0.3948,1269
-0.9276,-0.0675,-1.1225,0.0,-1.8593000000000002,0.4681,-0.2098,1270
4.8941,-0.0494,-1.4406,0.0,3.9058,0.7916,-0.2899,1271
-49.2585,-15.4118,-10.7431,0.0,-17.010600000000004,66.3149,-7.9121,1272
-31.7557,-6.7482,-7.5871,0.0,-18.5852,31.6875,-4.1817,1273
-0.6478,-0.0012,-0.0342,0.0,-0.6951,0.0,-0.0119,1274
5.7649,-0.0576,-0.8885,0.0,4.9264,0.3157,-0.2081,1275
-2.8104,-0.0259,-0.4597,0.0,-3.3288,0.0746,-0.1074,1276
4.9197,-0.0438,-0.674,0.0,4.201,0.1694,-0.1703,1277
6.1087,-0.0539,-1.5258,0.0,5.1995000000000005,0.9424,-0.2719,1278
-1.6612,-0.0055,-0.138,0.0,-1.825,0.0063,-0.0266,1279
